timestep,reward
1,7.068458781362008
2,6.968458781362008
3,6.868458781362008
4,6.768458781362009
5,6.668458781362009
6,6.5684587813620094
7,6.46845878136201
8,6.36845878136201
9,6.2684587813620105
10,6.168458781362011
11,6.068458781362011
12,5.968458781362012
13,5.868458781362012
14,5.768458781362012
15,5.668458781362013
16,5.568458781362013
17,5.468458781362013
18,5.368458781362014
19,5.268458781362014
20,5.168458781362014
21,5.068458781362015
22,4.968458781362015
23,4.8684587813620155
24,4.768458781362016
25,4.668458781362016
26,4.5684587813620166
27,4.468458781362017
28,4.368458781362017
29,4.268458781362018
30,4.168458781362018
31,4.068458781362018
32,3.9684587813620182
33,7.452688172043022
34,7.352688172043022
35,7.2526881720430225
36,7.152688172043023
37,7.052688172043023
38,6.952688172043024
39,6.852688172043024
40,6.752688172043024
41,6.652688172043025
42,6.552688172043025
43,6.452688172043025
44,9.936917562724028
45,9.836917562724029
46,9.73691756272403
47,9.63691756272403
48,9.53691756272403
49,9.43691756272403
50,9.33691756272403
51,12.821146953405036
52,12.721146953405036
53,12.621146953405036
54,12.521146953405037
55,12.421146953405037
56,12.321146953405037
57,15.80537634408604
58,15.70537634408604
59,15.605376344086041
60,15.505376344086041
61,15.405376344086042
62,18.889605734767045
63,18.789605734767044
64,18.689605734767042
65,18.58960573476704
66,22.073835125448042
67,21.97383512544804
68,21.87383512544804
69,21.773835125448038
70,21.673835125448036
71,25.158064516129038
72,25.058064516129036
73,24.958064516129035
74,28.442293906810036
75,28.342293906810035
76,28.242293906810033
77,28.142293906810032
78,31.626523297491033
79,31.526523297491032
80,31.42652329749103
81,34.91075268817203
82,34.81075268817203
83,34.71075268817203
84,38.19498207885303
85,38.09498207885303
86,37.99498207885303
87,37.894982078853026
88,41.37921146953403
89,41.279211469534026
90,44.76344086021503
91,44.663440860215026
92,44.563440860215024
93,48.047670250896026
94,47.947670250896024
95,47.84767025089602
96,51.331899641577024
97,51.23189964157702
98,54.716129032258024
99,54.61612903225802
100,54.51612903225802
101,58.00035842293902
102,57.90035842293902
103,61.38458781362002
104,64.86881720430104
105,64.76881720430104
106,68.25304659498205
107,68.15304659498206
108,71.63727598566307
109,71.53727598566307
110,75.02150537634408
111,74.92150537634409
112,74.82150537634409
113,78.3057347670251
114,78.2057347670251
115,78.10573476702511
116,81.58996415770612
117,81.48996415770613
118,81.38996415770613
119,84.87419354838714
120,84.77419354838715
121,84.67419354838715
122,88.15842293906816
123,88.05842293906817
124,87.95842293906817
125,91.44265232974918
126,91.34265232974919
127,94.8268817204302
128,94.7268817204302
129,94.6268817204302
130,98.11111111111121
131,98.01111111111122
132,97.91111111111123
133,101.39534050179223
134,101.29534050179224
135,101.19534050179224
136,104.67956989247325
137,104.57956989247326
138,104.47956989247326
139,107.96379928315427
140,107.86379928315428
141,107.76379928315428
142,111.2480286738353
143,111.1480286738353
144,111.0480286738353
145,110.94802867383531
146,114.43225806451632
147,114.33225806451632
148,114.23225806451633
149,117.71648745519734
150,117.61648745519734
151,117.51648745519735
152,121.00071684587836
153,120.90071684587836
154,120.80071684587837
155,124.28494623655938
156,124.18494623655938
157,124.08494623655939
158,127.5691756272404
159,127.4691756272404
160,127.36917562724041
161,130.85340501792143
162,130.75340501792144
163,130.65340501792144
164,134.13763440860245
165,134.03763440860246
166,133.93763440860246
167,133.83763440860247
168,137.32186379928348
169,137.22186379928348
170,137.1218637992835
171,140.6060931899645
172,140.5060931899645
173,140.4060931899645
174,143.89032258064552
175,143.79032258064552
176,143.69032258064553
177,147.17455197132654
178,147.07455197132654
179,146.97455197132655
180,150.45878136200756
181,150.35878136200756
182,150.25878136200757
183,153.74301075268858
184,153.64301075268858
