timestep,reward
1,6.611409395973155
2,6.511409395973155
3,6.4114093959731555
4,6.311409395973156
5,6.211409395973156
6,6.111409395973157
7,6.011409395973157
8,5.911409395973157
9,5.811409395973158
10,5.711409395973158
11,5.611409395973158
12,5.511409395973159
13,5.411409395973159
14,5.311409395973159
15,5.21140939597316
16,5.11140939597316
17,5.0114093959731605
18,4.911409395973161
19,4.811409395973161
20,4.7114093959731616
21,4.611409395973162
22,4.511409395973162
23,4.411409395973163
24,4.311409395973163
25,4.211409395973163
26,4.111409395973164
27,7.367114093959741
28,7.267114093959742
29,7.167114093959742
30,7.067114093959742
31,6.967114093959743
32,6.867114093959743
33,6.767114093959743
34,6.667114093959744
35,6.567114093959744
36,6.4671140939597445
37,6.367114093959745
38,9.622818791946322
39,9.522818791946323
40,9.422818791946323
41,9.322818791946323
42,9.222818791946324
43,9.122818791946324
44,9.022818791946325
45,12.278523489932903
46,12.178523489932903
47,12.078523489932904
48,11.978523489932904
49,11.878523489932904
50,11.778523489932905
51,15.034228187919483
52,14.934228187919484
53,14.834228187919484
54,14.734228187919484
55,14.634228187919485
56,17.88993288590606
57,17.789932885906058
58,17.689932885906057
59,17.589932885906055
60,17.489932885906054
61,20.74563758389263
62,20.64563758389263
63,20.545637583892628
64,20.445637583892626
65,23.701342281879203
66,23.6013422818792
67,23.5013422818792
68,26.757046979865777
69,26.657046979865775
70,26.557046979865774
71,26.457046979865773
72,29.71275167785235
73,29.612751677852348
74,29.512751677852346
75,32.76845637583892
76,32.66845637583892
77,32.56845637583892
78,32.46845637583892
79,35.72416107382549
80,35.62416107382549
81,35.52416107382549
82,38.77986577181206
83,38.67986577181206
84,41.935570469798634
85,41.83557046979863
86,41.73557046979863
87,44.991275167785204
88,44.8912751677852
89,44.7912751677852
90,48.046979865771775
91,47.94697986577177
92,51.202684563758346
93,51.102684563758345
94,51.00268456375834
95,54.25838926174492
96,54.158389261744915
97,57.41409395973149
98,60.66979865771806
99,60.56979865771806
100,63.82550335570463
101,63.72550335570463
102,66.98120805369122
103,66.88120805369122
104,66.78120805369123
105,70.03691275167782
106,69.93691275167782
107,69.83691275167783
108,73.09261744966442
109,72.99261744966442
110,76.24832214765101
111,76.14832214765102
112,76.04832214765102
113,79.30402684563761
114,79.20402684563761
115,79.10402684563762
116,82.3597315436242
117,82.25973154362421
118,82.15973154362422
119,85.4154362416108
120,85.31543624161081
121,88.5711409395974
122,88.4711409395974
123,88.37114093959741
124,91.626845637584
125,91.526845637584
126,91.42684563758401
127,94.6825503355706
128,94.5825503355706
129,94.48255033557061
130,97.7382550335572
131,97.6382550335572
132,97.5382550335572
133,100.7939597315438
134,100.6939597315438
135,100.5939597315438
136,100.49395973154381
137,103.7496644295304
