timestep,reward
1,6.07283950617284
2,5.97283950617284
3,5.8728395061728405
4,5.772839506172841
5,5.672839506172841
6,5.5728395061728415
7,5.472839506172842
8,5.372839506172842
9,5.272839506172843
10,5.172839506172843
11,5.072839506172843
12,4.972839506172844
13,4.872839506172844
14,4.772839506172844
15,4.672839506172845
16,4.572839506172845
17,4.472839506172845
18,4.372839506172846
19,4.272839506172846
20,4.1728395061728465
21,4.072839506172847
22,3.9728395061728468
23,3.8728395061728467
24,3.7728395061728466
25,3.6728395061728465
26,3.5728395061728464
27,6.5592592592592665
28,6.459259259259267
29,6.359259259259267
30,6.2592592592592675
31,6.159259259259268
32,6.059259259259268
33,5.959259259259269
34,5.859259259259269
35,5.759259259259269
36,5.65925925925927
37,5.55925925925927
38,8.54567901234569
39,8.44567901234569
40,8.345679012345691
41,8.245679012345692
42,8.145679012345692
43,8.045679012345692
44,7.945679012345693
45,10.932098765432112
46,10.832098765432113
47,10.732098765432113
48,10.632098765432113
49,10.532098765432114
50,10.432098765432114
51,13.418518518518534
52,13.318518518518534
53,13.218518518518534
54,13.118518518518535
55,13.018518518518535
56,16.004938271604953
57,15.904938271604953
58,15.804938271604954
59,15.704938271604954
60,18.69135802469137
61,18.59135802469137
62,18.49135802469137
63,18.391358024691367
64,18.291358024691366
65,21.277777777777786
66,21.177777777777784
67,21.077777777777783
68,24.064197530864202
69,23.9641975308642
70,23.8641975308642
71,23.764197530864198
72,26.750617283950618
73,26.650617283950616
74,26.550617283950615
75,29.537037037037035
76,29.437037037037033
77,29.33703703703703
78,29.23703703703703
79,32.22345679012345
80,32.12345679012345
81,32.02345679012345
82,35.00987654320986
83,34.90987654320986
84,37.89629629629628
85,37.796296296296276
86,37.696296296296275
87,40.68271604938269
88,40.58271604938269
89,40.48271604938269
90,43.469135802469104
91,43.3691358024691
92,46.35555555555552
93,46.25555555555552
94,46.155555555555516
95,49.14197530864193
96,49.04197530864193
97,52.02839506172835
98,55.01481481481476
99,54.91481481481476
100,57.90123456790118
101,57.801234567901176
102,60.78765432098759
103,60.68765432098759
104,60.58765432098759
105,63.574074074074005
106,63.474074074074004
107,63.374074074074
108,66.36049382716043
109,66.26049382716043
110,66.16049382716044
111,69.14691358024686
112,69.04691358024687
113,72.03333333333329
114,71.9333333333333
115,71.8333333333333
116,74.81975308641972
117,74.71975308641973
118,74.61975308641973
119,77.60617283950616
120,77.50617283950616
121,77.40617283950617
122,80.39259259259259
123,80.2925925925926
124,80.1925925925926
125,83.17901234567903
126,83.07901234567903
127,82.97901234567904
128,85.96543209876546
129,85.86543209876547
130,85.76543209876547
131,88.7518518518519
132,88.6518518518519
