timestep,reward
1,6.656756756756757
2,6.556756756756758
3,6.456756756756758
4,6.356756756756758
5,6.256756756756759
6,6.156756756756759
7,6.0567567567567595
8,5.95675675675676
9,5.85675675675676
10,5.756756756756761
11,5.656756756756761
12,5.556756756756761
13,5.456756756756762
14,5.356756756756762
15,5.256756756756762
16,5.156756756756763
17,5.056756756756763
18,4.956756756756763
19,4.856756756756764
20,4.756756756756764
21,4.6567567567567645
22,4.556756756756765
23,4.456756756756765
24,4.3567567567567655
25,4.256756756756766
26,4.156756756756766
27,4.056756756756767
28,3.9567567567567665
29,7.235135135135145
30,7.135135135135146
31,7.035135135135146
32,6.9351351351351465
33,6.835135135135147
34,6.735135135135147
35,6.6351351351351475
36,6.535135135135148
37,6.435135135135148
38,6.335135135135149
39,6.235135135135149
40,9.513513513513528
41,9.413513513513529
42,9.313513513513529
43,9.21351351351353
44,9.11351351351353
45,9.01351351351353
46,8.91351351351353
47,12.19189189189191
48,12.09189189189191
49,11.99189189189191
50,11.89189189189191
51,11.791891891891911
52,11.691891891891911
53,14.97027027027029
54,14.870270270270291
55,14.770270270270291
56,14.670270270270292
57,14.570270270270292
58,17.84864864864867
59,17.74864864864867
60,17.648648648648667
61,17.548648648648665
62,17.448648648648664
63,20.72702702702704
64,20.62702702702704
65,20.52702702702704
66,20.427027027027037
67,23.705405405405415
68,23.605405405405413
69,23.505405405405412
70,26.78378378378379
71,26.683783783783788
72,26.583783783783787
73,26.483783783783785
74,29.762162162162163
75,29.66216216216216
76,29.56216216216216
77,32.84054054054054
78,32.740540540540536
79,32.640540540540535
80,32.54054054054053
81,35.81891891891891
82,35.71891891891891
83,35.61891891891891
84,38.897297297297285
85,38.797297297297284
86,42.07567567567566
87,41.97567567567566
88,41.87567567567566
89,45.154054054054036
90,45.054054054054035
91,44.95405405405403
92,48.23243243243241
93,48.13243243243241
94,51.41081081081079
95,51.310810810810786
96,54.58918918918916
97,54.48918918918916
98,57.76756756756754
99,61.04594594594592
100,60.945945945945915
101,64.2243243243243
102,64.1243243243243
103,64.02432432432431
104,67.30270270270269
105,67.2027027027027
106,67.1027027027027
107,70.38108108108108
108,70.28108108108108
109,70.18108108108109
110,73.45945945945947
111,73.35945945945947
112,73.25945945945948
113,76.53783783783786
114,76.43783783783786
115,76.33783783783787
116,79.61621621621624
117,79.51621621621625
118,79.41621621621626
119,82.69459459459463
120,82.59459459459464
121,82.49459459459464
122,85.77297297297302
123,85.67297297297303
124,88.9513513513514
125,88.85135135135141
126,88.75135135135142
127,92.0297297297298
128,91.9297297297298
129,91.8297297297298
130,91.72972972972981
131,95.00810810810819
132,94.9081081081082
133,94.8081081081082
134,98.08648648648658
135,97.98648648648658
136,97.88648648648659
137,101.16486486486497
138,101.06486486486497
139,100.96486486486498
140,104.24324324324336
141,104.14324324324336
142,104.04324324324337
143,107.32162162162174
144,107.22162162162175
145,107.12162162162176
146,110.40000000000013
147,110.30000000000014
148,110.20000000000014
149,113.47837837837852
150,113.37837837837853
151,113.27837837837853
152,113.17837837837854
153,116.45675675675692
154,116.35675675675692
155,116.25675675675693
156,119.5351351351353
157,119.43513513513531
158,119.33513513513532
159,122.6135135135137
160,122.5135135135137
161,122.4135135135137
162,122.31351351351371
163,125.59189189189209
164,125.4918918918921
165,125.3918918918921
166,128.6702702702705
167,128.5702702702705
168,128.4702702702705
169,131.7486486486489
170,131.6486486486489
171,131.5486486486489
172,134.8270270270273
173,134.7270270270273
174,134.6270270270273
175,134.52702702702732
176,137.8054054054057
177,137.7054054054057
