timestep,reward
1,7.280073800738008
2,7.1800738007380085
3,7.080073800738009
4,6.980073800738009
5,6.88007380073801
6,6.78007380073801
7,6.68007380073801
8,6.580073800738011
9,6.480073800738011
10,6.380073800738011
11,6.280073800738012
12,6.180073800738012
13,6.080073800738012
14,5.980073800738013
15,5.880073800738013
16,5.7800738007380135
17,5.680073800738014
18,5.580073800738014
19,5.4800738007380145
20,5.380073800738015
21,5.280073800738015
22,5.180073800738016
23,5.080073800738016
24,4.980073800738016
25,4.880073800738017
26,4.780073800738017
27,8.370110701107022
28,8.270110701107022
29,8.170110701107022
30,8.070110701107023
31,7.970110701107023
32,7.8701107011070235
33,7.770110701107024
34,7.670110701107024
35,7.5701107011070246
36,7.470110701107025
37,7.370110701107025
38,10.960147601476029
39,10.86014760147603
40,10.76014760147603
41,10.66014760147603
42,10.56014760147603
43,10.46014760147603
44,10.360147601476031
45,13.950184501845035
46,13.850184501845035
47,13.750184501845036
48,13.650184501845036
49,13.550184501845036
50,13.450184501845037
51,17.04022140221404
52,16.94022140221404
53,16.840221402214038
54,16.740221402214036
55,16.640221402214035
56,20.23025830258304
57,20.130258302583037
58,20.030258302583036
59,19.930258302583034
60,19.830258302583033
61,23.420295202952037
62,23.320295202952035
63,23.220295202952034
64,23.120295202952033
65,26.710332103321036
66,26.610332103321035
67,26.510332103321034
68,30.100369003690037
69,30.000369003690036
70,29.900369003690034
71,29.800369003690033
72,33.39040590405904
73,33.290405904059035
74,33.190405904059034
75,36.780442804428034
76,36.68044280442803
77,36.58044280442803
78,36.48044280442803
79,40.07047970479703
80,39.97047970479703
81,39.87047970479703
82,43.46051660516603
83,43.360516605166026
84,46.95055350553503
85,46.850553505535025
86,46.750553505535024
87,50.340590405904024
88,50.24059040590402
89,50.14059040590402
90,53.73062730627302
91,53.63062730627302
92,57.22066420664202
93,57.12066420664202
94,57.02066420664202
95,60.61070110701102
96,60.510701107011016
97,64.10073800738003
98,67.69077490774905
99,67.59077490774905
100,71.18081180811807
101,71.08081180811807
102,74.67084870848709
103,74.57084870848709
104,74.4708487084871
105,78.06088560885611
106,77.96088560885612
107,77.86088560885612
108,81.45092250922514
109,81.35092250922514
110,84.94095940959416
111,84.84095940959416
112,84.74095940959417
113,88.33099630996318
114,88.23099630996319
115,88.1309963099632
116,91.72103321033221
117,91.62103321033221
118,91.52103321033222
119,95.11107011070123
120,95.01107011070124
121,98.60110701107025
122,98.50110701107026
123,98.40110701107027
124,101.99114391143928
125,101.89114391143929
126,101.79114391143929
127,105.3811808118083
128,105.28118081180831
129,105.18118081180832
130,108.77121771217733
131,108.67121771217734
132,108.57121771217734
133,112.16125461254636
134,112.06125461254636
135,111.96125461254637
136,111.86125461254638
137,115.45129151291539
138,115.3512915129154
139,115.2512915129154
140,118.84132841328442
141,118.74132841328442
142,118.64132841328443
143,122.23136531365344
144,122.13136531365345
145,122.03136531365345
146,125.62140221402247
147,125.52140221402247
148,125.42140221402248
149,129.0114391143915
150,128.9114391143915
151,128.8114391143915
152,132.4014760147605
153,132.3014760147605
154,132.20147601476052
155,135.79151291512952
156,135.69151291512952
157,135.59151291512953
158,139.18154981549853
159,139.08154981549853
160,138.98154981549854
161,138.88154981549854
162,142.47158671586755
163,142.37158671586755
164,142.27158671586756
165,145.86162361623656
166,145.76162361623656
167,145.66162361623657
168,149.25166051660557
169,149.15166051660557
170,149.05166051660558
171,152.64169741697458
172,152.54169741697459
173,152.4416974169746
174,156.0317343173436
175,155.9317343173436
176,155.8317343173436
177,159.4217712177126
178,159.3217712177126
179,159.22177121771261
180,159.12177121771262
181,162.71180811808162
182,162.61180811808163
183,162.51180811808163
184,166.10184501845063
185,166.00184501845064
186,165.90184501845064
187,169.49188191881964
188,169.39188191881965
189,169.29188191881966
190,172.88191881918866
191,172.78191881918866
192,172.68191881918867
193,172.58191881918867
194,176.17195571955767
195,176.07195571955768
196,175.97195571955768
197,179.56199261992668
198,179.4619926199267
199,179.3619926199267
200,182.9520295202957
201,182.8520295202957
202,182.7520295202957
203,182.6520295202957
204,186.2420664206647
205,186.14206642066472
206,186.04206642066472
207,189.63210332103372
208,189.53210332103373
209,189.43210332103374
210,189.33210332103374
211,192.92214022140274
212,192.82214022140275
213,192.72214022140275
214,196.31217712177175
215,196.21217712177176
216,196.11217712177177
217,199.70221402214077
218,199.60221402214077
219,199.50221402214078
220,199.40221402214078
221,202.99225092250978
222,202.8922509225098
223,202.7922509225098
224,206.3822878228788
225,206.2822878228788
226,206.1822878228788
227,206.0822878228788
228,209.6723247232478
229,209.57232472324782
230,209.47232472324782
231,213.06236162361682
232,212.96236162361683
233,212.86236162361683
234,212.76236162361684
235,216.35239852398584
236,216.25239852398585
237,216.15239852398585
238,219.74243542435485
239,219.64243542435486
240,219.54243542435486
241,219.44243542435487
242,223.03247232472387
243,222.93247232472388
244,222.83247232472388
245,226.42250922509288
246,226.3225092250929
247,226.2225092250929
248,229.8125461254619
249,229.7125461254619
250,229.6125461254619
251,229.5125461254619
252,233.1025830258309
253,233.00258302583092
254,232.90258302583092
255,232.80258302583093
256,236.39261992619993
257,236.29261992619993
258,236.19261992619994
259,236.09261992619994
260,239.68265682656894
261,239.58265682656895
262,239.48265682656896
263,243.07269372693796
264,242.97269372693796
265,242.87269372693797
266,242.77269372693797
267,246.36273062730697
268,246.26273062730698
269,246.16273062730698
270,249.75276752767599
271,249.652767527676
272,249.552767527676
273,249.452767527676
274,253.042804428045
275,252.942804428045
276,252.842804428045
277,252.74280442804502
278,256.332841328414
279,256.232841328414
280,256.132841328414
281,259.722878228783
282,259.62287822878295
283,259.52287822878293
284,259.4228782287829
285,263.0129151291519
286,262.9129151291519
287,262.81291512915186
288,266.40295202952086
289,266.30295202952084
290,266.2029520295208
291,266.1029520295208
292,269.6929889298898
293,269.59298892988977
294,269.49298892988975
295,269.3929889298897
296,272.9830258302587
297,272.8830258302587
298,272.7830258302587
299,276.3730627306277
300,276.27306273062766
301,276.17306273062763
302,279.76309963099663
303,279.6630996309966
304,279.5630996309966
305,283.1531365313656
306,283.05313653136557
307,282.95313653136554
308,286.54317343173454
309,286.4431734317345
310,286.3431734317345
311,289.9332103321035
312,289.8332103321035
313,289.73321033210345
314,293.32324723247245
315,293.22324723247243
316,293.1232472324724
317,296.7132841328414
318,296.6132841328414
319,300.2033210332104
320,300.10332103321036
321,300.00332103321034
322,303.59335793357934
323,303.4933579335793
324,303.3933579335793
325,306.9833948339483
326,306.8833948339483
327,306.78339483394825
328,310.37343173431725
329,310.2734317343172
330,313.8634686346862
331,313.7634686346862
332,313.6634686346862
333,317.2535055350552
334,317.15350553505516
335,317.05350553505514
336,320.64354243542414
337,320.5435424354241
338,324.1335793357931
339,324.0335793357931
340,323.93357933579307
341,323.83357933579305
342,327.42361623616205
343,327.323616236162
344,327.223616236162
345,330.813653136531
346,330.713653136531
347,330.61365313653096
348,334.20369003689996
349,334.10369003689993
350,337.69372693726893
351,337.5937269372689
352,337.4937269372689
353,341.0837638376379
354,340.98376383763787
355,340.88376383763784
356,344.47380073800684
357,344.3738007380068
358,344.2738007380068
359,347.8638376383758
360,347.7638376383758
361,347.66383763837575
362,351.25387453874475
363,351.15387453874473
364,351.0538745387447
365,350.9538745387447
366,354.5439114391137
367,354.44391143911366
368,354.34391143911364
369,357.93394833948264
370,357.8339483394826
371,357.7339483394826
372,361.3239852398516
373,361.2239852398516
374,361.12398523985155
375,364.71402214022055
376,364.6140221402205
377,364.5140221402205
378,368.1040590405895
379,368.0040590405895
380,367.90405904058946
381,367.80405904058944
382,371.39409594095844
383,371.2940959409584
384,371.1940959409584
385,374.7841328413274
386,374.68413284132737
387,374.58413284132735
388,378.17416974169635
389,378.0741697416963
390,377.9741697416963
391,377.8741697416963
392,381.4642066420653
393,381.36420664206526
394,381.26420664206523
395,384.85424354243423
396,384.7542435424342
397,384.6542435424342
398,388.2442804428032
399,388.14428044280316
400,388.04428044280314
401,391.63431734317214
402,391.5343173431721
403,391.4343173431721
404,391.3343173431721
405,394.9243542435411
406,394.82435424354105
407,394.72435424354103
408,398.31439114391003
409,398.21439114391
410,398.11439114391
411,398.01439114390996
412,401.60442804427896
413,401.50442804427894
414,401.4044280442789
415,404.9944649446479
416,404.8944649446479
417,404.79446494464787
418,408.38450184501687
419,408.28450184501685
420,408.1845018450168
421,411.7745387453858
422,411.6745387453858
423,411.5745387453858
424,411.47453874538576
425,415.06457564575476
426,414.96457564575473
427,414.8645756457547
428,414.7645756457547
429,418.3546125461237
430,418.25461254612367
431,418.15461254612364
432,421.74464944649264
433,421.6446494464926
434,421.5446494464926
435,425.1346863468616
436,425.0346863468616
437,424.93468634686155
438,424.83468634686153
439,428.42472324723053
440,428.3247232472305
441,428.2247232472305
442,431.8147601475995
443,431.71476014759946
444,431.61476014759944
445,431.5147601475994
446,435.1047970479684
447,435.0047970479684
448,434.9047970479684
449,434.80479704796835
450,438.39483394833735
451,438.2948339483373
452,438.1948339483373
453,438.0948339483373
454,437.99483394833726
455,441.58487084870626
456,441.48487084870624
457,441.3848708487062
458,441.2848708487062
459,444.8749077490752
460,444.77490774907517
461,444.67490774907515
462,444.5749077490751
463,448.1649446494441
464,448.0649446494441
465,447.9649446494441
466,447.86494464944406
467,451.45498154981306
468,451.35498154981303
469,451.254981549813
470,451.154981549813
471,454.745018450182
472,454.64501845018196
473,454.54501845018194
474,454.4450184501819
475,458.0350553505509
476,457.9350553505509
477,457.8350553505509
478,457.73505535055085
479,461.32509225091985
480,461.22509225091983
481,461.1250922509198
482,464.7151291512888
483,464.6151291512888
484,464.51512915128876
485,464.41512915128874
486,464.3151291512887
487,467.9051660516577
488,467.8051660516577
489,467.70516605165767
490,467.60516605165765
491,471.19520295202665
492,471.0952029520266
493,470.9952029520266
494,474.5852398523956
495,474.4852398523956
496,474.38523985239556
