timestep,reward
1,7.017437722419929
2,6.91743772241993
3,6.81743772241993
4,6.71743772241993
5,6.617437722419931
6,6.517437722419931
7,6.4174377224199315
8,6.317437722419932
9,6.217437722419932
10,6.1174377224199326
11,6.017437722419933
12,5.917437722419933
13,5.817437722419934
14,5.717437722419934
15,5.617437722419934
16,5.517437722419935
17,5.417437722419935
18,5.317437722419935
19,5.217437722419936
20,5.117437722419936
21,5.0174377224199365
22,4.917437722419937
23,4.817437722419937
24,4.7174377224199375
25,4.617437722419938
26,4.517437722419938
27,4.417437722419939
28,4.317437722419939
29,7.776156583629904
30,7.676156583629904
31,7.5761565836299045
32,7.476156583629905
33,7.376156583629905
34,7.276156583629906
35,7.176156583629906
36,7.076156583629906
37,6.976156583629907
38,6.876156583629907
39,6.776156583629907
40,10.234875444839872
41,10.134875444839873
42,10.034875444839873
43,9.934875444839873
44,9.834875444839874
45,9.734875444839874
46,9.634875444839874
47,13.09359430604984
48,12.99359430604984
49,12.89359430604984
50,12.79359430604984
51,12.69359430604984
52,12.593594306049841
53,16.052313167259804
54,15.952313167259804
55,15.852313167259805
56,15.752313167259805
57,15.652313167259805
58,19.11103202846977
59,19.011032028469767
60,18.911032028469766
61,18.811032028469764
62,18.711032028469763
63,22.169750889679726
64,22.069750889679725
65,21.969750889679723
66,21.86975088967972
67,25.328469750889685
68,25.228469750889683
69,25.128469750889682
70,28.587188612099645
71,28.487188612099644
72,28.387188612099642
73,28.28718861209964
74,31.745907473309604
75,31.645907473309602
76,31.5459074733096
77,35.004626334519564
78,34.90462633451956
79,34.80462633451956
80,34.70462633451956
81,38.163345195729526
82,38.063345195729525
83,37.963345195729524
84,41.42206405693948
85,41.32206405693948
86,44.78078291814945
87,44.68078291814945
88,44.580782918149445
89,48.039501779359405
90,47.939501779359404
91,47.8395017793594
92,51.29822064056936
93,51.19822064056936
94,54.65693950177933
95,54.556939501779325
96,54.456939501779324
97,57.915658362989284
98,57.81565836298928
99,61.27437722419925
100,64.73309608540922
101,64.63309608540922
102,68.0918149466192
103,67.9918149466192
104,67.8918149466192
105,71.35053380782918
106,71.25053380782919
107,74.70925266903916
108,74.60925266903917
109,74.50925266903917
110,77.96797153024914
111,77.86797153024915
112,77.76797153024916
113,81.22669039145913
114,81.12669039145914
115,84.58540925266911
