timestep,reward
1,6.435947712418301
2,6.335947712418301
3,6.235947712418302
4,6.135947712418302
5,6.035947712418302
6,5.935947712418303
7,5.835947712418303
8,5.735947712418303
9,5.635947712418304
10,5.535947712418304
11,5.435947712418304
12,5.335947712418305
13,5.235947712418305
14,5.1359477124183055
15,5.035947712418306
16,4.935947712418306
17,4.835947712418307
18,4.735947712418307
19,4.635947712418307
20,4.535947712418308
21,4.435947712418308
22,4.335947712418308
23,4.235947712418309
24,4.135947712418309
25,4.035947712418309
26,3.9359477124183093
27,7.1039215686274595
28,7.00392156862746
29,6.90392156862746
30,6.803921568627461
31,6.703921568627461
32,6.603921568627461
33,6.503921568627462
34,6.403921568627462
35,6.303921568627462
36,6.203921568627463
37,6.103921568627463
38,9.271895424836613
39,9.171895424836613
40,9.071895424836613
41,8.971895424836614
42,8.871895424836614
43,8.771895424836615
44,8.671895424836615
45,11.839869281045766
46,11.739869281045767
47,11.639869281045767
48,11.539869281045767
49,11.439869281045768
50,11.339869281045768
51,14.507843137254918
52,14.407843137254918
53,14.307843137254919
54,14.207843137254919
55,14.10784313725492
56,17.27581699346407
57,17.175816993464068
58,17.075816993464066
59,16.975816993464065
60,16.875816993464063
61,20.04379084967321
62,19.94379084967321
63,19.84379084967321
64,19.743790849673207
65,22.911764705882355
66,22.811764705882354
67,22.711764705882352
68,25.8797385620915
69,25.7797385620915
70,25.679738562091497
71,25.579738562091496
72,28.747712418300644
73,28.647712418300642
74,28.54771241830064
75,31.71568627450979
76,31.615686274509788
77,31.515686274509786
78,31.415686274509785
79,34.58366013071893
80,34.48366013071893
81,34.38366013071893
82,37.55163398692808
83,37.45163398692808
84,40.61960784313723
85,40.51960784313723
86,40.41960784313723
87,43.58758169934638
88,43.48758169934638
89,43.38758169934638
90,46.55555555555553
91,46.45555555555553
92,49.62352941176468
93,49.52352941176468
94,49.423529411764676
95,52.59150326797383
96,52.491503267973826
97,55.65947712418298
98,58.82745098039213
99,58.72745098039213
100,61.89542483660128
101,61.79542483660128
102,64.96339869281043
103,64.86339869281043
104,64.76339869281044
105,67.9313725490196
106,67.8313725490196
107,67.73137254901961
108,70.89934640522877
109,70.79934640522877
110,73.96732026143793
111,73.86732026143794
112,73.76732026143794
113,76.9352941176471
114,76.83529411764711
115,76.73529411764711
116,79.90326797385627
117,79.80326797385628
118,79.70326797385628
119,82.87124183006544
120,82.77124183006545
121,82.67124183006545
122,85.83921568627461
123,85.73921568627462
124,88.90718954248378
125,88.80718954248378
126,88.70718954248379
127,91.87516339869295
128,91.77516339869295
129,91.67516339869296
130,94.84313725490212
131,94.74313725490212
132,94.64313725490213
133,94.54313725490213
134,97.7111111111113
135,97.6111111111113
136,97.5111111111113
137,100.67908496732046
138,100.57908496732047
139,100.47908496732047
140,103.64705882352963
