timestep,reward
1,6.844444444444445
2,6.744444444444445
3,6.644444444444446
4,6.544444444444446
5,6.444444444444446
6,6.344444444444447
7,6.244444444444447
8,6.1444444444444475
9,6.044444444444448
10,5.944444444444448
11,5.8444444444444485
12,5.744444444444449
13,5.644444444444449
14,5.54444444444445
15,5.44444444444445
16,5.34444444444445
17,5.244444444444451
18,5.144444444444451
19,5.044444444444451
20,4.944444444444452
21,4.844444444444452
22,4.7444444444444525
23,4.644444444444453
24,4.544444444444453
25,4.4444444444444535
26,4.344444444444454
27,4.244444444444454
28,4.144444444444455
29,7.516666666666677
30,7.416666666666678
31,7.316666666666678
32,7.216666666666678
33,7.116666666666679
34,7.016666666666679
35,6.916666666666679
36,6.81666666666668
37,6.71666666666668
38,6.6166666666666805
39,6.516666666666681
40,9.888888888888903
41,9.788888888888904
42,9.688888888888904
43,9.588888888888905
44,9.488888888888905
45,9.388888888888905
46,9.288888888888906
47,12.661111111111127
48,12.561111111111128
49,12.461111111111128
50,12.361111111111128
51,12.261111111111129
52,12.16111111111113
53,15.533333333333351
54,15.433333333333351
55,15.333333333333352
56,15.233333333333352
57,15.133333333333352
58,18.505555555555574
59,18.405555555555573
60,18.30555555555557
61,18.20555555555557
62,18.10555555555557
63,21.47777777777779
64,21.377777777777787
65,21.277777777777786
66,21.177777777777784
67,24.550000000000004
68,24.450000000000003
69,24.35
70,27.72222222222222
71,27.62222222222222
72,27.52222222222222
73,27.422222222222217
74,30.794444444444437
75,30.694444444444436
76,30.594444444444434
77,33.966666666666654
78,33.86666666666665
79,33.76666666666665
80,37.13888888888887
81,37.03888888888887
82,36.93888888888887
83,40.31111111111109
84,40.21111111111109
85,40.111111111111086
86,43.483333333333306
87,43.383333333333304
88,43.2833333333333
89,46.65555555555552
90,46.55555555555552
91,46.45555555555552
92,49.82777777777774
93,49.72777777777774
94,49.62777777777774
95,52.99999999999996
96,52.899999999999956
97,52.799999999999955
98,56.172222222222175
99,56.07222222222217
100,59.44444444444439
101,59.34444444444439
102,62.71666666666661
103,62.61666666666661
104,65.98888888888884
105,65.88888888888884
106,69.26111111111108
107,69.16111111111108
108,69.06111111111109
109,72.43333333333332
110,72.33333333333333
111,72.23333333333333
112,75.60555555555557
113,75.50555555555557
114,75.40555555555558
115,78.77777777777781
116,78.67777777777782
117,78.57777777777783
118,78.47777777777783
119,81.85000000000007
120,81.75000000000007
121,81.65000000000008
122,85.02222222222231
123,84.92222222222232
124,84.82222222222232
125,88.19444444444456
126,88.09444444444456
127,87.99444444444457
128,91.3666666666668
129,91.26666666666681
130,91.16666666666681
131,94.53888888888905
132,94.43888888888905
133,94.33888888888906
134,97.7111111111113
135,97.6111111111113
136,97.5111111111113
137,97.41111111111131
138,100.78333333333354
139,100.68333333333355
140,100.58333333333356
141,103.95555555555579
142,103.8555555555558
143,103.7555555555558
144,107.12777777777804
145,107.02777777777804
146,106.92777777777805
147,110.30000000000028
148,110.20000000000029
149,110.10000000000029
150,110.0000000000003
151,113.37222222222253
152,113.27222222222254
153,113.17222222222254
154,113.07222222222255
155,116.44444444444478
156,116.34444444444479
157,116.2444444444448
158,119.61666666666703
159,119.51666666666704
160,119.41666666666704
161,119.31666666666705
162,122.68888888888928
163,122.58888888888929
164,122.48888888888929
165,125.86111111111153
166,125.76111111111153
167,125.66111111111154
168,129.03333333333376
169,128.93333333333376
170,128.83333333333377
171,128.73333333333377
172,132.105555555556
173,132.00555555555601
174,131.90555555555602
175,135.27777777777825
176,135.17777777777826
177,135.07777777777827
178,134.97777777777827
179,138.3500000000005
180,138.2500000000005
181,138.15000000000052
182,141.52222222222275
183,141.42222222222276
184,141.32222222222276
185,141.22222222222277
186,144.594444444445
187,144.494444444445
188,144.394444444445
189,147.76666666666725
190,147.66666666666725
191,147.56666666666726
192,147.46666666666727
193,150.8388888888895
194,150.7388888888895
195,150.6388888888895
196,154.01111111111175
197,153.91111111111175
198,153.81111111111176
199,153.71111111111176
200,157.083333333334
201,156.983333333334
202,156.883333333334
203,160.25555555555624
204,160.15555555555625
205,160.05555555555625
206,159.95555555555626
207,163.3277777777785
208,163.2277777777785
209,163.1277777777785
210,163.0277777777785
211,166.40000000000074
212,166.30000000000075
213,166.20000000000076
214,169.572222222223
215,169.472222222223
216,169.372222222223
217,169.272222222223
218,172.64444444444524
219,172.54444444444525
220,172.44444444444525
221,175.8166666666675
222,175.7166666666675
223,175.6166666666675
224,175.5166666666675
225,178.88888888888974
226,178.78888888888974
227,178.68888888888975
228,182.06111111111198
229,181.961111111112
230,181.861111111112
231,181.761111111112
232,185.13333333333424
233,185.03333333333424
234,184.93333333333425
235,184.83333333333425
236,188.2055555555565
237,188.1055555555565
238,188.0055555555565
239,191.37777777777873
240,191.27777777777874
241,191.17777777777874
242,191.07777777777875
243,194.45000000000098
244,194.350000000001
245,194.250000000001
246,197.62222222222323
247,197.52222222222323
248,197.42222222222324
249,200.79444444444547
250,200.69444444444548
251,200.5944444444455
252,203.96666666666772
253,203.86666666666773
254,203.76666666666773
255,207.13888888888997
256,207.03888888888997
257,206.93888888888998
258,210.3111111111122
259,210.21111111111222
260,210.11111111111222
261,213.48333333333446
262,213.38333333333446
263,213.28333333333447
264,216.6555555555567
265,216.5555555555567
266,216.4555555555567
267,219.82777777777895
268,219.72777777777895
269,223.1000000000012
270,223.0000000000012
271,222.9000000000012
272,226.27222222222343
273,226.17222222222344
274,226.07222222222344
275,229.44444444444568
276,229.34444444444568
277,229.2444444444457
278,232.61666666666792
279,232.51666666666793
280,232.41666666666794
281,235.78888888889017
282,235.68888888889018
283,235.58888888889018
284,238.96111111111242
285,238.86111111111242
286,238.76111111111243
287,242.13333333333466
288,242.03333333333467
289,241.93333333333467
290,245.3055555555569
291,245.2055555555569
292,245.10555555555692
293,248.47777777777915
294,248.37777777777916
295,248.27777777777916
296,251.6500000000014
297,251.5500000000014
298,251.4500000000014
299,254.82222222222364
300,254.72222222222365
301,254.62222222222366
302,257.99444444444583
303,257.8944444444458
304,257.7944444444458
305,261.166666666668
306,261.06666666666797
307,260.96666666666795
308,264.33888888889015
309,264.23888888889013
310,264.1388888888901
311,267.5111111111123
312,267.4111111111123
313,267.31111111111227
314,267.21111111111225
315,270.58333333333445
316,270.48333333333443
317,270.3833333333344
318,273.7555555555566
319,273.6555555555566
320,273.55555555555657
321,276.9277777777788
322,276.82777777777875
323,276.7277777777787
324,276.6277777777787
325,280.0000000000009
326,279.9000000000009
327,279.80000000000086
328,283.17222222222307
329,283.07222222222305
330,282.972222222223
331,286.34444444444523
332,286.2444444444452
333,286.1444444444452
334,286.04444444444516
335,289.41666666666737
336,289.31666666666734
337,289.2166666666673
338,292.5888888888895
339,292.4888888888895
340,292.3888888888895
341,295.7611111111117
342,295.66111111111167
343,295.56111111111164
344,298.93333333333385
345,298.8333333333338
346,298.7333333333338
347,302.105555555556
348,302.005555555556
349,301.90555555555596
350,305.27777777777817
351,305.17777777777815
352,308.55000000000035
353,308.45000000000033
354,308.3500000000003
355,311.7222222222225
356,311.6222222222225
357,311.52222222222247
358,311.42222222222244
359,314.79444444444465
360,314.6944444444446
361,314.5944444444446
362,317.9666666666668
363,317.8666666666668
364,317.76666666666677
365,321.13888888888897
366,321.03888888888895
367,320.9388888888889
368,320.8388888888889
369,324.2111111111111
370,324.1111111111111
371,324.01111111111106
372,327.38333333333327
373,327.28333333333325
374,327.1833333333332
375,327.0833333333332
376,330.4555555555554
377,330.3555555555554
378,330.25555555555536
379,333.62777777777757
380,333.52777777777754
381,333.4277777777775
382,336.7999999999997
383,336.6999999999997
384,336.5999999999997
385,336.49999999999966
386,339.87222222222186
387,339.77222222222184
388,339.6722222222218
389,339.5722222222218
390,342.944444444444
391,342.844444444444
392,342.74444444444396
393,342.64444444444393
394,346.01666666666614
395,345.9166666666661
396,345.8166666666661
397,345.7166666666661
398,349.0888888888883
399,348.98888888888825
400,348.88888888888823
401,352.26111111111044
402,352.1611111111104
403,352.0611111111104
404,351.96111111111037
405,355.3333333333326
406,355.23333333333255
407,355.13333333333253
408,358.50555555555474
409,358.4055555555547
410,358.3055555555547
411,358.20555555555467
412,361.5777777777769
413,361.47777777777685
414,361.3777777777768
415,364.74999999999903
416,364.649999999999
417,364.549999999999
418,364.44999999999897
419,367.82222222222117
420,367.72222222222115
421,367.6222222222211
422,370.99444444444333
423,370.8944444444433
424,370.7944444444433
425,370.69444444444326
426,374.06666666666547
427,373.96666666666545
428,373.8666666666654
429,377.23888888888763
430,377.1388888888876
431,377.0388888888876
432,380.4111111111098
433,380.31111111110977
434,383.683333333332
435,383.58333333333195
436,383.4833333333319
437,386.85555555555413
438,386.7555555555541
439,386.6555555555541
440,386.55555555555406
441,389.92777777777627
442,389.82777777777625
443,389.7277777777762
444,393.09999999999843
445,392.9999999999984
446,392.8999999999984
