timestep,reward
1,6.249206349206349
2,6.14920634920635
3,6.04920634920635
4,5.94920634920635
5,5.849206349206351
6,5.749206349206351
7,5.649206349206351
8,5.549206349206352
9,5.449206349206352
10,5.349206349206352
11,5.249206349206353
12,5.149206349206353
13,5.0492063492063535
14,4.949206349206354
15,4.849206349206354
16,4.7492063492063545
17,4.649206349206355
18,4.549206349206355
19,4.449206349206356
20,4.349206349206356
21,4.249206349206356
22,7.3238095238095315
23,7.223809523809532
24,7.123809523809532
25,7.023809523809533
26,6.923809523809533
27,6.823809523809533
28,6.723809523809534
29,6.623809523809534
30,6.523809523809534
31,6.423809523809535
32,6.323809523809535
33,6.2238095238095354
34,6.123809523809536
35,6.023809523809536
36,5.9238095238095365
37,5.823809523809537
38,5.723809523809537
39,5.623809523809538
40,5.523809523809538
41,8.598412698412712
42,8.498412698412713
43,8.398412698412713
44,8.298412698412713
45,8.198412698412714
46,8.098412698412714
47,7.998412698412714
48,7.898412698412715
49,7.798412698412715
50,10.87301587301589
51,10.77301587301589
52,10.67301587301589
53,10.57301587301589
54,10.47301587301589
55,10.373015873015891
56,13.447619047619066
57,13.347619047619066
58,13.247619047619066
59,13.147619047619067
60,13.047619047619067
61,12.947619047619067
62,16.02222222222224
63,15.92222222222224
64,15.82222222222224
65,15.722222222222241
66,18.796825396825415
67,18.696825396825414
68,18.596825396825412
69,18.49682539682541
70,18.39682539682541
71,21.471428571428582
72,21.37142857142858
73,21.27142857142858
74,24.346031746031752
75,24.24603174603175
76,24.14603174603175
77,24.046031746031748
78,27.12063492063492
79,27.02063492063492
80,26.920634920634917
81,29.99523809523809
82,29.89523809523809
83,29.795238095238087
84,29.695238095238086
85,32.76984126984126
86,32.66984126984126
87,32.569841269841255
88,35.64444444444443
89,35.54444444444443
90,35.44444444444443
91,38.519047619047605
92,38.4190476190476
93,38.3190476190476
94,41.39365079365078
95,41.29365079365078
96,41.193650793650775
97,41.093650793650774
98,44.16825396825395
99,44.06825396825395
100,43.96825396825395
101,47.04285714285712
102,46.94285714285712
103,46.84285714285712
104,49.917460317460296
105,49.817460317460295
106,49.717460317460294
107,49.61746031746029
108,52.69206349206347
109,52.59206349206347
110,52.492063492063465
111,55.56666666666664
112,55.46666666666664
113,55.36666666666664
114,58.441269841269815
115,58.34126984126981
116,58.24126984126981
117,58.14126984126981
118,61.21587301587299
119,61.115873015872985
120,61.015873015872984
121,60.91587301587298
122,63.99047619047615
123,63.89047619047615
124,63.79047619047615
125,66.86507936507932
126,66.76507936507933
127,66.66507936507934
128,66.56507936507934
129,69.63968253968252
130,69.53968253968253
131,69.43968253968254
132,72.51428571428572
133,72.41428571428573
134,72.31428571428573
135,75.38888888888891
136,75.28888888888892
137,75.18888888888893
138,75.08888888888893
139,78.16349206349211
140,78.06349206349212
141,77.96349206349213
142,77.86349206349213
143,80.93809523809531
144,80.83809523809532
145,80.73809523809533
146,83.81269841269851
147,83.71269841269851
148,83.61269841269852
149,83.51269841269853
150,86.58730158730171
151,86.48730158730172
152,86.38730158730172
153,89.4619047619049
154,89.36190476190491
155,89.26190476190492
156,89.16190476190492
157,92.2365079365081
158,92.13650793650811
159,92.03650793650812
160,91.93650793650812
161,95.0111111111113
162,94.91111111111131
163,94.81111111111132
164,97.8857142857145
165,97.7857142857145
166,97.68571428571451
167,97.58571428571452
168,100.6603174603177
169,100.5603174603177
170,100.46031746031771
171,100.36031746031772
172,103.4349206349209
173,103.3349206349209
174,103.23492063492091
175,106.3095238095241
176,106.2095238095241
177,106.1095238095241
178,106.00952380952411
179,109.0841269841273
180,108.9841269841273
181,108.8841269841273
182,111.95873015873049
183,111.8587301587305
184,111.7587301587305
185,111.6587301587305
186,114.73333333333369
187,114.6333333333337
188,114.5333333333337
189,117.60793650793688
190,117.50793650793689
191,117.4079365079369
192,120.48253968254008
193,120.38253968254008
194,120.28253968254009
195,123.35714285714327
196,123.25714285714328
197,123.15714285714328
198,126.23174603174647
199,126.13174603174647
200,126.03174603174648
201,129.10634920634965
202,129.00634920634965
203,128.90634920634966
204,128.80634920634967
205,131.88095238095283
206,131.78095238095284
207,134.855555555556
208,134.75555555555601
209,134.65555555555602
210,137.7301587301592
211,140.80476190476236
212,140.70476190476236
213,143.77936507936553
214,146.8539682539687
215,146.7539682539687
216,153.00317460317504
217,152.90317460317505
218,152.80317460317505
219,155.87777777777822
220,155.77777777777823
221,155.67777777777823
222,155.57777777777824
223,158.6523809523814
224,158.5523809523814
225,158.45238095238142
226,158.35238095238142
227,161.4269841269846
228,161.3269841269846
229,161.2269841269846
230,164.30158730158777
231,164.20158730158778
232,164.10158730158778
233,164.0015873015878
234,167.07619047619096
235,166.97619047619096
236,166.87619047619097
237,169.95079365079414
238,169.85079365079415
239,169.75079365079415
240,169.65079365079416
241,172.72539682539733
242,172.62539682539733
243,172.52539682539734
244,175.6000000000005
245,175.5000000000005
246,175.40000000000052
247,175.30000000000052
