timestep,reward
1,6.435947712418301
2,6.335947712418301
3,6.235947712418302
4,6.135947712418302
5,6.035947712418302
6,5.935947712418303
7,5.835947712418303
8,5.735947712418303
9,5.635947712418304
10,5.535947712418304
11,5.435947712418304
12,5.335947712418305
13,5.235947712418305
14,5.1359477124183055
15,5.035947712418306
16,4.935947712418306
17,4.835947712418307
18,4.735947712418307
19,4.635947712418307
20,4.535947712418308
21,4.435947712418308
22,4.335947712418308
23,4.235947712418309
24,4.135947712418309
25,4.035947712418309
26,7.20392156862746
27,7.10392156862746
28,7.003921568627461
29,6.903921568627461
30,6.8039215686274614
31,6.703921568627462
32,6.603921568627462
33,6.5039215686274625
34,6.403921568627463
35,6.303921568627463
36,6.203921568627464
37,9.371895424836614
38,9.271895424836615
39,9.171895424836615
40,9.071895424836615
41,8.971895424836616
42,8.871895424836616
43,8.771895424836616
44,11.939869281045768
45,11.839869281045768
46,11.739869281045769
47,11.639869281045769
48,11.53986928104577
49,11.43986928104577
50,14.60784313725492
51,14.50784313725492
52,14.40784313725492
53,14.30784313725492
54,14.20784313725492
55,17.37581699346407
56,17.27581699346407
57,17.175816993464068
58,17.075816993464066
59,16.975816993464065
60,20.143790849673213
61,20.04379084967321
62,19.94379084967321
63,19.84379084967321
64,23.011764705882356
65,22.911764705882355
66,22.811764705882354
67,22.711764705882352
68,25.8797385620915
69,25.7797385620915
70,25.679738562091497
71,28.847712418300645
72,28.747712418300644
73,28.647712418300642
74,28.54771241830064
75,31.71568627450979
76,31.615686274509788
77,31.515686274509786
78,34.683660130718934
79,34.58366013071893
80,34.48366013071893
81,37.65163398692808
82,37.55163398692808
83,37.45163398692808
84,40.61960784313723
85,40.51960784313723
86,40.41960784313723
87,43.58758169934638
88,43.48758169934638
89,46.65555555555553
90,46.55555555555553
91,46.45555555555553
92,49.62352941176468
93,49.52352941176468
94,52.69150326797383
95,52.59150326797383
96,55.75947712418298
97,58.92745098039213
98,58.82745098039213
99,61.99542483660128
100,61.89542483660128
101,61.79542483660128
102,64.96339869281043
103,64.86339869281043
104,68.0313725490196
105,67.9313725490196
106,67.8313725490196
107,70.99934640522876
108,70.89934640522877
109,70.79934640522877
110,73.96732026143793
111,73.86732026143794
112,77.0352941176471
113,76.9352941176471
114,76.83529411764711
115,80.00326797385627
116,79.90326797385627
117,79.80326797385628
118,82.97124183006544
119,82.87124183006544
120,82.77124183006545
121,85.93921568627461
122,85.83921568627461
123,85.73921568627462
124,88.90718954248378
125,88.80718954248378
126,88.70718954248379
127,91.87516339869295
128,91.77516339869295
129,91.67516339869296
130,94.84313725490212
131,94.74313725490212
132,94.64313725490213
133,97.81111111111129
134,97.7111111111113
135,97.6111111111113
136,100.77908496732046
137,100.67908496732046
138,100.57908496732047
139,103.74705882352963
140,103.64705882352963
