timestep,reward
1,6.5889632107023415
2,6.488963210702342
3,6.388963210702342
4,6.2889632107023425
5,6.188963210702343
6,6.088963210702343
7,5.988963210702344
8,5.888963210702344
9,5.788963210702344
10,5.688963210702345
11,5.588963210702345
12,5.488963210702345
13,5.388963210702346
14,5.288963210702346
15,5.1889632107023465
16,5.088963210702347
17,4.988963210702347
18,4.8889632107023475
19,4.788963210702348
20,4.688963210702348
21,4.588963210702349
22,4.488963210702349
23,4.388963210702349
24,4.28896321070235
25,4.18896321070235
26,7.433444816053521
27,7.333444816053522
28,7.233444816053522
29,7.133444816053522
30,7.033444816053523
31,6.933444816053523
32,6.8334448160535235
33,6.733444816053524
34,6.633444816053524
35,6.533444816053525
36,6.433444816053525
37,9.677926421404695
38,9.577926421404696
39,9.477926421404696
40,9.377926421404696
41,9.277926421404697
42,9.177926421404697
43,9.077926421404698
44,8.977926421404698
45,12.222408026755868
46,12.122408026755869
47,12.022408026755869
48,11.92240802675587
49,11.82240802675587
50,11.72240802675587
51,14.96688963210704
52,14.866889632107041
53,14.766889632107041
54,14.666889632107042
55,14.566889632107042
56,17.81137123745821
57,17.71137123745821
58,17.611371237458208
59,17.511371237458206
60,20.755852842809375
61,20.655852842809374
62,20.555852842809372
63,20.45585284280937
64,23.70033444816054
65,23.600334448160538
66,23.500334448160537
67,23.400334448160535
68,26.644816053511704
69,26.544816053511703
70,26.4448160535117
71,26.3448160535117
72,29.58929765886287
73,29.489297658862867
74,29.389297658862866
75,32.633779264214034
76,32.53377926421403
77,32.43377926421403
78,35.6782608695652
79,35.5782608695652
80,35.4782608695652
81,38.722742474916366
82,38.622742474916365
83,38.52274247491636
84,41.76722408026753
85,41.66722408026753
86,41.56722408026753
87,44.8117056856187
88,44.711705685618696
89,44.611705685618695
90,47.856187290969864
91,47.75618729096986
92,51.00066889632103
93,50.90066889632103
94,50.80066889632103
95,54.0451505016722
96,53.945150501672195
97,57.189632107023364
98,60.43411371237453
99,60.33411371237453
100,63.5785953177257
101,63.4785953177257
102,66.72307692307687
103,66.62307692307688
104,66.52307692307689
105,69.76755852842807
106,69.66755852842807
107,69.56755852842808
108,72.81204013377926
109,72.71204013377927
110,75.95652173913045
111,75.85652173913046
112,75.75652173913046
113,79.00100334448165
114,78.90100334448165
115,78.80100334448166
116,82.04548494983284
117,81.94548494983285
118,81.84548494983285
119,85.08996655518403
120,84.98996655518404
121,84.88996655518405
122,88.13444816053523
123,88.03444816053523
124,91.27892976588642
125,91.17892976588642
126,91.07892976588643
127,94.32341137123761
128,94.22341137123762
129,94.12341137123762
130,97.3678929765888
131,97.26789297658881
132,97.16789297658882
133,100.41237458194
134,100.31237458194
135,100.21237458194001
136,103.4568561872912
137,103.3568561872912
138,103.2568561872912
139,106.50133779264239
140,106.4013377926424
141,106.3013377926424
142,106.2013377926424
143,109.44581939799359
144,109.3458193979936
145,109.2458193979936
146,112.49030100334478
147,112.39030100334479
148,112.2903010033448
149,115.53478260869598
150,115.43478260869598
151,115.33478260869599
152,118.57926421404717
153,118.47926421404718
154,118.37926421404718
155,121.62374581939837
156,121.52374581939837
157,121.42374581939838
158,124.66822742474956
159,124.56822742474957
160,124.46822742474957
161,127.71270903010075
162,127.61270903010076
163,127.51270903010077
164,127.41270903010077
165,130.65719063545194
166,130.55719063545195
167,130.45719063545195
168,133.70167224080313
169,133.60167224080314
170,133.50167224080315
171,136.74615384615433
172,136.64615384615433
173,136.54615384615434
174,139.79063545150552
175,139.69063545150553
176,139.59063545150553
177,142.83511705685672
178,142.73511705685672
179,142.63511705685673
180,142.53511705685673
181,145.77959866220792
182,145.67959866220792
183,145.57959866220793
184,148.8240802675591
185,148.72408026755912
186,148.62408026755912
187,151.8685618729103
188,151.7685618729103
189,151.66856187291032
190,151.56856187291032
191,154.8130434782615
192,154.7130434782615
193,154.61304347826152
194,157.8575250836127
195,157.7575250836127
196,157.6575250836127
197,160.9020066889639
198,160.8020066889639
199,160.7020066889639
200,163.9464882943151
201,163.8464882943151
202,163.7464882943151
203,163.6464882943151
204,166.8909698996663
205,166.7909698996663
206,166.6909698996663
207,169.93545150501748
208,169.8354515050175
209,169.7354515050175
210,169.6354515050175
211,172.87993311036868
212,172.7799331103687
213,172.6799331103687
214,175.92441471571988
215,175.82441471571988
216,175.7244147157199
217,178.96889632107107
218,178.86889632107108
219,178.76889632107108
220,178.6688963210711
221,181.91337792642227
222,181.81337792642228
223,181.71337792642228
224,181.6133779264223
225,184.85785953177347
226,184.75785953177348
227,184.65785953177348
228,187.90234113712467
229,187.80234113712467
230,191.04682274247585
231,190.94682274247586
232,190.84682274247587
233,194.09130434782705
234,193.99130434782705
235,193.89130434782706
236,193.79130434782707
237,197.03578595317825
238,196.93578595317825
239,196.83578595317826
240,196.73578595317827
241,199.98026755852945
242,199.88026755852945
243,199.78026755852946
244,203.02474916388064
245,202.92474916388065
246,202.82474916388065
247,202.72474916388066
248,205.96923076923184
249,205.86923076923185
250,205.76923076923185
251,209.01371237458304
252,208.91371237458304
253,208.81371237458305
254,208.71371237458305
255,211.95819397993424
256,211.85819397993424
257,211.75819397993425
258,211.65819397993425
259,214.90267558528544
260,214.80267558528544
261,214.70267558528545
262,217.94715719063663
263,217.84715719063664
264,217.74715719063664
265,217.64715719063665
266,220.89163879598783
267,220.79163879598784
268,220.69163879598784
269,223.93612040133902
270,223.83612040133903
271,223.73612040133904
272,223.63612040133904
273,226.88060200669022
274,226.78060200669023
275,226.68060200669024
276,229.92508361204142
277,229.82508361204142
278,229.72508361204143
279,229.62508361204144
280,232.86956521739262
281,232.76956521739262
282,232.66956521739263
283,235.9140468227438
284,235.81404682274382
285,235.71404682274382
286,238.958528428095
287,238.858528428095
288,238.75852842809502
289,242.0030100334462
290,241.9030100334462
291,241.8030100334462
292,245.0474916387974
293,244.9474916387974
294,244.8474916387974
295,248.0919732441486
296,247.9919732441486
297,251.23645484949978
298,251.13645484949978
299,251.0364548494998
300,254.28093645485097
301,254.18093645485098
302,257.4254180602021
303,257.3254180602021
304,257.22541806020206
305,260.4698996655532
306,260.3698996655532
307,263.61438127090435
308,263.5143812709043
309,266.7588628762555
310,266.65886287625545
311,266.55886287625543
312,269.8033444816066
313,269.70334448160656
314,272.9478260869577
315,272.8478260869577
316,276.09230769230885
317,275.9923076923088
318,279.23678929766
319,279.13678929765996
320,279.03678929765994
321,282.2812709030111
322,282.18127090301107
323,285.4257525083622
324,285.3257525083622
325,288.57023411371335
326,288.47023411371333
327,291.7147157190645
328,291.61471571906446
329,294.8591973244156
330,294.7591973244156
331,298.00367892976675
332,297.9036789297667
333,301.1481605351179
334,301.04816053511786
335,300.94816053511784
336,304.192642140469
337,304.09264214046897
338,307.3371237458201
339,307.2371237458201
340,307.1371237458201
341,310.38160535117123
342,310.2816053511712
343,313.52608695652236
344,313.42608695652234
345,313.3260869565223
346,316.5705685618735
347,316.47056856187345
348,316.3705685618734
349,319.6150501672246
350,319.51505016722456
351,319.41505016722454
352,322.6595317725757
353,322.55953177257567
354,325.8040133779268
355,325.7040133779268
356,325.6040133779268
357,328.84849498327793
358,328.7484949832779
359,328.6484949832779
360,331.89297658862904
361,331.792976588629
362,335.03745819398017
363,334.93745819398015
364,334.8374581939801
365,338.0819397993313
366,337.98193979933126
367,337.88193979933124
368,341.1264214046824
369,341.02642140468237
370,344.2709030100335
371,344.1709030100335
372,344.0709030100335
373,347.31538461538463
374,347.2153846153846
375,347.1153846153846
376,347.01538461538456
377,350.2598662207357
378,350.1598662207357
379,350.05986622073567
380,353.3043478260868
381,353.2043478260868
382,353.1043478260868
383,353.00434782608676
384,356.2488294314379
385,356.1488294314379
386,356.04882943143787
387,355.94882943143784
388,355.8488294314378
389,355.7488294314378
390,355.6488294314378
391,355.54882943143775
392,355.44882943143773
393,355.3488294314377
394,355.2488294314377
395,355.14882943143766
396,355.04882943143764
397,354.9488294314376
398,354.8488294314376
399,354.74882943143757
400,354.64882943143755
401,354.5488294314375
402,354.4488294314375
403,357.69331103678866
404,360.9377926421398
405,360.8377926421398
406,360.73779264213977
407,363.9822742474909
408,363.8822742474909
409,367.12675585284205
410,367.02675585284203
411,366.926755852842
412,366.826755852842
413,370.07123745819314
414,369.9712374581931
415,369.8712374581931
416,373.11571906354425
417,373.0157190635442
418,372.9157190635442
419,376.16020066889536
420,376.06020066889533
421,375.9602006688953
422,379.20468227424647
423,379.10468227424644
424,379.0046822742464
425,382.2491638795976
426,382.14916387959755
427,382.04916387959753
428,381.9491638795975
429,385.19364548494866
430,385.09364548494864
431,384.9936454849486
432,384.8936454849486
433,384.79364548494857
434,384.69364548494855
435,384.5936454849485
436,384.4936454849485
437,384.3936454849485
438,384.29364548494846
439,384.19364548494843
440,384.0936454849484
441,383.9936454849484
442,383.89364548494837
