timestep,reward
1,6.917543859649123
2,6.817543859649123
3,6.7175438596491235
4,6.617543859649124
5,6.517543859649124
6,6.4175438596491245
7,6.317543859649125
8,6.217543859649125
9,6.117543859649126
10,6.017543859649126
11,5.917543859649126
12,5.817543859649127
13,5.717543859649127
14,5.617543859649127
15,5.517543859649128
16,5.417543859649128
17,5.3175438596491285
18,5.217543859649129
19,5.117543859649129
20,5.0175438596491295
21,4.91754385964913
22,4.81754385964913
23,4.717543859649131
24,4.617543859649131
25,4.517543859649131
26,4.417543859649132
27,4.317543859649132
28,4.217543859649132
29,7.6263157894736935
30,7.526315789473694
31,7.426315789473694
32,7.3263157894736946
33,7.226315789473695
34,7.126315789473695
35,7.026315789473696
36,6.926315789473696
37,6.826315789473696
38,6.726315789473697
39,6.626315789473697
40,10.035087719298259
41,9.93508771929826
42,9.83508771929826
43,9.73508771929826
44,9.63508771929826
45,9.53508771929826
46,9.435087719298261
47,12.843859649122823
48,12.743859649122824
49,12.643859649122824
50,12.543859649122824
51,12.443859649122825
52,12.343859649122825
53,15.752631578947387
54,15.652631578947387
55,15.552631578947388
56,15.452631578947388
57,15.352631578947388
58,18.76140350877195
59,18.661403508771947
60,18.561403508771946
61,18.461403508771944
62,18.361403508771943
63,21.770175438596503
64,21.6701754385965
65,21.5701754385965
66,21.4701754385965
67,24.87894736842106
68,24.778947368421058
69,24.678947368421056
70,28.087719298245617
71,27.987719298245615
72,27.887719298245614
73,27.787719298245612
74,31.196491228070172
75,31.09649122807017
76,30.99649122807017
77,34.40526315789473
78,34.30526315789473
79,34.20526315789473
80,34.105263157894726
81,37.514035087719286
82,37.414035087719284
83,37.31403508771928
84,40.72280701754384
85,40.62280701754384
86,44.0315789473684
87,43.9315789473684
88,43.8315789473684
89,47.24035087719296
90,47.14035087719296
91,47.04035087719296
92,50.44912280701752
93,50.349122807017515
94,53.757894736842076
95,53.657894736842074
96,57.066666666666634
97,56.96666666666663
98,60.37543859649119
99,63.78421052631575
100,63.68421052631575
101,67.09298245614032
102,66.99298245614033
103,66.89298245614033
104,70.3017543859649
105,70.2017543859649
106,70.10175438596491
107,73.51052631578948
108,73.41052631578948
109,73.31052631578949
110,76.71929824561406
111,76.61929824561406
112,76.51929824561407
113,79.92807017543863
114,79.82807017543864
115,79.72807017543865
