timestep,reward
1,7.1463768115942035
2,7.046376811594204
3,6.946376811594204
4,6.8463768115942045
5,6.746376811594205
6,6.646376811594205
7,6.546376811594206
8,6.446376811594206
9,6.346376811594206
10,6.246376811594207
11,6.146376811594207
12,6.046376811594207
13,5.946376811594208
14,9.46956521739131
15,9.36956521739131
16,9.26956521739131
17,9.16956521739131
18,9.069565217391311
19,8.969565217391311
20,8.869565217391312
21,8.769565217391312
22,8.669565217391312
23,8.569565217391313
24,8.469565217391313
25,8.369565217391314
26,11.892753623188415
27,11.792753623188416
28,11.692753623188416
29,11.592753623188417
30,11.492753623188417
31,11.392753623188417
32,11.292753623188418
33,14.81594202898552
34,14.71594202898552
35,14.61594202898552
36,14.51594202898552
37,14.415942028985521
38,14.315942028985521
39,17.83913043478262
40,17.73913043478262
41,17.63913043478262
42,17.539130434782617
43,17.439130434782616
44,20.962318840579716
45,20.862318840579714
46,20.762318840579713
47,20.66231884057971
48,24.18550724637681
49,24.08550724637681
50,23.98550724637681
51,23.885507246376807
52,23.785507246376806
53,27.308695652173906
54,27.208695652173905
55,27.108695652173903
56,30.631884057971003
57,30.531884057971002
58,30.431884057971
59,30.331884057971
60,33.8550724637681
61,33.7550724637681
62,33.6550724637681
63,37.1782608695652
64,37.0782608695652
65,36.9782608695652
66,36.878260869565196
67,40.401449275362296
68,40.301449275362295
69,40.20144927536229
70,43.72463768115939
71,43.62463768115939
72,43.52463768115939
73,47.04782608695649
74,46.94782608695649
75,46.84782608695649
76,50.37101449275359
77,50.27101449275359
78,50.171014492753585
79,53.694202898550685
80,53.594202898550684
81,53.49420289855068
82,53.39420289855068
83,56.91739130434778
84,56.81739130434778
85,56.71739130434778
86,60.24057971014488
87,60.14057971014488
88,60.040579710144875
89,63.563768115941976
90,63.463768115941974
91,63.36376811594197
92,63.26376811594197
93,66.78695652173909
94,66.68695652173909
95,66.5869565217391
96,70.1101449275362
97,70.0101449275362
98,69.91014492753621
99,69.81014492753621
100,73.33333333333331
101,73.23333333333332
102,73.13333333333333
103,76.65652173913043
104,76.55652173913043
105,76.45652173913044
106,79.97971014492754
107,79.87971014492754
108,79.77971014492755
109,79.67971014492755
110,83.20289855072465
111,83.10289855072466
112,83.00289855072467
113,86.52608695652177
114,86.42608695652177
115,86.32608695652178
116,86.22608695652178
117,89.74927536231888
118,89.64927536231889
119,89.5492753623189
120,89.4492753623189
121,92.972463768116
122,92.872463768116
123,92.77246376811601
124,96.29565217391311
125,96.19565217391312
126,96.09565217391312
127,95.99565217391313
128,99.51884057971023
129,99.41884057971023
130,99.31884057971024
131,102.84202898550734
132,102.74202898550735
133,102.64202898550735
134,102.54202898550736
135,106.06521739130446
136,105.96521739130446
137,105.86521739130447
138,105.76521739130447
139,109.28840579710157
140,109.18840579710158
141,109.08840579710159
142,112.61159420289869
143,112.51159420289869
144,112.4115942028987
145,112.3115942028987
146,115.8347826086958
147,115.73478260869581
148,115.63478260869582
149,119.15797101449292
150,119.05797101449292
151,118.95797101449293
152,118.85797101449293
153,122.38115942029003
154,122.28115942029004
155,122.18115942029004
156,122.08115942029005
157,125.60434782608715
158,125.50434782608716
159,125.40434782608716
160,128.92753623188426
161,128.82753623188427
162,128.72753623188427
163,128.62753623188428
164,132.15072463768138
165,132.05072463768138
166,131.9507246376814
167,135.4739130434785
168,135.3739130434785
169,135.2739130434785
170,135.1739130434785
171,138.6971014492756
172,138.5971014492756
173,138.49710144927562
174,142.02028985507272
175,141.92028985507272
176,141.82028985507273
177,145.34347826086983
178,145.24347826086984
179,145.14347826086984
180,148.66666666666694
181,148.56666666666695
182,152.08985507246405
183,151.98985507246405
184,155.51304347826115
185,155.41304347826116
186,158.93623188405826
187,158.83623188405826
188,162.35942028985536
189,162.25942028985537
190,162.15942028985538
191,165.68260869565248
192,165.58260869565248
193,165.4826086956525
194,169.0057971014496
195,168.9057971014496
196,168.8057971014496
197,168.7057971014496
198,172.2289855072467
199,172.1289855072467
200,172.02898550724672
201,171.92898550724672
202,175.45217391304382
203,175.35217391304383
204,175.25217391304383
205,175.15217391304384
206,178.67536231884094
207,178.57536231884094
208,178.47536231884095
209,178.37536231884096
210,181.89855072463806
211,181.79855072463806
212,181.69855072463807
213,181.59855072463807
214,185.12173913043517
215,185.02173913043518
216,184.92173913043518
217,184.8217391304352
218,188.3449275362323
219,188.2449275362323
220,188.1449275362323
221,188.0449275362323
222,191.5681159420294
223,191.4681159420294
224,191.36811594202942
225,191.26811594202943
226,194.79130434782653
227,194.69130434782653
228,194.59130434782654
229,194.49130434782654
230,198.01449275362364
231,197.91449275362365
232,197.81449275362365
233,197.71449275362366
234,201.23768115942076
235,201.13768115942077
236,201.03768115942077
237,204.56086956521787
238,204.46086956521788
239,204.36086956521788
240,204.2608695652179
241,207.784057971015
242,207.684057971015
243,207.584057971015
244,207.484057971015
245,211.0072463768121
246,210.9072463768121
247,210.80724637681212
248,210.70724637681212
249,214.23043478260922
250,214.13043478260923
251,214.03043478260923
252,213.93043478260924
253,217.45362318840634
254,217.35362318840635
255,217.25362318840635
256,217.15362318840636
257,220.67681159420346
258,220.57681159420346
259,220.47681159420347
260,220.37681159420347
261,223.90000000000057
262,223.80000000000058
263,223.70000000000059
264,223.6000000000006
265,227.1231884057977
266,227.0231884057977
267,226.9231884057977
268,226.8231884057977
269,230.3463768115948
270,230.2463768115948
271,230.14637681159482
272,230.04637681159483
273,233.56956521739193
274,233.46956521739193
275,233.36956521739194
276,233.26956521739194
277,236.79275362318904
278,236.69275362318905
279,236.59275362318905
280,236.49275362318906
281,240.01594202898616
282,239.91594202898617
283,239.81594202898617
284,239.71594202898618
285,243.23913043478328
286,243.13913043478328
287,243.0391304347833
288,246.5623188405804
289,246.4623188405804
290,246.3623188405804
291,246.2623188405804
292,249.7855072463775
293,249.6855072463775
294,249.58550724637752
295,249.48550724637752
296,253.00869565217462
297,252.90869565217463
298,252.80869565217463
299,252.70869565217464
300,256.23188405797174
301,256.1318840579717
302,256.0318840579717
303,255.9318840579717
304,259.4550724637688
305,259.35507246376875
306,259.2550724637687
307,259.1550724637687
308,262.6782608695658
309,262.5782608695658
310,262.47826086956576
311,262.37826086956574
312,265.90144927536284
313,265.8014492753628
314,265.7014492753628
315,265.60144927536277
316,269.12463768115987
317,269.02463768115985
318,268.9246376811598
319,268.8246376811598
320,272.3478260869569
321,272.2478260869569
322,272.14782608695685
323,272.04782608695683
324,275.57101449275393
325,275.4710144927539
326,275.3710144927539
327,275.27101449275386
328,278.79420289855096
329,278.69420289855094
330,278.5942028985509
331,282.117391304348
332,282.017391304348
333,281.917391304348
334,281.81739130434795
335,285.34057971014505
336,285.240579710145
337,285.140579710145
338,285.040579710145
339,288.5637681159421
340,288.46376811594206
341,288.36376811594204
342,288.263768115942
343,291.7869565217391
344,291.6869565217391
345,291.58695652173907
346,291.48695652173905
347,295.01014492753615
348,294.9101449275361
349,294.8101449275361
350,294.7101449275361
351,298.2333333333332
352,298.13333333333316
353,298.03333333333313
354,297.9333333333331
355,301.4565217391302
356,301.3565217391302
357,301.25652173913016
358,301.15652173913014
359,304.67971014492724
360,304.5797101449272
361,304.4797101449272
362,304.3797101449272
363,307.9028985507243
364,307.80289855072425
365,307.7028985507242
366,307.6028985507242
367,311.1260869565213
368,311.0260869565213
369,310.92608695652126
370,314.44927536231836
371,314.34927536231834
372,314.2492753623183
373,314.1492753623183
374,317.6724637681154
375,317.57246376811537
376,317.47246376811535
377,320.99565217391245
378,320.8956521739124
379,320.7956521739124
380,324.3188405797095
381,324.2188405797095
382,324.11884057970946
383,327.64202898550656
384,327.54202898550653
385,327.4420289855065
386,330.9652173913036
387,330.8652173913036
388,330.76521739130357
389,334.28840579710067
390,334.18840579710064
391,334.0884057971006
392,337.6115942028977
393,337.5115942028977
394,341.0347826086948
395,340.9347826086948
396,340.83478260869475
397,344.35797101449185
398,344.25797101449183
399,347.78115942028893
400,347.6811594202889
401,347.5811594202889
402,351.104347826086
403,351.00434782608596
404,354.52753623188306
405,354.42753623188304
406,354.327536231883
407,357.8507246376801
408,357.7507246376801
409,357.65072463768007
410,357.55072463768005
411,357.45072463768
412,357.35072463768
413,357.25072463768
414,357.15072463767996
415,357.05072463767993
416,356.9507246376799
417,356.8507246376799
418,356.75072463767987
419,356.65072463767984
420,356.5507246376798
421,360.0739130434769
422,363.597101449274
423,363.497101449274
424,363.397101449274
425,366.9202898550711
