timestep,reward
1,6.18930817610063
2,6.08930817610063
3,5.98930817610063
4,5.889308176100631
5,5.789308176100631
6,5.689308176100631
7,5.589308176100632
8,5.489308176100632
9,5.3893081761006325
10,5.289308176100633
11,5.189308176100633
12,5.089308176100634
13,4.989308176100634
14,4.889308176100634
15,4.789308176100635
16,4.689308176100635
17,4.589308176100635
18,4.489308176100636
19,4.389308176100636
20,4.289308176100636
21,4.189308176100637
22,4.089308176100637
23,3.989308176100637
24,3.889308176100637
25,3.789308176100637
26,3.6893081761006368
27,6.733962264150952
28,6.633962264150952
29,6.5339622641509525
30,6.433962264150953
31,6.333962264150953
32,6.233962264150954
33,6.133962264150954
34,6.033962264150954
35,5.933962264150955
36,5.833962264150955
37,5.733962264150955
38,8.77861635220127
39,8.67861635220127
40,8.578616352201271
41,8.478616352201271
42,8.378616352201272
43,8.278616352201272
44,8.178616352201272
45,11.223270440251587
46,11.123270440251588
47,11.023270440251588
48,10.923270440251589
49,10.823270440251589
50,10.72327044025159
51,13.767924528301904
52,13.667924528301905
53,13.567924528301905
54,13.467924528301905
55,13.367924528301906
56,16.41257861635222
57,16.31257861635222
58,16.212578616352218
59,16.112578616352216
60,16.012578616352215
61,19.05723270440253
62,18.95723270440253
63,18.857232704402527
64,18.757232704402526
65,21.80188679245284
66,21.70188679245284
67,21.601886792452838
68,24.646540880503153
69,24.54654088050315
70,24.44654088050315
71,24.34654088050315
72,27.391194968553464
73,27.291194968553462
74,27.19119496855346
75,30.235849056603776
76,30.135849056603774
77,30.035849056603773
78,29.93584905660377
79,32.98050314465409
80,32.880503144654085
81,32.780503144654084
82,35.8251572327044
83,35.7251572327044
84,38.76981132075471
85,38.66981132075471
86,38.56981132075471
87,41.614465408805025
88,41.51446540880502
89,41.41446540880502
90,44.45911949685534
91,44.359119496855335
92,47.40377358490565
93,47.30377358490565
94,47.20377358490565
95,50.24842767295596
96,50.14842767295596
97,53.193081761006276
98,56.23773584905659
99,56.13773584905659
100,59.182389937106905
101,59.0823899371069
102,62.12704402515722
103,62.02704402515722
104,61.927044025157215
105,64.97169811320754
106,64.87169811320754
107,64.77169811320755
108,67.81635220125787
109,67.71635220125788
110,70.7610062893082
111,70.6610062893082
112,70.56100628930821
113,73.60566037735853
114,73.50566037735854
115,73.40566037735854
116,76.45031446540887
117,76.35031446540887
118,76.25031446540888
119,79.2949685534592
120,79.1949685534592
121,82.23962264150953
122,82.13962264150953
123,82.03962264150954
124,85.08427672955986
125,84.98427672955987
126,84.88427672955987
127,87.9289308176102
128,87.8289308176102
129,87.7289308176102
130,90.77358490566053
131,90.67358490566053
132,90.57358490566054
133,93.61823899371086
134,93.51823899371087
135,93.41823899371087
136,96.4628930817612
137,96.3628930817612
138,96.2628930817612
139,99.30754716981153
140,99.20754716981153
141,99.10754716981154
142,102.15220125786186
143,102.05220125786187
144,101.95220125786187
145,104.9968553459122
146,104.8968553459122
147,104.7968553459122
148,107.84150943396253
149,107.74150943396253
150,107.64150943396254
151,110.68616352201286
152,110.58616352201287
153,110.48616352201287
154,113.5308176100632
155,113.4308176100632
156,113.3308176100632
157,113.23081761006321
158,116.27547169811353
