timestep,reward
1,6.5889632107023415
2,6.488963210702342
3,6.388963210702342
4,6.2889632107023425
5,6.188963210702343
6,6.088963210702343
7,5.988963210702344
8,5.888963210702344
9,5.788963210702344
10,5.688963210702345
11,5.588963210702345
12,5.488963210702345
13,5.388963210702346
14,5.288963210702346
15,5.1889632107023465
16,5.088963210702347
17,4.988963210702347
18,4.8889632107023475
19,4.788963210702348
20,4.688963210702348
21,4.588963210702349
22,4.488963210702349
23,4.388963210702349
24,4.28896321070235
25,4.18896321070235
26,4.08896321070235
27,7.333444816053522
28,7.233444816053522
29,7.133444816053522
30,7.033444816053523
31,6.933444816053523
32,6.8334448160535235
33,6.733444816053524
34,6.633444816053524
35,6.533444816053525
36,6.433444816053525
37,6.333444816053525
38,9.577926421404696
39,9.477926421404696
40,9.377926421404696
41,9.277926421404697
42,9.177926421404697
43,9.077926421404698
44,8.977926421404698
45,12.222408026755868
46,12.122408026755869
47,12.022408026755869
48,11.92240802675587
49,11.82240802675587
50,11.72240802675587
51,14.96688963210704
52,14.866889632107041
53,14.766889632107041
54,14.666889632107042
55,14.566889632107042
56,17.81137123745821
57,17.71137123745821
58,17.611371237458208
59,17.511371237458206
60,17.411371237458205
61,20.655852842809374
62,20.555852842809372
63,20.45585284280937
64,20.35585284280937
65,23.600334448160538
66,23.500334448160537
67,23.400334448160535
68,26.644816053511704
69,26.544816053511703
70,26.4448160535117
71,26.3448160535117
72,29.58929765886287
73,29.489297658862867
74,29.389297658862866
75,32.633779264214034
76,32.53377926421403
77,32.43377926421403
78,32.33377926421403
79,35.5782608695652
80,35.4782608695652
81,35.378260869565196
82,38.622742474916365
83,38.52274247491636
84,41.76722408026753
85,41.66722408026753
86,41.56722408026753
87,44.8117056856187
88,44.711705685618696
89,44.611705685618695
90,47.856187290969864
91,47.75618729096986
92,51.00066889632103
93,50.90066889632103
94,50.80066889632103
95,54.0451505016722
96,53.945150501672195
97,57.189632107023364
98,60.43411371237453
99,60.33411371237453
100,63.5785953177257
101,66.82307692307688
102,66.72307692307689
103,66.6230769230769
104,69.86755852842808
105,69.76755852842808
106,69.66755852842809
107,72.91204013377927
108,72.81204013377928
109,72.71204013377928
110,75.95652173913047
111,75.85652173913047
112,75.75652173913048
113,79.00100334448166
114,78.90100334448167
115,78.80100334448167
116,82.04548494983285
117,81.94548494983286
118,81.84548494983287
119,85.08996655518405
120,84.98996655518405
121,88.23444816053524
122,88.13444816053524
123,88.03444816053525
124,91.27892976588643
125,91.17892976588644
126,91.07892976588644
127,94.32341137123763
128,94.22341137123763
129,94.12341137123764
130,97.36789297658882
131,97.26789297658883
132,97.16789297658883
133,100.41237458194001
134,100.31237458194002
135,100.21237458194003
136,103.45685618729121
137,103.35685618729121
138,103.25685618729122
139,106.5013377926424
140,106.40133779264241
141,106.30133779264241
142,109.5458193979936
143,109.4458193979936
144,109.34581939799361
145,109.24581939799361
146,112.4903010033448
147,112.3903010033448
148,112.29030100334481
149,115.53478260869599
150,115.434782608696
151,115.334782608696
152,118.57926421404719
153,118.47926421404719
154,121.72374581939837
155,121.62374581939838
156,121.52374581939839
157,121.42374581939839
158,124.66822742474957
159,124.56822742474958
160,124.46822742474959
161,127.71270903010077
162,127.61270903010077
163,127.51270903010078
164,130.75719063545196
165,130.65719063545197
166,130.55719063545197
167,133.80167224080316
168,133.70167224080316
169,133.60167224080317
170,136.84615384615435
171,136.74615384615436
172,136.64615384615436
173,139.89063545150555
174,139.79063545150555
175,139.69063545150556
176,142.93511705685674
177,142.83511705685675
178,142.73511705685675
179,142.63511705685676
180,145.87959866220794
181,145.77959866220795
182,145.67959866220795
183,148.92408026755913
184,148.82408026755914
185,148.72408026755915
186,148.62408026755915
187,151.86856187291033
188,151.76856187291034
189,151.66856187291035
190,154.91304347826153
191,154.81304347826153
192,154.71304347826154
193,157.95752508361272
194,157.85752508361273
195,157.75752508361273
196,161.00200668896392
197,160.90200668896392
198,160.80200668896393
199,160.70200668896393
200,163.94648829431512
201,163.84648829431512
202,163.74648829431513
203,166.9909698996663
204,166.89096989966632
205,166.79096989966632
206,166.69096989966633
207,169.9354515050175
208,169.83545150501752
209,169.73545150501752
210,172.9799331103687
211,172.8799331103687
212,172.77993311036872
213,172.67993311036872
214,175.9244147157199
215,175.8244147157199
216,175.72441471571992
217,178.9688963210711
218,178.8688963210711
219,178.7688963210711
220,178.66889632107112
221,181.9133779264223
222,181.8133779264223
223,181.7133779264223
224,184.9578595317735
225,184.8578595317735
226,184.7578595317735
227,184.6578595317735
228,187.9023411371247
229,187.8023411371247
230,187.7023411371247
231,187.6023411371247
232,190.8468227424759
233,190.7468227424759
234,190.6468227424759
235,193.8913043478271
236,193.7913043478271
237,193.6913043478271
238,196.93578595317828
239,196.8357859531783
240,196.7357859531783
241,196.6357859531783
242,199.88026755852948
243,199.7802675585295
244,199.6802675585295
245,199.5802675585295
246,202.82474916388068
247,202.7247491638807
248,202.6247491638807
249,202.5247491638807
250,205.76923076923188
251,205.6692307692319
252,205.5692307692319
253,208.81371237458308
254,208.71371237458308
255,208.6137123745831
256,211.85819397993427
257,211.75819397993428
258,211.65819397993428
259,211.5581939799343
260,214.80267558528547
261,214.70267558528548
262,214.60267558528548
263,214.5026755852855
264,217.74715719063667
265,217.64715719063668
266,217.54715719063668
267,220.79163879598786
268,220.69163879598787
269,220.59163879598788
270,220.49163879598788
271,223.73612040133906
272,223.63612040133907
273,223.53612040133908
274,226.78060200669026
275,226.68060200669026
276,226.58060200669027
277,229.82508361204145
278,229.72508361204146
279,229.62508361204146
280,229.52508361204147
281,232.76956521739265
282,232.66956521739266
283,232.56956521739266
284,235.81404682274385
285,235.71404682274385
286,235.61404682274386
287,238.85852842809504
288,238.75852842809505
289,238.65852842809505
290,241.90301003344624
291,241.80301003344624
292,241.70301003344625
293,244.94749163879743
294,244.84749163879744
295,244.74749163879744
296,247.99197324414862
297,247.89197324414863
298,247.79197324414864
299,247.69197324414864
300,250.93645484949982
301,250.83645484949983
302,250.73645484949984
303,253.98093645485102
304,253.88093645485102
305,253.78093645485103
306,257.0254180602022
307,256.92541806020216
308,256.82541806020214
309,256.7254180602021
310,259.96989966555327
311,259.86989966555325
312,259.7698996655532
313,263.0143812709044
314,262.91438127090436
315,262.81438127090433
316,262.7143812709043
317,265.95886287625547
318,265.85886287625544
319,265.7588628762554
320,269.0033444816066
321,268.90334448160655
322,268.80334448160653
323,272.0478260869577
324,271.94782608695766
325,271.84782608695764
326,271.7478260869576
327,274.99230769230877
328,274.89230769230875
329,274.7923076923087
330,278.0367892976599
331,277.93678929765986
332,277.83678929765983
333,281.081270903011
334,280.98127090301097
335,280.88127090301094
336,284.1257525083621
337,284.0257525083621
338,283.92575250836205
339,287.1702341137132
340,287.0702341137132
341,286.97023411371316
342,290.2147157190643
343,290.1147157190643
344,290.01471571906427
345,293.2591973244154
346,293.1591973244154
347,293.0591973244154
348,296.30367892976653
349,296.2036789297665
350,296.1036789297665
351,299.34816053511764
352,299.2481605351176
353,299.1481605351176
354,302.39264214046875
355,302.29264214046873
356,302.1926421404687
357,305.43712374581986
358,305.33712374581984
359,305.2371237458198
360,308.48160535117097
361,308.38160535117095
362,308.2816053511709
363,311.5260869565221
364,311.42608695652206
365,314.6705685618732
366,314.5705685618732
367,317.81505016722434
368,317.7150501672243
369,317.6150501672243
370,320.85953177257545
371,320.75953177257543
372,320.6595317725754
373,323.90401337792656
374,323.80401337792654
375,323.7040133779265
376,323.6040133779265
377,326.84849498327765
378,326.7484949832776
379,326.6484949832776
380,326.5484949832776
381,329.79297658862873
382,329.6929765886287
383,329.5929765886287
384,329.49297658862866
385,332.7374581939798
386,332.6374581939798
387,332.5374581939798
388,335.7819397993309
389,335.6819397993309
390,335.5819397993309
391,335.48193979933086
392,338.726421404682
393,338.626421404682
394,338.52642140468197
395,341.7709030100331
396,341.6709030100331
397,341.5709030100331
398,341.47090301003306
399,344.7153846153842
400,344.6153846153842
401,344.51538461538416
402,344.41538461538414
403,347.6598662207353
404,347.5598662207353
405,347.45986622073525
406,350.7043478260864
407,350.6043478260864
408,350.50434782608636
409,353.7488294314375
410,353.6488294314375
411,353.54882943143747
412,353.44882943143745
413,356.6933110367886
414,356.5933110367886
415,356.49331103678855
416,356.39331103678853
417,359.6377926421397
418,359.53779264213966
419,359.43779264213964
420,362.6822742474908
421,362.5822742474908
422,362.48227424749075
423,362.3822742474907
424,365.6267558528419
425,365.52675585284186
426,365.42675585284184
427,365.3267558528418
428,368.57123745819297
429,368.47123745819295
430,368.3712374581929
431,371.6157190635441
432,371.51571906354405
433,371.41571906354403
434,371.315719063544
435,374.56020066889516
436,374.46020066889514
437,374.3602006688951
438,374.2602006688951
439,377.50468227424625
440,377.4046822742462
441,377.3046822742462
