timestep,reward
1,6.111180124223603
2,6.011180124223603
3,5.911180124223604
4,5.811180124223604
5,5.711180124223604
6,5.611180124223605
7,5.511180124223605
8,5.4111801242236055
9,5.311180124223606
10,5.211180124223606
11,5.111180124223607
12,5.011180124223607
13,4.911180124223607
14,4.811180124223608
15,4.711180124223608
16,4.611180124223608
17,4.511180124223609
18,4.411180124223609
19,4.311180124223609
20,4.21118012422361
21,4.11118012422361
22,4.0111801242236105
23,3.9111801242236104
24,3.8111801242236103
25,3.71118012422361
26,3.61118012422361
27,3.51118012422361
28,3.41118012422361
29,3.31118012422361
30,3.2111801242236098
31,3.1111801242236097
32,3.0111801242236096
33,6.016770186335411
34,5.916770186335412
35,5.816770186335412
36,5.716770186335412
37,5.616770186335413
38,5.516770186335413
39,5.416770186335413
40,5.316770186335414
41,5.216770186335414
42,5.1167701863354145
43,5.016770186335415
44,8.022360248447216
45,7.922360248447216
46,7.822360248447216
47,7.722360248447217
48,7.622360248447217
49,7.522360248447217
50,7.422360248447218
51,10.42795031055902
52,10.32795031055902
53,10.22795031055902
54,10.12795031055902
55,10.02795031055902
56,9.927950310559021
57,12.933540372670823
58,12.833540372670823
59,12.733540372670824
60,12.633540372670824
61,12.533540372670824
62,15.539130434782626
63,15.439130434782626
64,15.339130434782627
65,15.239130434782627
66,18.244720496894427
67,18.144720496894426
68,18.044720496894424
69,17.944720496894423
70,17.84472049689442
71,20.85031055900622
72,20.75031055900622
73,20.65031055900622
74,23.65590062111802
75,23.555900621118017
76,23.455900621118015
77,23.355900621118014
78,26.361490683229814
79,26.261490683229813
80,26.16149068322981
81,29.16708074534161
82,29.06708074534161
83,28.967080745341608
84,31.972670807453405
85,31.872670807453403
86,31.7726708074534
87,31.6726708074534
88,34.6782608695652
89,34.5782608695652
90,34.4782608695652
91,37.483850931677
92,37.383850931676996
93,37.283850931676994
94,40.289440993788794
95,40.18944099378879
96,40.08944099378879
97,43.09503105590059
98,42.99503105590059
99,42.89503105590059
100,45.90062111801239
101,45.80062111801239
102,45.700621118012386
103,48.706211180124185
104,48.606211180124184
105,48.50621118012418
106,51.51180124223598
107,51.41180124223598
108,54.41739130434778
109,54.31739130434778
110,57.32298136645958
111,57.22298136645958
112,57.12298136645958
113,60.12857142857138
114,60.028571428571375
115,59.928571428571374
116,62.934161490683174
117,62.83416149068317
118,62.73416149068317
119,62.63416149068317
120,65.63975155279498
121,65.53975155279498
122,65.43975155279499
123,68.4453416149068
124,68.3453416149068
125,68.2453416149068
126,71.25093167701861
127,71.15093167701862
128,71.05093167701862
129,74.05652173913043
130,73.95652173913044
131,73.85652173913044
132,73.75652173913045
133,76.76211180124226
134,76.66211180124226
135,76.56211180124227
136,79.56770186335407
137,79.46770186335408
138,79.36770186335409
139,82.37329192546589
140,82.2732919254659
141,82.1732919254659
142,85.17888198757771
143,85.07888198757772
144,84.97888198757772
145,84.87888198757773
