timestep,reward
1,6.917543859649123
2,6.817543859649123
3,6.7175438596491235
4,6.617543859649124
5,6.517543859649124
6,6.4175438596491245
7,6.317543859649125
8,6.217543859649125
9,6.117543859649126
10,6.017543859649126
11,5.917543859649126
12,5.817543859649127
13,5.717543859649127
14,5.617543859649127
15,5.517543859649128
16,5.417543859649128
17,5.3175438596491285
18,5.217543859649129
19,5.117543859649129
20,5.0175438596491295
21,4.91754385964913
22,4.81754385964913
23,4.717543859649131
24,4.617543859649131
25,4.517543859649131
26,4.417543859649132
27,4.317543859649132
28,4.217543859649132
29,4.117543859649133
30,4.017543859649133
31,3.917543859649133
32,3.817543859649133
33,3.717543859649133
34,3.6175438596491327
35,3.5175438596491326
36,3.4175438596491325
37,6.8263157894736946
38,6.726315789473695
39,6.626315789473695
40,6.526315789473696
41,6.426315789473696
42,6.326315789473696
43,6.226315789473697
44,6.126315789473697
45,6.026315789473697
46,5.926315789473698
47,5.826315789473698
48,9.23508771929826
49,9.13508771929826
50,9.03508771929826
51,8.935087719298261
52,8.835087719298262
53,8.735087719298262
54,8.635087719298262
55,12.043859649122824
56,11.943859649122825
57,11.843859649122825
58,11.743859649122825
59,11.643859649122826
60,11.543859649122826
61,14.952631578947388
62,14.852631578947388
63,14.752631578947389
64,14.652631578947389
65,14.55263157894739
66,17.961403508771948
67,17.861403508771946
68,17.761403508771945
69,17.661403508771944
70,21.070175438596504
71,20.970175438596502
72,20.8701754385965
73,20.7701754385965
74,20.670175438596498
75,24.07894736842106
76,23.978947368421057
77,23.878947368421056
78,27.287719298245616
79,27.187719298245614
80,27.087719298245613
81,26.98771929824561
82,30.396491228070172
83,30.29649122807017
84,30.19649122807017
85,33.605263157894726
86,33.505263157894724
87,33.40526315789472
88,36.81403508771928
89,36.71403508771928
90,36.61403508771928
91,36.51403508771928
92,39.92280701754384
93,39.82280701754384
94,39.722807017543836
95,43.131578947368396
96,43.031578947368395
97,42.93157894736839
98,46.340350877192954
99,46.24035087719295
100,46.14035087719295
101,49.54912280701751
102,49.44912280701751
103,49.34912280701751
104,52.75789473684207
105,52.65789473684207
106,56.06666666666663
107,55.966666666666626
108,59.375438596491186
109,59.275438596491185
110,62.684210526315745
111,66.0929824561403
112,65.99298245614031
113,65.89298245614032
114,69.30175438596488
