timestep,reward
1,6.868641114982578
2,6.768641114982579
3,6.668641114982579
4,6.568641114982579
5,6.46864111498258
6,6.36864111498258
7,6.2686411149825805
8,6.168641114982581
9,6.068641114982581
10,5.9686411149825815
11,5.868641114982582
12,5.768641114982582
13,5.668641114982583
14,5.568641114982583
15,5.468641114982583
16,5.368641114982584
17,5.268641114982584
18,5.168641114982584
19,5.068641114982585
20,4.968641114982585
21,4.8686411149825854
22,4.768641114982586
23,4.668641114982586
24,4.5686411149825865
25,4.468641114982587
26,4.368641114982587
27,4.268641114982588
28,4.168641114982588
29,4.068641114982588
30,3.968641114982588
31,3.868641114982588
32,3.768641114982588
33,7.152961672473877
34,7.052961672473877
35,6.952961672473878
36,6.852961672473878
37,6.752961672473878
38,6.652961672473879
39,6.552961672473879
40,6.452961672473879
41,6.35296167247388
42,6.25296167247388
43,6.1529616724738805
44,9.53728222996517
45,9.43728222996517
46,9.33728222996517
47,9.237282229965171
48,9.137282229965171
49,9.037282229965172
50,8.937282229965172
51,12.321602787456461
52,12.221602787456462
53,12.121602787456462
54,12.021602787456462
55,11.921602787456463
56,11.821602787456463
57,15.205923344947752
58,15.105923344947753
59,15.005923344947753
60,14.905923344947754
61,14.805923344947754
62,18.190243902439043
63,18.090243902439042
64,17.99024390243904
65,17.89024390243904
66,21.274564459930325
67,21.174564459930323
68,21.074564459930322
69,20.97456445993032
70,20.87456445993032
71,24.258885017421605
72,24.158885017421603
73,24.058885017421602
74,27.443205574912888
75,27.343205574912886
76,27.243205574912885
77,27.143205574912884
78,30.52752613240417
79,30.427526132404168
80,30.327526132404167
81,33.71184668989545
82,33.61184668989545
83,33.51184668989545
84,36.896167247386735
85,36.796167247386734
86,36.69616724738673
87,36.59616724738673
88,39.98048780487802
89,39.880487804878015
90,39.780487804878014
91,43.1648083623693
92,43.0648083623693
93,42.9648083623693
94,46.34912891986058
95,46.24912891986058
96,46.14912891986058
97,49.533449477351866
98,49.433449477351864
99,49.33344947735186
100,52.71777003484315
101,52.61777003484315
102,52.517770034843146
103,55.90209059233443
104,55.80209059233443
105,59.186411149825716
106,59.086411149825715
107,62.470731707317
108,62.370731707317
109,65.7550522648083
110,65.6550522648083
111,65.55505226480831
112,68.9393728222996
113,68.83937282229961
114,68.73937282229961
115,72.12369337979091
116,72.02369337979091
117,71.92369337979092
118,71.82369337979092
119,75.20801393728222
120,75.10801393728222
121,75.00801393728223
122,78.39233449477352
123,78.29233449477353
124,78.19233449477353
125,81.57665505226483
126,81.47665505226483
127,81.37665505226484
128,84.76097560975613
129,84.66097560975614
130,84.56097560975614
131,87.94529616724743
132,87.84529616724744
133,87.74529616724745
134,91.12961672473874
135,91.02961672473874
136,90.92961672473875
137,94.31393728223004
138,94.21393728223005
139,94.11393728223005
140,94.01393728223006
141,97.39825783972135
142,97.29825783972136
143,97.19825783972136
144,100.58257839721266
145,100.48257839721266
146,100.38257839721267
147,103.76689895470396
