timestep,reward
1,7.120216606498195
2,7.020216606498195
3,6.920216606498196
4,6.820216606498196
5,6.720216606498196
6,6.620216606498197
7,6.520216606498197
8,6.420216606498197
9,6.320216606498198
10,6.220216606498198
11,6.120216606498198
12,6.020216606498199
13,5.920216606498199
14,5.8202166064981995
15,5.7202166064982
16,5.6202166064982
17,5.520216606498201
18,5.420216606498201
19,5.320216606498201
20,5.220216606498202
21,5.120216606498202
22,5.020216606498202
23,4.920216606498203
24,4.820216606498203
25,4.720216606498203
26,4.620216606498204
27,4.520216606498204
28,4.4202166064982045
29,4.320216606498205
30,4.220216606498205
31,4.1202166064982055
32,4.020216606498206
33,3.920216606498206
34,7.430324909747304
35,7.330324909747304
36,7.230324909747305
37,7.130324909747305
38,7.030324909747305
39,6.930324909747306
40,6.830324909747306
41,6.730324909747306
42,6.630324909747307
43,6.530324909747307
44,6.430324909747307
45,9.940433212996405
46,9.840433212996405
47,9.740433212996406
48,9.640433212996406
49,9.540433212996406
50,9.440433212996407
51,9.340433212996407
52,12.850541516245505
53,12.750541516245505
54,12.650541516245505
55,12.550541516245506
56,12.450541516245506
57,12.350541516245507
58,15.860649819494604
59,15.760649819494605
60,15.660649819494605
61,15.560649819494605
62,15.460649819494606
63,18.970758122743703
64,18.870758122743702
65,18.7707581227437
66,18.6707581227437
67,22.180866425992797
68,22.080866425992795
69,21.980866425992794
70,21.880866425992792
71,21.78086642599279
72,25.29097472924189
73,25.190974729241887
74,25.090974729241886
75,28.601083032490983
76,28.501083032490982
77,28.40108303249098
78,28.30108303249098
79,31.811191335740077
80,31.711191335740075
81,31.611191335740074
82,35.12129963898917
83,35.02129963898917
84,34.92129963898917
85,38.431407942238266
86,38.331407942238265
87,38.23140794223826
88,38.13140794223826
89,41.64151624548736
90,41.54151624548736
91,41.44151624548736
92,44.951624548736454
93,44.85162454873645
94,44.75162454873645
95,48.26173285198555
96,48.16173285198555
97,48.061732851985546
98,51.571841155234644
99,51.47184115523464
100,51.37184115523464
101,54.88194945848374
102,54.78194945848374
103,54.681949458483736
104,58.19205776173283
105,58.09205776173283
106,61.60216606498193
107,61.50216606498193
108,65.01227436823103
109,64.91227436823104
110,68.42238267148014
111,68.32238267148014
112,71.83249097472924
113,71.73249097472925
114,71.63249097472925
115,71.53249097472926
116,75.04259927797835
117,74.94259927797836
118,74.84259927797837
119,78.35270758122746
120,78.25270758122747
121,78.15270758122747
122,81.66281588447657
123,81.56281588447658
124,81.46281588447658
125,84.97292418772568
126,84.87292418772569
127,84.77292418772569
128,84.6729241877257
129,88.1830324909748
130,88.0830324909748
131,87.98303249097481
132,91.4931407942239
133,91.39314079422391
134,91.29314079422392
135,94.80324909747301
136,94.70324909747302
137,94.60324909747303
138,98.11335740072212
139,98.01335740072213
140,97.91335740072213
141,101.42346570397123
142,101.32346570397124
143,101.22346570397124
144,101.12346570397125
145,104.63357400722035
146,104.53357400722035
147,104.43357400722036
148,107.94368231046946
149,107.84368231046946
150,107.74368231046947
151,111.25379061371856
152,111.15379061371857
153,111.05379061371858
154,114.56389891696767
155,114.46389891696768
156,114.36389891696768
157,117.87400722021678
158,117.77400722021679
159,117.6740072202168
160,121.18411552346589
161,121.0841155234659
162,120.9841155234659
163,124.494223826715
164,124.394223826715
165,124.29422382671501
166,124.19422382671502
167,127.70433212996411
168,127.60433212996412
169,127.50433212996413
170,131.01444043321322
171,130.91444043321323
172,130.81444043321324
173,134.32454873646233
174,134.22454873646234
175,134.12454873646234
176,137.63465703971144
177,137.53465703971145
178,137.43465703971145
179,140.94476534296055
180,140.84476534296056
181,140.74476534296056
182,144.25487364620966
183,144.15487364620967
184,144.05487364620967
185,143.95487364620968
186,147.46498194945877
187,147.36498194945878
188,147.2649819494588
189,150.77509025270788
190,150.6750902527079
191,150.5750902527079
192,154.085198555957
193,153.985198555957
194,153.885198555957
195,157.3953068592061
196,157.2953068592061
197,157.1953068592061
198,160.7054151624552
199,160.60541516245522
200,160.50541516245522
201,164.01552346570432
202,163.91552346570433
203,163.81552346570433
204,163.71552346570434
205,167.22563176895343
206,167.12563176895344
207,167.02563176895345
208,170.53574007220254
209,170.43574007220255
210,170.33574007220255
211,173.84584837545165
212,173.74584837545166
213,173.64584837545166
214,177.15595667870076
215,177.05595667870077
216,176.95595667870077
217,180.46606498194987
218,180.36606498194988
219,180.26606498194988
220,183.77617328519898
