timestep,reward
1,7.172727272727273
2,7.072727272727273
3,6.9727272727272736
4,6.872727272727274
5,6.772727272727274
6,6.672727272727275
7,6.572727272727275
8,6.472727272727275
9,6.372727272727276
10,6.272727272727276
11,6.172727272727276
12,6.072727272727277
13,5.972727272727277
14,5.8727272727272775
15,5.772727272727278
16,5.672727272727278
17,5.5727272727272785
18,5.472727272727279
19,5.372727272727279
20,5.27272727272728
21,5.17272727272728
22,5.07272727272728
23,4.972727272727281
24,4.872727272727281
25,4.772727272727281
26,4.672727272727282
27,4.572727272727282
28,4.472727272727282
29,4.372727272727283
30,4.272727272727283
31,4.1727272727272835
32,4.072727272727284
33,3.9727272727272838
34,3.8727272727272837
35,7.409090909090921
36,7.309090909090921
37,7.209090909090921
38,7.109090909090922
39,7.009090909090922
40,6.9090909090909225
41,6.809090909090923
42,6.709090909090923
43,6.609090909090924
44,6.509090909090924
45,6.409090909090924
46,9.945454545454561
47,9.845454545454562
48,9.745454545454562
49,9.645454545454562
50,9.545454545454563
51,9.445454545454563
52,9.345454545454563
53,12.8818181818182
54,12.7818181818182
55,12.681818181818201
56,12.581818181818202
57,12.481818181818202
58,12.381818181818202
59,15.918181818181838
60,15.818181818181838
61,15.718181818181838
62,15.618181818181839
63,15.518181818181839
64,19.054545454545472
65,18.95454545454547
66,18.85454545454547
67,18.754545454545468
68,22.290909090909103
69,22.190909090909102
70,22.0909090909091
71,21.9909090909091
72,21.890909090909098
73,25.427272727272733
74,25.32727272727273
75,25.22727272727273
76,28.763636363636365
77,28.663636363636364
78,28.563636363636363
79,28.46363636363636
80,31.999999999999993
81,31.89999999999999
82,31.79999999999999
83,35.33636363636362
84,35.23636363636362
85,35.13636363636362
86,38.67272727272725
87,38.57272727272725
88,38.47272727272725
89,38.372727272727246
90,41.90909090909088
91,41.80909090909088
92,41.709090909090875
93,45.24545454545451
94,45.145454545454506
95,45.045454545454504
96,48.581818181818136
97,48.481818181818134
98,48.38181818181813
99,51.918181818181765
100,51.81818181818176
101,51.71818181818176
102,55.254545454545394
103,55.15454545454539
104,55.05454545454539
105,58.59090909090902
106,58.49090909090902
107,58.39090909090902
108,61.92727272727265
109,61.82727272727265
110,65.36363636363629
111,68.89999999999993
112,68.79999999999994
113,68.69999999999995
114,72.23636363636359
115,72.1363636363636
116,72.0363636363636
117,75.57272727272725
118,75.47272727272725
119,75.37272727272726
120,75.27272727272727
121,78.80909090909091
122,78.70909090909092
123,78.60909090909092
124,82.14545454545457
125,82.04545454545458
126,81.94545454545458
127,85.48181818181823
128,85.38181818181823
129,85.28181818181824
130,85.18181818181824
131,88.71818181818189
132,88.6181818181819
133,88.5181818181819
134,92.05454545454555
135,91.95454545454555
136,91.85454545454556
137,95.3909090909092
138,95.29090909090921
139,95.19090909090922
140,98.72727272727286
141,98.62727272727287
142,98.52727272727287
143,98.42727272727288
144,101.96363636363652
145,101.86363636363653
146,101.76363636363654
147,105.30000000000018
148,105.20000000000019
149,105.1000000000002
150,108.63636363636384
151,108.53636363636384
152,108.43636363636385
153,111.9727272727275
154,111.8727272727275
155,111.77272727272751
156,115.30909090909115
157,115.20909090909116
158,115.10909090909117
159,115.00909090909117
160,118.54545454545482
161,118.44545454545482
162,118.34545454545483
163,121.88181818181847
164,121.78181818181848
165,121.68181818181849
166,125.21818181818213
167,125.11818181818214
168,125.01818181818214
169,128.55454545454577
170,128.45454545454578
171,128.35454545454579
172,131.89090909090942
173,131.79090909090942
174,131.69090909090943
175,135.22727272727306
176,135.12727272727307
177,135.02727272727307
178,134.92727272727308
179,138.4636363636367
180,138.36363636363672
181,138.26363636363672
182,141.80000000000035
183,141.70000000000036
184,141.60000000000036
185,145.136363636364
186,145.036363636364
187,144.936363636364
188,148.47272727272764
189,148.37272727272764
190,148.27272727272765
191,151.80909090909128
192,151.7090909090913
193,151.6090909090913
194,151.5090909090913
195,155.04545454545493
196,154.94545454545494
197,154.84545454545494
198,158.38181818181857
199,158.28181818181858
200,158.18181818181858
201,161.71818181818222
202,161.61818181818222
203,161.51818181818223
204,165.05454545454586
205,164.95454545454587
206,164.85454545454587
207,168.3909090909095
208,168.2909090909095
209,171.82727272727314
210,171.72727272727315
211,171.62727272727315
212,175.16363636363678
213,175.0636363636368
214,174.9636363636368
215,178.50000000000043
216,178.40000000000043
217,181.93636363636406
218,181.83636363636407
219,181.73636363636408
220,185.2727272727277
221,185.1727272727277
222,188.70909090909134
223,188.60909090909135
224,192.14545454545498
225,192.045454545455
226,191.945454545455
227,195.48181818181862
228,195.38181818181863
229,198.91818181818226
230,198.81818181818227
231,202.3545454545459
232,202.2545454545459
233,202.1545454545459
234,205.69090909090954
235,205.59090909090955
236,209.12727272727318
237,209.02727272727319
238,212.56363636363682
239,212.46363636363682
240,212.36363636363683
241,215.90000000000046
242,215.80000000000047
243,219.3363636363641
244,219.2363636363641
245,222.77272727272774
246,222.67272727272774
247,222.57272727272775
248,226.10909090909138
249,226.00909090909138
250,229.54545454545502
251,229.44545454545502
252,232.98181818181865
253,232.88181818181866
254,232.78181818181866
255,236.3181818181823
256,236.2181818181823
257,239.75454545454593
258,239.65454545454594
259,243.19090909090957
260,243.09090909090958
261,246.6272727272732
262,246.5272727272732
263,246.42727272727322
264,249.96363636363685
265,249.86363636363686
266,253.4000000000005
267,253.3000000000005
268,256.8363636363641
269,256.7363636363641
270,256.6363636363641
271,260.1727272727277
272,260.07272727272766
273,263.60909090909126
274,263.50909090909124
275,267.04545454545485
276,266.9454545454548
277,266.8454545454548
278,270.3818181818184
279,270.2818181818184
280,273.818181818182
281,273.71818181818196
282,277.25454545454556
283,277.15454545454554
284,277.0545454545455
285,280.5909090909091
286,280.4909090909091
287,284.0272727272727
288,283.9272727272727
289,287.4636363636363
290,287.36363636363626
291,287.26363636363624
292,290.79999999999984
293,290.6999999999998
294,294.2363636363634
295,294.1363636363634
296,297.672727272727
297,297.572727272727
298,297.47272727272696
299,301.00909090909056
300,300.90909090909054
301,304.44545454545414
302,304.3454545454541
303,307.8818181818177
304,307.7818181818177
305,307.6818181818177
306,311.2181818181813
307,311.11818181818126
308,314.65454545454486
309,314.55454545454484
310,318.09090909090844
311,317.9909090909084
312,317.8909090909084
313,321.427272727272
314,321.327272727272
315,324.8636363636356
316,324.76363636363556
317,328.29999999999916
318,328.19999999999914
319,328.0999999999991
320,331.6363636363627
321,331.5363636363627
322,335.0727272727263
323,334.9727272727263
324,334.87272727272625
325,338.40909090908985
326,338.30909090908983
327,341.84545454545344
328,341.7454545454534
329,345.281818181817
330,345.181818181817
331,345.08181818181697
332,348.6181818181806
333,348.51818181818055
334,352.05454545454415
335,351.95454545454413
336,355.49090909090773
337,355.3909090909077
338,355.2909090909077
339,358.8272727272713
340,358.72727272727127
341,362.2636363636349
342,362.16363636363485
343,362.0636363636348
344,365.59999999999843
345,365.4999999999984
346,369.036363636362
347,368.936363636362
348,372.4727272727256
349,372.37272727272557
350,372.27272727272555
351,375.80909090908915
352,375.7090909090891
353,379.24545454545273
354,379.1454545454527
355,382.6818181818163
356,382.5818181818163
357,382.48181818181627
358,386.01818181817987
359,385.91818181817985
360,389.45454545454345
361,389.3545454545434
362,389.2545454545434
363,392.790909090907
364,392.690909090907
365,396.2272727272706
366,396.12727272727057
367,399.66363636363417
368,399.56363636363415
369,399.4636363636341
370,402.9999999999977
371,402.8999999999977
372,406.4363636363613
373,406.3363636363613
374,409.8727272727249
375,409.77272727272486
376,409.67272727272484
377,413.20909090908845
378,413.1090909090884
379,416.645454545452
380,416.545454545452
381,420.0818181818156
382,419.9818181818156
383,419.88181818181556
384,423.41818181817916
385,423.31818181817914
386,426.85454545454274
387,426.7545454545427
388,426.6545454545427
389,430.1909090909063
390,430.0909090909063
391,433.6272727272699
392,433.52727272726986
393,437.06363636363346
394,436.96363636363344
395,436.8636363636334
396,440.399999999997
397,440.299999999997
398,443.8363636363606
399,443.7363636363606
400,443.63636363636056
401,447.17272727272416
402,447.07272727272414
403,450.60909090908774
404,450.5090909090877
405,454.0454545454513
406,453.9454545454513
407,453.8454545454513
408,457.3818181818149
409,457.28181818181486
410,460.81818181817846
411,460.71818181817844
412,464.25454545454204
413,464.154545454542
414,464.054545454542
415,467.5909090909056
416,467.4909090909056
417,471.0272727272692
418,470.92727272726916
419,470.82727272726913
420,474.36363636363274
421,474.2636363636327
422,477.7999999999963
423,477.6999999999963
424,481.2363636363599
425,481.1363636363599
426,481.03636363635985
427,484.57272727272345
428,484.47272727272343
429,484.3727272727234
430,487.909090909087
431,487.809090909087
432,491.3454545454506
433,491.24545454545057
434,491.14545454545055
435,494.68181818181415
436,494.5818181818141
437,494.4818181818141
438,498.0181818181777
439,497.9181818181777
440,501.4545454545413
441,501.35454545454127
442,501.25454545454124
443,504.79090909090485
444,504.6909090909048
445,508.2272727272684
446,508.1272727272684
447,508.0272727272684
448,511.563636363632
449,511.46363636363196
450,514.9999999999956
451,514.8999999999955
452,514.7999999999955
453,518.3363636363591
454,518.2363636363591
455,521.7727272727227
456,521.6727272727227
457,521.5727272727227
458,525.1090909090863
459,525.0090909090862
460,528.5454545454498
461,528.4454545454498
462,528.3454545454498
463,531.8818181818134
464,531.7818181818134
465,535.318181818177
466,535.218181818177
467,535.1181818181769
468,538.6545454545405
469,538.5545454545405
470,542.0909090909041
471,541.9909090909041
472,541.8909090909041
473,545.4272727272677
474,545.3272727272677
475,548.8636363636313
476,548.7636363636312
477,548.6636363636312
478,552.1999999999948
479,552.0999999999948
480,555.6363636363584
481,555.5363636363584
482,559.072727272722
483,558.972727272722
484,558.8727272727219
485,562.4090909090855
486,562.3090909090855
487,565.8454545454491
488,565.7454545454491
489,565.6454545454491
490,569.1818181818127
491,569.0818181818127
492,572.6181818181763
493,572.5181818181762
494,572.4181818181762
495,575.9545454545398
496,575.8545454545398
497,579.3909090909034
498,579.2909090909034
499,579.1909090909033
500,582.727272727267
501,582.6272727272669
502,586.1636363636305
503,586.0636363636305
504,585.9636363636305
505,589.4999999999941
506,589.3999999999941
507,592.9363636363577
508,592.8363636363576
509,592.7363636363576
510,596.2727272727212
511,596.1727272727212
512,599.7090909090848
513,599.6090909090848
514,603.1454545454484
515,603.0454545454484
516,602.9454545454483
517,606.481818181812
518,606.3818181818119
519,609.9181818181755
520,609.8181818181755
521,609.7181818181755
522,613.2545454545391
523,613.1545454545391
524,616.6909090909027
525,616.5909090909026
526,620.1272727272662
527,620.0272727272662
528,619.9272727272662
529,623.4636363636298
530,623.3636363636298
531,626.8999999999934
532,626.7999999999934
533,630.336363636357
534,630.2363636363569
535,630.1363636363569
536,633.6727272727205
537,633.5727272727205
538,637.1090909090841
539,637.0090909090841
540,640.5454545454477
541,640.4454545454477
542,640.3454545454476
543,643.8818181818112
544,643.7818181818112
545,647.3181818181748
546,647.2181818181748
547,650.7545454545384
548,650.6545454545384
549,650.5545454545384
550,654.090909090902
551,653.9909090909019
552,657.5272727272655
553,657.4272727272655
554,660.9636363636291
555,660.8636363636291
556,660.7636363636291
557,664.2999999999927
558,664.1999999999927
559,667.7363636363563
560,667.6363636363562
561,671.1727272727198
562,671.0727272727198
563,670.9727272727198
564,674.5090909090834
565,674.4090909090834
566,677.945454545447
567,677.845454545447
568,681.3818181818106
569,681.2818181818105
570,681.1818181818105
571,684.7181818181741
572,684.6181818181741
573,688.1545454545377
574,688.0545454545377
575,687.9545454545377
576,691.4909090909013
577,691.3909090909012
578,694.9272727272648
579,694.8272727272648
580,694.7272727272648
581,698.2636363636284
582,698.1636363636284
583,701.699999999992
584,701.599999999992
585,705.1363636363556
586,705.0363636363555
587,704.9363636363555
588,708.4727272727191
589,708.3727272727191
590,711.9090909090827
591,711.8090909090827
592,715.3454545454463
593,715.2454545454463
594,715.1454545454462
595,718.6818181818098
596,718.5818181818098
597,722.1181818181734
598,722.0181818181734
