timestep,reward
1,7.307407407407408
2,7.207407407407408
3,7.1074074074074085
4,7.007407407407409
5,6.907407407407409
6,6.80740740740741
7,6.70740740740741
8,6.60740740740741
9,6.507407407407411
10,6.407407407407411
11,6.307407407407411
12,6.207407407407412
13,6.107407407407412
14,6.007407407407412
15,5.907407407407413
16,5.807407407407413
17,5.7074074074074135
18,5.607407407407414
19,5.507407407407414
20,5.4074074074074145
21,5.307407407407415
22,5.207407407407415
23,5.107407407407416
24,5.007407407407416
25,4.907407407407416
26,4.807407407407417
27,4.707407407407417
28,4.607407407407417
29,4.507407407407418
30,4.407407407407418
31,4.3074074074074185
32,4.207407407407419
33,4.107407407407419
34,7.711111111111123
35,7.611111111111123
36,7.5111111111111235
37,7.411111111111124
38,7.311111111111124
39,7.211111111111125
40,7.111111111111125
41,7.011111111111125
42,6.911111111111126
43,6.811111111111126
44,6.711111111111126
45,10.31481481481483
46,10.214814814814831
47,10.114814814814832
48,10.014814814814832
49,9.914814814814832
50,9.814814814814833
51,9.714814814814833
52,13.318518518518538
53,13.218518518518538
54,13.118518518518538
55,13.018518518518539
56,12.918518518518539
57,12.81851851851854
58,16.422222222222242
59,16.32222222222224
60,16.22222222222224
61,16.122222222222238
62,16.022222222222236
63,19.625925925925937
64,19.525925925925936
65,19.425925925925934
66,19.325925925925933
67,22.929629629629634
68,22.829629629629633
69,22.72962962962963
70,22.62962962962963
71,22.52962962962963
72,26.13333333333333
73,26.033333333333328
74,25.933333333333326
75,29.537037037037027
76,29.437037037037026
77,29.337037037037025
78,29.237037037037023
79,32.84074074074073
80,32.740740740740726
81,32.640740740740725
82,36.244444444444426
83,36.144444444444424
84,36.04444444444442
85,39.648148148148124
86,39.54814814814812
87,39.44814814814812
88,39.34814814814812
89,42.95185185185182
90,42.85185185185182
91,42.75185185185182
92,46.35555555555552
93,46.25555555555552
94,46.155555555555516
95,49.75925925925922
96,49.659259259259215
97,49.559259259259214
98,53.162962962962915
99,53.062962962962914
100,52.96296296296291
101,56.56666666666661
102,56.46666666666661
103,56.36666666666661
104,59.97037037037031
105,59.87037037037031
106,63.47407407407401
107,63.37407407407401
108,66.97777777777772
109,66.87777777777772
110,70.48148148148144
111,70.38148148148144
112,70.28148148148145
113,73.88518518518516
114,73.78518518518517
115,73.68518518518518
116,73.58518518518518
117,77.1888888888889
118,77.0888888888889
119,76.98888888888891
120,80.59259259259262
121,80.49259259259263
122,80.39259259259264
123,83.99629629629635
124,83.89629629629636
125,83.79629629629636
126,83.69629629629637
127,87.30000000000008
128,87.20000000000009
129,87.1000000000001
130,90.70370370370381
131,90.60370370370381
132,90.50370370370382
133,94.10740740740754
134,94.00740740740754
135,93.90740740740755
136,97.51111111111126
137,97.41111111111127
138,97.31111111111127
139,100.91481481481499
140,100.814814814815
141,100.714814814815
142,100.614814814815
143,104.21851851851872
144,104.11851851851873
145,104.01851851851873
146,107.62222222222245
147,107.52222222222245
148,107.42222222222246
149,111.02592592592617
150,110.92592592592618
151,110.82592592592619
152,114.4296296296299
153,114.3296296296299
154,114.22962962962991
155,117.83333333333363
156,117.73333333333363
157,117.63333333333364
158,121.23703703703735
159,121.13703703703736
160,121.03703703703736
161,120.93703703703737
162,124.54074074074109
163,124.44074074074109
164,124.3407407407411
165,127.9444444444448
166,127.8444444444448
167,127.74444444444481
168,131.3481481481485
169,131.24814814814852
170,131.14814814814852
171,134.75185185185222
172,134.65185185185223
173,134.55185185185223
174,138.15555555555594
175,138.05555555555594
176,137.95555555555595
177,141.55925925925965
178,141.45925925925965
179,141.35925925925966
180,141.25925925925966
181,144.86296296296337
182,144.76296296296337
183,144.66296296296338
184,148.26666666666708
185,148.16666666666708
186,148.0666666666671
187,151.6703703703708
188,151.5703703703708
189,151.4703703703708
190,155.0740740740745
191,154.9740740740745
192,154.8740740740745
193,158.47777777777821
194,158.37777777777822
195,158.27777777777823
196,158.17777777777823
197,161.78148148148193
198,161.68148148148194
199,161.58148148148194
200,165.18518518518565
201,165.08518518518565
202,164.98518518518566
203,168.58888888888936
204,168.48888888888936
205,168.38888888888937
206,171.99259259259307
207,171.89259259259308
208,171.79259259259308
209,175.39629629629678
210,175.2962962962968
211,175.1962962962968
212,178.8000000000005
213,178.7000000000005
214,178.6000000000005
215,178.5000000000005
216,182.1037037037042
217,182.00370370370422
218,181.90370370370422
219,185.50740740740792
220,185.40740740740793
221,185.30740740740794
222,188.91111111111164
223,188.81111111111164
224,188.71111111111165
225,192.31481481481535
226,192.21481481481536
227,192.11481481481536
228,195.71851851851906
229,195.61851851851907
230,195.51851851851907
231,199.12222222222277
232,199.02222222222278
233,198.92222222222279
234,202.5259259259265
235,202.4259259259265
236,202.3259259259265
237,205.9296296296302
238,205.8296296296302
239,205.7296296296302
240,209.3333333333339
