timestep,reward
1,6.435947712418301
2,6.335947712418301
3,6.235947712418302
4,6.135947712418302
5,6.035947712418302
6,5.935947712418303
7,5.835947712418303
8,5.735947712418303
9,5.635947712418304
10,5.535947712418304
11,5.435947712418304
12,5.335947712418305
13,5.235947712418305
14,5.1359477124183055
15,5.035947712418306
16,4.935947712418306
17,4.835947712418307
18,4.735947712418307
19,4.635947712418307
20,4.535947712418308
21,4.435947712418308
22,4.335947712418308
23,4.235947712418309
24,4.135947712418309
25,4.035947712418309
26,3.9359477124183093
27,3.8359477124183092
28,3.735947712418309
29,3.635947712418309
30,3.535947712418309
31,3.435947712418309
32,3.335947712418309
33,6.50392156862746
34,6.40392156862746
35,6.303921568627461
36,6.203921568627461
37,6.103921568627461
38,6.003921568627462
39,5.903921568627462
40,5.803921568627462
41,5.703921568627463
42,5.603921568627463
43,5.503921568627463
44,8.671895424836615
45,8.571895424836615
46,8.471895424836616
47,8.371895424836616
48,8.271895424836616
49,8.171895424836617
50,8.071895424836617
51,11.239869281045769
52,11.139869281045769
53,11.03986928104577
54,10.93986928104577
55,10.83986928104577
56,10.73986928104577
57,13.90784313725492
58,13.80784313725492
59,13.70784313725492
60,13.607843137254921
61,13.507843137254921
62,16.67581699346407
63,16.57581699346407
64,16.47581699346407
65,16.375816993464067
66,19.543790849673215
67,19.443790849673213
68,19.343790849673212
69,19.24379084967321
70,19.14379084967321
71,22.311764705882357
72,22.211764705882356
73,22.111764705882354
74,25.279738562091502
75,25.1797385620915
76,25.0797385620915
77,24.979738562091498
78,28.147712418300646
79,28.047712418300645
80,27.947712418300643
81,31.11568627450979
82,31.01568627450979
83,30.91568627450979
84,34.08366013071894
85,33.98366013071894
86,33.88366013071894
87,33.783660130718935
88,36.95163398692809
89,36.851633986928086
90,36.751633986928084
91,39.919607843137236
92,39.819607843137234
93,39.71960784313723
94,42.887581699346384
95,42.78758169934638
96,42.68758169934638
97,45.85555555555553
98,45.75555555555553
99,45.65555555555553
100,48.82352941176468
101,48.72352941176468
102,48.62352941176468
103,51.79150326797383
104,51.69150326797383
105,54.85947712418298
106,54.75947712418298
107,57.92745098039213
108,57.82745098039213
109,60.99542483660128
110,60.89542483660128
111,60.79542483660128
112,63.96339869281042
113,63.86339869281042
114,63.76339869281042
115,66.93137254901957
116,66.83137254901958
117,66.73137254901958
118,69.89934640522874
119,69.79934640522875
120,69.69934640522875
121,72.86732026143791
122,72.76732026143792
123,72.66732026143792
124,72.56732026143793
125,75.73529411764709
126,75.63529411764709
127,75.5352941176471
128,78.70326797385626
129,78.60326797385626
130,78.50326797385627
131,81.67124183006543
132,81.57124183006543
133,81.47124183006544
134,84.6392156862746
135,84.5392156862746
136,84.43921568627461
137,87.60718954248377
138,87.50718954248377
139,87.40718954248378
140,90.57516339869294
