timestep,reward
1,7.068458781362008
2,6.968458781362008
3,6.868458781362008
4,6.768458781362009
5,6.668458781362009
6,6.5684587813620094
7,6.46845878136201
8,6.36845878136201
9,6.2684587813620105
10,6.168458781362011
11,6.068458781362011
12,5.968458781362012
13,5.868458781362012
14,5.768458781362012
15,5.668458781362013
16,5.568458781362013
17,5.468458781362013
18,5.368458781362014
19,5.268458781362014
20,5.168458781362014
21,5.068458781362015
22,4.968458781362015
23,4.8684587813620155
24,4.768458781362016
25,4.668458781362016
26,4.5684587813620166
27,4.468458781362017
28,4.368458781362017
29,4.268458781362018
30,4.168458781362018
31,4.068458781362018
32,3.9684587813620182
33,3.868458781362018
34,7.352688172043022
35,7.2526881720430225
36,7.152688172043023
37,7.052688172043023
38,6.952688172043024
39,6.852688172043024
40,6.752688172043024
41,6.652688172043025
42,6.552688172043025
43,6.452688172043025
44,6.352688172043026
45,9.83691756272403
46,9.736917562724031
47,9.636917562724031
48,9.536917562724032
49,9.436917562724032
50,9.336917562724032
51,9.236917562724033
52,12.721146953405038
53,12.621146953405038
54,12.521146953405038
55,12.421146953405039
56,12.321146953405039
57,12.22114695340504
58,15.705376344086043
59,15.605376344086043
60,15.505376344086043
61,15.405376344086044
62,15.305376344086044
63,18.789605734767047
64,18.689605734767046
65,18.589605734767044
66,18.489605734767043
67,21.973835125448044
68,21.873835125448043
69,21.77383512544804
70,21.67383512544804
71,21.57383512544804
72,25.05806451612904
73,24.95806451612904
74,24.858064516129037
75,28.34229390681004
76,28.242293906810037
77,28.142293906810036
78,28.042293906810034
79,31.526523297491035
80,31.426523297491034
81,31.326523297491033
82,34.81075268817204
83,34.710752688172036
84,34.610752688172035
85,38.094982078853036
86,37.994982078853035
87,37.89498207885303
88,37.79498207885303
89,41.27921146953403
90,41.17921146953403
91,41.07921146953403
92,44.56344086021503
93,44.46344086021503
94,44.36344086021503
95,47.84767025089603
96,47.74767025089603
97,47.64767025089603
98,51.13189964157703
99,51.03189964157703
100,50.931899641577026
101,54.41612903225803
102,54.316129032258026
103,54.216129032258024
104,57.700358422939026
105,57.600358422939024
106,61.084587813620026
107,60.984587813620024
108,64.46881720430103
109,64.36881720430104
110,67.85304659498205
111,67.75304659498205
112,67.65304659498206
113,71.13727598566307
114,71.03727598566307
115,70.93727598566308
116,74.42150537634409
117,74.32150537634409
118,74.2215053763441
119,77.7057347670251
120,77.60573476702511
121,77.50573476702512
122,77.40573476702512
123,80.88996415770613
124,80.78996415770614
125,80.68996415770614
126,84.17419354838715
127,84.07419354838716
128,83.97419354838716
129,87.45842293906817
130,87.35842293906818
131,87.25842293906818
132,90.74265232974919
133,90.6426523297492
134,90.5426523297492
135,94.02688172043021
136,93.92688172043022
137,93.82688172043022
138,97.31111111111123
139,97.21111111111124
140,97.11111111111124
141,97.01111111111125
142,100.49534050179226
143,100.39534050179226
144,100.29534050179227
145,103.77956989247328
146,103.67956989247328
147,103.57956989247329
148,107.0637992831543
149,106.9637992831543
150,106.86379928315431
151,110.34802867383532
152,110.24802867383532
153,110.14802867383533
154,113.63225806451634
155,113.53225806451634
156,113.43225806451635
157,116.91648745519736
158,116.81648745519736
159,116.71648745519737
160,120.20071684587838
161,120.10071684587838
162,120.00071684587839
163,123.4849462365594
164,123.3849462365594
165,123.2849462365594
166,123.18494623655941
167,126.66917562724042
168,126.56917562724043
169,126.46917562724043
170,129.95340501792145
171,129.85340501792146
172,129.75340501792147
173,133.23763440860247
174,133.13763440860248
175,133.0376344086025
176,136.5218637992835
177,136.4218637992835
178,136.3218637992835
179,139.8060931899645
180,139.70609318996452
181,139.60609318996453
182,143.09032258064553
183,142.99032258064554
184,142.89032258064555
