timestep,reward
1,7.017437722419929
2,6.91743772241993
3,6.81743772241993
4,6.71743772241993
5,6.617437722419931
6,6.517437722419931
7,6.4174377224199315
8,6.317437722419932
9,6.217437722419932
10,6.1174377224199326
11,6.017437722419933
12,5.917437722419933
13,5.817437722419934
14,5.717437722419934
15,5.617437722419934
16,5.517437722419935
17,5.417437722419935
18,5.317437722419935
19,5.217437722419936
20,5.117437722419936
21,5.0174377224199365
22,4.917437722419937
23,4.817437722419937
24,4.7174377224199375
25,4.617437722419938
26,4.517437722419938
27,4.417437722419939
28,4.317437722419939
29,4.217437722419939
30,4.11743772241994
31,4.01743772241994
32,7.476156583629905
33,7.376156583629905
34,7.276156583629906
35,7.176156583629906
36,7.076156583629906
37,6.976156583629907
38,6.876156583629907
39,6.776156583629907
40,6.676156583629908
41,6.576156583629908
42,6.476156583629908
43,6.376156583629909
44,9.834875444839874
45,9.734875444839874
46,9.634875444839874
47,9.534875444839875
48,9.434875444839875
49,9.334875444839875
50,9.234875444839876
51,12.69359430604984
52,12.593594306049841
53,12.493594306049841
54,12.393594306049842
55,12.293594306049842
56,12.193594306049842
57,15.652313167259807
58,15.552313167259808
59,15.452313167259808
60,15.352313167259808
61,15.252313167259809
62,18.711032028469774
63,18.611032028469772
64,18.51103202846977
65,18.41103202846977
66,21.869750889679732
67,21.76975088967973
68,21.66975088967973
69,21.569750889679728
70,21.469750889679727
71,24.92846975088969
72,24.82846975088969
73,24.728469750889687
74,28.18718861209965
75,28.08718861209965
76,27.987188612099647
77,27.887188612099646
78,31.34590747330961
79,31.245907473309607
80,31.145907473309606
81,34.60462633451957
82,34.50462633451957
83,34.40462633451957
84,34.30462633451957
85,37.763345195729535
86,37.66334519572953
87,37.56334519572953
88,41.02206405693949
89,40.92206405693949
90,40.82206405693949
91,44.28078291814945
92,44.18078291814945
93,44.080782918149445
94,47.539501779359405
95,47.439501779359404
96,47.3395017793594
97,50.79822064056936
98,50.69822064056936
99,50.59822064056936
100,54.05693950177932
101,53.95693950177932
102,53.856939501779316
103,57.315658362989275
104,57.215658362989274
105,57.11565836298927
106,60.57437722419923
107,60.47437722419923
108,60.37437722419923
109,63.83309608540919
110,63.73309608540919
111,63.633096085409186
112,67.09181494661915
113,66.99181494661916
114,70.45053380782913
115,70.35053380782914
