timestep,reward
1,7.280073800738008
2,7.1800738007380085
3,7.080073800738009
4,6.980073800738009
5,6.88007380073801
6,6.78007380073801
7,6.68007380073801
8,6.580073800738011
9,6.480073800738011
10,6.380073800738011
11,6.280073800738012
12,6.180073800738012
13,6.080073800738012
14,5.980073800738013
15,5.880073800738013
16,5.7800738007380135
17,5.680073800738014
18,5.580073800738014
19,5.4800738007380145
20,5.380073800738015
21,5.280073800738015
22,5.180073800738016
23,5.080073800738016
24,4.980073800738016
25,4.880073800738017
26,4.780073800738017
27,4.680073800738017
28,4.580073800738018
29,4.480073800738018
30,4.380073800738018
31,4.280073800738019
32,4.180073800738019
33,4.0800738007380195
34,3.9800738007380194
35,3.8800738007380193
36,3.7800738007380192
37,7.3701107011070235
38,7.270110701107024
39,7.170110701107024
40,7.0701107011070246
41,6.970110701107025
42,6.870110701107025
43,6.770110701107026
44,6.670110701107026
45,6.570110701107026
46,6.470110701107027
47,6.370110701107027
48,9.96014760147603
49,9.860147601476031
50,9.760147601476032
51,9.660147601476032
52,9.560147601476032
53,9.460147601476033
54,9.360147601476033
55,12.950184501845037
56,12.850184501845037
57,12.750184501845037
58,12.650184501845038
59,12.550184501845038
60,12.450184501845039
61,16.04022140221404
62,15.940221402214041
63,15.840221402214041
64,15.740221402214042
65,15.640221402214042
66,19.230258302583046
67,19.130258302583044
68,19.030258302583043
69,18.93025830258304
70,22.520295202952045
71,22.420295202952044
72,22.320295202952043
73,22.22029520295204
74,22.12029520295204
75,25.710332103321043
76,25.610332103321042
77,25.51033210332104
78,29.100369003690044
79,29.000369003690043
80,28.90036900369004
81,28.80036900369004
82,32.390405904059044
83,32.29040590405904
84,32.19040590405904
85,35.78044280442804
86,35.68044280442804
87,35.58044280442804
88,39.17047970479704
89,39.07047970479704
90,38.970479704797036
91,38.870479704797035
92,42.460516605166035
93,42.36051660516603
94,42.26051660516603
95,45.85055350553503
96,45.75055350553503
97,45.65055350553503
98,49.24059040590403
99,49.14059040590403
100,49.04059040590403
101,52.63062730627303
102,52.530627306273026
103,52.430627306273024
104,56.020664206642024
105,55.92066420664202
106,59.51070110701102
107,59.41070110701102
108,63.00073800738002
109,62.90073800738002
110,66.49077490774903
111,66.39077490774903
112,69.98081180811805
113,69.88081180811805
114,69.78081180811806
115,73.37084870848707
116,73.27084870848708
117,73.17084870848709
118,73.07084870848709
119,76.6608856088561
120,76.56088560885611
121,76.46088560885612
122,80.05092250922513
123,79.95092250922514
124,79.85092250922514
125,83.44095940959416
126,83.34095940959416
127,83.24095940959417
128,86.83099630996318
129,86.73099630996319
130,86.6309963099632
131,86.5309963099632
132,90.12103321033221
133,90.02103321033222
134,89.92103321033223
135,93.51107011070124
136,93.41107011070125
137,93.31107011070125
138,96.90110701107027
139,96.80110701107027
140,96.70110701107028
141,100.29114391143929
142,100.1911439114393
143,100.0911439114393
144,99.99114391143931
145,103.58118081180832
146,103.48118081180833
147,103.38118081180833
148,106.97121771217735
149,106.87121771217735
150,106.77121771217736
151,110.36125461254638
152,110.26125461254638
153,110.16125461254639
154,113.7512915129154
155,113.6512915129154
156,113.55129151291541
157,117.14132841328443
158,117.04132841328443
159,116.94132841328444
160,116.84132841328444
161,120.43136531365346
162,120.33136531365346
163,120.23136531365347
164,123.82140221402248
165,123.72140221402249
166,123.6214022140225
167,127.21143911439151
168,127.11143911439152
169,127.01143911439152
170,130.60147601476052
171,130.50147601476053
172,130.40147601476053
173,133.99151291512953
174,133.89151291512954
175,133.79151291512954
176,133.69151291512955
177,137.28154981549855
178,137.18154981549856
179,137.08154981549856
180,140.67158671586756
181,140.57158671586757
182,140.47158671586757
183,144.06162361623657
184,143.96162361623658
185,143.86162361623659
186,147.45166051660559
187,147.3516605166056
188,147.2516605166056
189,150.8416974169746
190,150.7416974169746
191,150.6416974169746
192,154.2317343173436
193,154.13173431734361
194,154.03173431734362
195,157.62177121771262
196,157.52177121771263
197,157.42177121771263
198,161.01180811808163
199,160.91180811808164
200,160.81180811808164
201,164.40184501845064
202,164.30184501845065
203,167.89188191881965
204,167.79188191881966
205,167.69188191881966
206,171.28191881918866
207,171.18191881918867
208,174.77195571955767
209,174.67195571955767
210,174.57195571955768
211,178.16199261992668
212,178.06199261992668
213,181.65202952029568
214,181.5520295202957
215,185.1420664206647
216,185.0420664206647
217,184.9420664206647
218,188.5321033210337
219,188.4321033210337
220,192.0221402214027
221,191.9221402214027
222,195.5121771217717
223,195.41217712177172
224,195.31217712177173
225,198.90221402214073
226,198.80221402214073
227,202.39225092250973
228,202.29225092250974
229,205.88228782287874
230,205.78228782287874
231,205.68228782287875
232,209.27232472324775
233,209.17232472324775
234,212.76236162361675
235,212.66236162361676
236,216.25239852398576
237,216.15239852398577
238,216.05239852398577
239,219.64243542435477
240,219.54243542435478
241,223.13247232472378
242,223.03247232472378
243,226.62250922509278
244,226.5225092250928
245,226.4225092250928
246,230.0125461254618
247,229.9125461254618
248,233.5025830258308
249,233.4025830258308
250,236.9926199261998
251,236.8926199261998
252,236.79261992619982
253,240.38265682656882
254,240.28265682656883
255,243.87269372693783
256,243.77269372693783
257,247.36273062730683
258,247.26273062730684
259,247.16273062730684
260,250.75276752767584
261,250.65276752767585
262,254.24280442804485
263,254.14280442804485
264,257.7328413284138
265,257.6328413284138
266,257.5328413284138
267,261.1228782287828
268,261.02287822878276
269,264.61291512915176
270,264.51291512915174
271,268.10295202952074
272,268.0029520295207
273,267.9029520295207
274,271.4929889298897
275,271.39298892988967
276,274.98302583025867
277,274.88302583025865
278,278.47306273062765
279,278.3730627306276
280,278.2730627306276
281,281.8630996309966
282,281.7630996309966
283,285.3531365313656
284,285.25313653136556
285,288.84317343173456
286,288.74317343173453
287,288.6431734317345
288,292.2332103321035
289,292.1332103321035
290,295.7232472324725
291,295.62324723247247
292,299.21328413284147
293,299.11328413284144
294,299.0132841328414
295,302.6033210332104
296,302.5033210332104
297,306.0933579335794
298,305.9933579335794
299,309.5833948339484
300,309.48339483394835
301,309.38339483394833
302,312.97343173431733
303,312.8734317343173
304,316.4634686346863
305,316.3634686346863
306,319.9535055350553
307,319.85350553505526
308,319.75350553505524
309,323.34354243542424
310,323.2435424354242
311,326.8335793357932
312,326.7335793357932
313,326.6335793357932
314,330.2236162361622
315,330.12361623616215
316,333.71365313653115
317,333.6136531365311
318,333.5136531365311
319,337.1036900369001
320,337.0036900369001
321,340.5937269372691
322,340.49372693726906
323,344.08376383763806
324,343.98376383763804
325,343.883763837638
326,347.473800738007
327,347.373800738007
328,350.963837638376
329,350.86383763837597
330,354.45387453874497
331,354.35387453874495
332,357.94391143911395
333,357.8439114391139
334,357.7439114391139
335,361.3339483394829
336,361.2339483394829
337,364.8239852398519
338,364.72398523985186
339,368.31402214022086
340,368.21402214022083
341,368.1140221402208
342,371.7040590405898
343,371.6040590405898
344,375.1940959409588
345,375.09409594095877
346,374.99409594095874
347,378.58413284132774
348,378.4841328413277
349,382.0741697416967
350,381.9741697416967
351,385.5642066420657
352,385.4642066420657
353,385.36420664206565
354,388.95424354243465
355,388.85424354243463
356,392.44428044280363
357,392.3442804428036
358,395.9343173431726
359,395.8343173431726
360,395.73431734317256
361,399.32435424354156
362,399.22435424354154
363,402.81439114391054
364,402.7143911439105
365,406.3044280442795
366,406.2044280442795
367,409.7944649446485
368,409.6944649446485
369,413.2845018450175
370,413.18450184501745
371,413.0845018450174
372,416.6745387453864
373,416.5745387453864
374,420.1645756457554
375,420.0645756457554
376,423.6546125461244
377,423.55461254612436
378,427.14464944649336
379,427.04464944649334
380,430.63468634686234
381,430.5346863468623
382,434.1247232472313
383,434.0247232472313
384,433.92472324723127
385,437.51476014760027
386,437.41476014760025
387,441.00479704796925
388,440.9047970479692
389,444.4948339483382
390,444.3948339483382
391,447.9848708487072
392,447.8848708487072
393,451.4749077490762
394,451.37490774907616
395,454.96494464944516
396,458.55498154981416
397,458.45498154981414
398,462.04501845018314
399,461.9450184501831
400,461.8450184501831
401,465.4350553505521
402,465.33505535055207
403,465.23505535055205
404,465.135055350552
405,468.725092250921
406,468.625092250921
407,468.525092250921
408,468.42509225092095
409,468.32509225092093
410,468.2250922509209
411,468.1250922509209
412,468.02509225092086
413,467.92509225092084
414,467.8250922509208
415,467.7250922509208
416,467.6250922509208
417,467.52509225092075
418,467.4250922509207
419,467.3250922509207
420,467.2250922509207
421,467.12509225092066
422,467.02509225092064
423,466.9250922509206
424,466.8250922509206
425,466.72509225092057
426,466.62509225092055
427,466.5250922509205
428,466.4250922509205
429,466.3250922509205
430,466.22509225092045
431,466.12509225092043
432,466.0250922509204
433,465.9250922509204
434,465.82509225092036
435,465.72509225092034
436,465.6250922509203
437,465.5250922509203
438,465.4250922509203
439,465.32509225092025
440,465.2250922509202
441,465.1250922509202
442,465.0250922509202
443,464.92509225092016
444,464.82509225092014
445,464.7250922509201
446,464.6250922509201
447,464.52509225092007
448,464.42509225092004
449,464.32509225092
450,464.22509225092
451,464.12509225092
452,464.02509225091995
453,463.92509225091993
454,463.8250922509199
455,463.7250922509199
456,463.62509225091986
457,463.52509225091984
458,463.4250922509198
459,463.3250922509198
460,463.2250922509198
461,463.12509225091975
462,463.0250922509197
463,462.9250922509197
464,462.8250922509197
465,462.72509225091966
466,462.62509225091964
467,462.5250922509196
468,462.4250922509196
469,462.32509225091957
470,462.22509225091954
471,462.1250922509195
472,462.0250922509195
473,461.9250922509195
474,461.82509225091945
475,461.72509225091943
476,461.6250922509194
477,461.5250922509194
478,461.42509225091936
479,461.32509225091934
480,461.2250922509193
481,461.1250922509193
482,461.0250922509193
483,460.92509225091925
484,460.8250922509192
485,460.7250922509192
486,460.6250922509192
487,460.52509225091916
488,460.42509225091914
489,460.3250922509191
490,460.2250922509191
491,460.12509225091907
492,460.02509225091904
493,459.925092250919
494,459.825092250919
495,459.725092250919
