timestep,reward
1,6.372491909385114
2,6.272491909385114
3,6.172491909385115
4,6.072491909385115
5,5.972491909385115
6,5.872491909385116
7,5.772491909385116
8,5.6724919093851165
9,5.572491909385117
10,5.472491909385117
11,5.372491909385118
12,5.272491909385118
13,5.172491909385118
14,5.072491909385119
15,4.972491909385119
16,4.872491909385119
17,4.77249190938512
18,4.67249190938512
19,4.57249190938512
20,4.472491909385121
21,4.372491909385121
22,4.2724919093851215
23,4.172491909385122
24,4.072491909385122
25,3.972491909385122
26,3.872491909385122
27,3.772491909385122
28,3.672491909385122
29,3.5724919093851217
30,3.4724919093851216
31,3.3724919093851216
32,3.2724919093851215
33,3.1724919093851214
34,3.0724919093851213
35,6.208737864077678
36,6.108737864077678
37,6.008737864077679
38,5.908737864077679
39,5.8087378640776794
40,5.70873786407768
41,5.60873786407768
42,5.5087378640776805
43,5.408737864077681
44,5.308737864077681
45,5.208737864077682
46,8.344983818770238
47,8.244983818770239
48,8.144983818770239
49,8.04498381877024
50,7.94498381877024
51,7.84498381877024
52,7.7449838187702404
53,10.881229773462797
54,10.781229773462798
55,10.681229773462798
56,10.581229773462798
57,10.481229773462799
58,10.381229773462799
59,13.517475728155356
60,13.417475728155356
61,13.317475728155356
62,13.217475728155357
63,13.117475728155357
64,16.253721682847914
65,16.153721682847912
66,16.05372168284791
67,15.953721682847911
68,19.089967637540468
69,18.989967637540467
70,18.889967637540465
71,18.789967637540464
72,18.689967637540462
73,21.826213592233017
74,21.726213592233016
75,21.626213592233015
76,24.76245954692557
77,24.662459546925568
78,24.562459546925567
79,24.462459546925565
80,27.59870550161812
81,27.49870550161812
82,27.398705501618117
83,30.534951456310672
84,30.43495145631067
85,30.33495145631067
86,33.471197411003224
87,33.37119741100322
88,33.27119741100322
89,33.17119741100322
90,36.307443365695775
91,36.207443365695774
92,36.10744336569577
93,39.24368932038833
94,39.143689320388326
95,39.043689320388324
96,42.17993527508088
97,42.07993527508088
98,41.97993527508088
99,45.11618122977343
100,45.01618122977343
101,44.91618122977343
102,48.052427184465984
103,47.95242718446598
104,47.85242718446598
105,50.988673139158536
106,50.888673139158534
107,54.02491909385109
108,53.92491909385109
109,57.06116504854364
110,56.96116504854364
111,60.097411003236196
112,63.23365695792875
113,63.13365695792875
114,63.03365695792875
115,66.16990291262131
116,66.06990291262132
117,65.96990291262132
118,69.10614886731389
119,69.0061488673139
120,68.9061488673139
121,72.04239482200647
122,71.94239482200648
123,71.84239482200648
124,71.74239482200649
