timestep,reward
1,6.893006993006994
2,6.793006993006994
3,6.693006993006994
4,6.593006993006995
5,6.493006993006995
6,6.3930069930069955
7,6.293006993006996
8,6.193006993006996
9,6.0930069930069966
10,5.993006993006997
11,5.893006993006997
12,5.793006993006998
13,5.693006993006998
14,5.593006993006998
15,5.493006993006999
16,5.393006993006999
17,5.293006993006999
18,5.193006993007
19,5.093006993007
20,4.9930069930070005
21,4.893006993007001
22,4.793006993007001
23,4.6930069930070015
24,4.593006993007002
25,4.493006993007002
26,4.393006993007003
27,4.293006993007003
28,4.193006993007003
29,4.093006993007004
30,3.9930069930070036
31,3.8930069930070035
32,3.7930069930070034
33,3.6930069930070033
34,3.593006993007003
35,6.989510489510501
36,6.889510489510501
37,6.789510489510501
38,6.689510489510502
39,6.589510489510502
40,6.4895104895105025
41,6.389510489510503
42,6.289510489510503
43,6.1895104895105035
44,6.089510489510504
45,5.989510489510504
46,9.386013986014001
47,9.286013986014002
48,9.186013986014002
49,9.086013986014002
50,8.986013986014003
51,8.886013986014003
52,8.786013986014003
53,12.1825174825175
54,12.0825174825175
55,11.982517482517501
56,11.882517482517502
57,11.782517482517502
58,11.682517482517502
59,15.079020979021
60,14.979020979021
61,14.879020979021
62,14.779020979021
63,14.679020979021
64,18.075524475524496
65,17.975524475524495
66,17.875524475524493
67,17.77552447552449
68,21.172027972027987
69,21.072027972027985
70,20.972027972027984
71,20.872027972027983
72,20.77202797202798
73,24.168531468531476
74,24.068531468531475
75,23.968531468531474
76,27.36503496503497
77,27.265034965034967
78,27.165034965034966
79,27.065034965034965
80,30.46153846153846
81,30.36153846153846
82,30.261538461538457
83,33.658041958041956
84,33.558041958041954
85,33.45804195804195
86,36.85454545454545
87,36.75454545454545
88,36.65454545454545
89,36.55454545454545
90,39.95104895104894
91,39.85104895104894
92,39.751048951048936
93,43.147552447552435
94,43.047552447552434
95,42.94755244755243
96,46.34405594405593
97,46.24405594405593
98,46.14405594405593
99,49.54055944055943
100,49.440559440559426
101,49.340559440559424
102,52.73706293706292
103,52.63706293706292
104,52.53706293706292
105,55.93356643356642
106,55.83356643356642
107,59.23006993006991
108,59.13006993006991
109,62.5265734265734
110,62.4265734265734
111,65.8230769230769
112,65.7230769230769
113,69.1195804195804
114,69.01958041958041
115,68.91958041958041
116,72.31608391608391
117,72.21608391608392
118,72.11608391608392
119,72.01608391608393
120,75.41258741258743
121,75.31258741258743
122,75.21258741258744
123,78.60909090909094
124,78.50909090909094
125,78.40909090909095
126,81.80559440559445
127,81.70559440559445
128,81.60559440559446
129,85.00209790209796
130,84.90209790209796
131,84.80209790209797
132,84.70209790209798
133,88.09860139860147
134,87.99860139860148
135,87.89860139860149
136,91.29510489510498
137,91.19510489510499
138,91.095104895105
139,94.4916083916085
140,94.3916083916085
141,94.2916083916085
142,97.688111888112
143,97.58811188811201
144,97.48811188811202
145,100.88461538461551
146,100.78461538461552
147,100.68461538461553
148,100.58461538461553
149,103.98111888111903
150,103.88111888111904
151,103.78111888111904
152,107.17762237762254
153,107.07762237762255
154,106.97762237762255
155,110.37412587412605
156,110.27412587412606
157,110.17412587412606
158,113.57062937062956
159,113.47062937062957
160,113.37062937062957
161,116.76713286713307
162,116.66713286713308
163,116.56713286713308
164,116.46713286713309
165,119.86363636363659
166,119.76363636363659
167,119.6636363636366
168,123.0601398601401
169,122.9601398601401
170,122.86013986014011
171,126.25664335664361
172,126.15664335664361
173,126.05664335664362
174,129.45314685314713
175,129.35314685314714
176,129.25314685314714
177,132.64965034965064
178,132.54965034965065
179,132.44965034965065
180,135.84615384615415
181,135.74615384615416
182,135.64615384615416
183,135.54615384615417
