timestep,reward
1,7.533587786259543
2,7.433587786259543
3,7.333587786259543
4,7.233587786259544
5,7.133587786259544
6,7.033587786259544
7,6.933587786259545
8,6.833587786259545
9,6.7335877862595455
10,6.633587786259546
11,6.533587786259546
12,6.4335877862595465
13,6.333587786259547
14,6.233587786259547
15,6.133587786259548
16,6.033587786259548
17,5.933587786259548
18,5.833587786259549
19,5.733587786259549
20,5.633587786259549
21,5.53358778625955
22,5.43358778625955
23,5.33358778625955
24,5.233587786259551
25,5.133587786259551
26,5.0335877862595515
27,4.933587786259552
28,4.833587786259552
29,4.733587786259553
30,4.633587786259553
31,4.533587786259553
32,4.433587786259554
33,4.333587786259554
34,4.233587786259554
35,4.133587786259555
36,4.033587786259555
37,7.750381679389326
38,7.6503816793893265
39,7.550381679389327
40,7.450381679389327
41,7.3503816793893275
42,7.250381679389328
43,7.150381679389328
44,7.050381679389329
45,6.950381679389329
46,6.850381679389329
47,6.75038167938933
48,10.467175572519102
49,10.367175572519102
50,10.267175572519102
51,10.167175572519103
52,10.067175572519103
53,9.967175572519103
54,9.867175572519104
55,13.583969465648876
56,13.483969465648876
57,13.383969465648876
58,13.283969465648877
59,13.183969465648877
60,13.083969465648877
61,16.800763358778646
62,16.700763358778644
63,16.600763358778643
64,16.50076335877864
65,16.40076335877864
66,20.11755725190841
67,20.017557251908407
68,19.917557251908406
69,19.817557251908404
70,23.534351145038173
71,23.43435114503817
72,23.33435114503817
73,23.23435114503817
74,23.134351145038167
75,26.851145038167935
76,26.751145038167934
77,26.651145038167932
78,30.3679389312977
79,30.2679389312977
80,30.167938931297698
81,30.067938931297697
82,33.784732824427465
83,33.68473282442746
84,33.58473282442746
85,37.30152671755723
86,37.20152671755723
87,37.10152671755723
88,40.818320610686996
89,40.718320610686995
90,40.61832061068699
91,40.51832061068699
92,44.23511450381676
93,44.13511450381676
94,44.03511450381676
95,47.751908396946526
96,47.651908396946524
97,47.55190839694652
98,51.26870229007629
99,51.16870229007629
100,51.06870229007629
101,54.78549618320606
102,54.685496183206055
103,58.402290076335824
104,58.30229007633582
105,58.20229007633582
106,61.91908396946559
107,61.81908396946559
108,61.719083969465586
109,65.43587786259536
110,65.33587786259537
111,69.05267175572514
112,72.76946564885492
113,72.66946564885492
114,76.3862595419847
115,76.2862595419847
116,76.18625954198471
117,79.90305343511449
118,79.80305343511449
119,79.7030534351145
120,83.41984732824427
121,83.31984732824428
122,83.21984732824428
123,86.93664122137406
124,86.83664122137407
125,86.73664122137407
126,86.63664122137408
127,90.35343511450385
128,90.25343511450386
129,90.15343511450386
130,93.87022900763364
131,93.77022900763365
132,93.67022900763365
133,97.38702290076343
134,97.28702290076343
135,97.18702290076344
136,100.90381679389321
137,100.80381679389322
138,100.70381679389322
139,104.420610687023
140,104.320610687023
141,104.22061068702301
142,104.12061068702302
143,107.83740458015279
144,107.7374045801528
145,107.6374045801528
146,111.35419847328258
147,111.25419847328259
148,111.15419847328259
149,114.87099236641237
150,114.77099236641237
151,114.67099236641238
152,118.38778625954215
153,118.28778625954216
154,118.18778625954216
155,121.90458015267194
156,121.80458015267195
157,121.70458015267195
158,125.42137404580173
159,125.32137404580173
160,125.22137404580174
161,125.12137404580174
162,128.83816793893152
163,128.73816793893153
164,128.63816793893153
165,132.35496183206132
166,132.25496183206133
167,132.15496183206133
168,135.87175572519112
169,135.77175572519113
170,135.67175572519113
171,139.38854961832092
172,139.28854961832093
173,139.18854961832093
174,142.90534351145072
175,142.80534351145073
176,142.70534351145074
177,146.42213740458052
178,146.32213740458053
179,146.22213740458054
180,146.12213740458054
181,149.83893129771033
182,149.73893129771034
183,149.63893129771034
184,153.35572519084013
185,153.25572519084014
186,153.15572519084014
187,156.87251908396993
188,156.77251908396994
189,156.67251908396995
190,160.38931297709973
191,160.28931297709974
192,160.18931297709975
193,163.90610687022954
194,163.80610687022954
195,163.70610687022955
196,167.42290076335934
197,167.32290076335934
198,167.22290076335935
199,167.12290076335935
200,170.83969465648914
201,170.73969465648915
202,170.63969465648916
203,174.35648854961894
204,174.25648854961895
205,174.15648854961896
206,177.87328244274875
207,177.77328244274875
208,177.67328244274876
209,181.39007633587855
210,181.29007633587855
211,181.19007633587856
212,184.90687022900835
