timestep,reward
1,7.199270072992701
2,7.099270072992701
3,6.999270072992702
4,6.899270072992702
5,6.7992700729927025
6,6.699270072992703
7,6.599270072992703
8,6.4992700729927035
9,6.399270072992704
10,6.299270072992704
11,6.199270072992705
12,6.099270072992705
13,5.999270072992705
14,5.899270072992706
15,5.799270072992706
16,5.699270072992706
17,5.599270072992707
18,5.499270072992707
19,5.3992700729927074
20,5.299270072992708
21,5.199270072992708
22,5.0992700729927085
23,4.999270072992709
24,4.899270072992709
25,4.79927007299271
26,4.69927007299271
27,4.59927007299271
28,4.499270072992711
29,4.399270072992711
30,4.299270072992711
31,4.199270072992712
32,4.099270072992712
33,3.999270072992712
34,3.899270072992712
35,3.799270072992712
36,7.3489051094890625
37,7.248905109489063
38,7.148905109489063
39,7.048905109489064
40,6.948905109489064
41,6.848905109489064
42,6.748905109489065
43,6.648905109489065
44,6.548905109489065
45,6.448905109489066
46,6.348905109489066
47,9.898540145985416
48,9.798540145985417
49,9.698540145985417
50,9.598540145985417
51,9.498540145985418
52,9.398540145985418
53,9.298540145985418
54,12.84817518248177
55,12.74817518248177
56,12.64817518248177
57,12.54817518248177
58,12.448175182481771
59,12.348175182481771
60,15.897810218978123
61,15.797810218978123
62,15.697810218978123
63,15.597810218978124
64,15.497810218978124
65,19.04744525547447
66,18.94744525547447
67,18.84744525547447
68,18.747445255474467
69,22.297080291970815
70,22.197080291970813
71,22.097080291970812
72,21.99708029197081
73,21.89708029197081
74,25.446715328467157
75,25.346715328467155
76,25.246715328467154
77,28.7963503649635
78,28.6963503649635
79,28.5963503649635
80,28.496350364963497
81,32.045985401459845
82,31.945985401459843
83,31.845985401459842
84,35.39562043795619
85,35.29562043795619
86,35.19562043795619
87,38.745255474452534
88,38.64525547445253
89,38.54525547445253
90,38.44525547445253
91,41.99489051094888
92,41.894890510948876
93,41.794890510948875
94,45.34452554744522
95,45.24452554744522
96,45.14452554744522
97,48.69416058394157
98,48.594160583941566
99,48.494160583941564
100,52.04379562043791
101,51.94379562043791
102,51.84379562043791
103,55.39343065693426
104,55.293430656934255
105,55.193430656934254
106,58.7430656934306
107,58.6430656934306
108,62.19270072992695
109,62.092700729926946
110,65.6423357664233
111,69.19197080291966
112,69.09197080291966
113,72.64160583941602
114,72.54160583941602
115,72.44160583941603
116,75.99124087591238
117,75.89124087591239
118,75.7912408759124
119,79.34087591240875
120,79.24087591240875
121,79.14087591240876
122,79.04087591240877
123,82.59051094890512
124,82.49051094890513
125,82.39051094890513
126,85.94014598540149
127,85.84014598540149
128,85.7401459854015
129,89.28978102189785
130,89.18978102189786
131,89.08978102189786
132,92.63941605839422
133,92.53941605839422
134,92.43941605839423
135,92.33941605839424
136,95.88905109489059
137,95.7890510948906
138,95.6890510948906
139,99.23868613138696
140,99.13868613138696
141,99.03868613138697
142,102.58832116788332
143,102.48832116788333
144,102.38832116788333
145,105.93795620437969
146,105.8379562043797
147,105.7379562043797
148,105.6379562043797
149,109.18759124087606
150,109.08759124087607
151,108.98759124087607
152,112.53722627737243
153,112.43722627737243
154,112.33722627737244
155,115.88686131386879
156,115.7868613138688
157,115.6868613138688
158,119.23649635036516
159,119.13649635036516
160,119.03649635036517
161,122.58613138686152
162,122.48613138686153
163,122.38613138686154
164,125.93576642335789
165,125.8357664233579
166,125.7357664233579
167,125.63576642335791
168,129.18540145985426
169,129.08540145985427
170,128.98540145985427
171,132.53503649635064
172,132.43503649635065
173,132.33503649635065
174,135.88467153284702
175,135.78467153284703
176,135.68467153284703
177,139.2343065693434
178,139.1343065693434
179,139.0343065693434
180,142.58394160583978
181,142.4839416058398
182,142.3839416058398
183,142.2839416058398
184,145.83357664233617
185,145.73357664233617
186,145.63357664233618
187,149.18321167883255
188,149.08321167883255
189,148.98321167883256
190,152.53284671532893
191,152.43284671532894
192,152.33284671532894
193,155.8824817518253
194,155.78248175182532
195,155.68248175182532
196,159.2321167883217
197,159.1321167883217
198,159.0321167883217
199,162.58175182481807
200,162.48175182481808
201,162.38175182481808
202,165.93138686131445
203,165.83138686131446
204,165.73138686131446
205,169.28102189781083
206,169.18102189781084
207,172.7306569343072
208,172.6306569343072
209,172.53065693430722
210,176.0802919708036
211,175.9802919708036
212,179.52992700729996
213,179.42992700729997
214,179.32992700729997
215,182.87956204379634
216,182.77956204379635
217,186.32919708029272
218,186.22919708029272
219,186.12919708029273
220,189.6788321167891
221,189.5788321167891
222,193.12846715328547
223,193.02846715328548
224,196.57810218978184
225,196.47810218978185
226,196.37810218978186
227,199.92773722627823
228,199.82773722627823
229,203.3773722627746
230,203.2773722627746
231,206.82700729927097
232,206.72700729927098
233,206.62700729927099
234,210.17664233576735
235,210.07664233576736
236,213.62627737226373
237,213.52627737226373
238,217.0759124087601
239,216.9759124087601
240,216.87591240876012
241,220.42554744525648
242,220.3255474452565
243,223.87518248175286
244,223.77518248175286
245,227.32481751824923
246,227.22481751824924
247,227.12481751824924
248,230.6744525547456
249,230.57445255474562
250,234.124087591242
251,234.024087591242
252,237.57372262773836
253,237.47372262773837
254,241.02335766423474
255,240.92335766423474
256,240.82335766423475
257,244.37299270073112
258,244.27299270073112
259,247.8226277372275
260,247.7226277372275
261,247.6226277372275
262,251.17226277372387
263,251.07226277372388
264,254.62189781022025
265,254.52189781022025
266,258.0715328467166
267,257.97153284671657
268,257.87153284671655
269,261.4211678832129
270,261.32116788321287
271,264.8708029197092
272,264.7708029197092
273,264.67080291970916
274,268.2204379562055
275,268.1204379562055
276,271.6700729927018
277,271.5700729927018
278,271.4700729927018
279,275.0197080291981
280,274.9197080291981
281,278.46934306569443
282,278.3693430656944
283,281.91897810219075
284,281.8189781021907
285,281.7189781021907
286,285.26861313868704
287,285.168613138687
288,288.71824817518336
289,288.61824817518334
290,288.5182481751833
291,292.06788321167966
292,291.96788321167963
293,295.517518248176
294,295.41751824817595
295,295.31751824817593
296,298.86715328467227
297,298.76715328467225
298,302.3167883211686
299,302.21678832116856
300,305.7664233576649
301,305.6664233576649
302,305.56642335766486
303,309.1160583941612
304,309.0160583941612
305,312.5656934306575
306,312.4656934306575
307,312.3656934306575
308,315.9153284671538
309,315.8153284671538
310,319.36496350365013
311,319.2649635036501
312,322.81459854014645
313,322.7145985401464
314,322.6145985401464
315,326.16423357664274
316,326.0642335766427
317,329.61386861313906
318,329.51386861313904
319,329.413868613139
320,332.96350364963536
321,332.86350364963533
322,336.4131386861317
323,336.31313868613165
324,336.21313868613163
325,339.76277372262797
326,339.66277372262795
327,343.2124087591243
328,343.11240875912426
329,346.6620437956206
330,346.5620437956206
331,346.46204379562056
332,350.0116788321169
333,349.9116788321169
334,353.4613138686132
335,353.3613138686132
336,353.2613138686132
337,356.8109489051095
338,356.7109489051095
339,360.26058394160583
340,360.1605839416058
341,360.0605839416058
342,363.6102189781021
343,363.5102189781021
344,367.05985401459844
345,366.9598540145984
346,366.8598540145984
347,370.40948905109474
348,370.3094890510947
349,373.85912408759106
350,373.75912408759103
351,377.3087591240874
352,377.20875912408735
353,377.1087591240873
354,380.65839416058367
355,380.55839416058365
356,380.4583941605836
357,384.00802919707996
358,383.90802919707994
359,387.4576642335763
360,387.35766423357626
361,387.25766423357624
362,390.8072992700726
363,390.70729927007255
364,394.2569343065689
365,394.15693430656887
366,394.05693430656885
367,397.6065693430652
368,397.50656934306517
369,397.40656934306514
370,400.9562043795615
371,400.85620437956146
372,404.4058394160578
373,404.3058394160578
374,404.20583941605776
375,407.7554744525541
376,407.6554744525541
377,411.2051094890504
378,411.1051094890504
379,411.00510948905037
380,414.5547445255467
381,414.4547445255467
382,418.004379562043
383,417.904379562043
384,417.804379562043
385,421.3540145985393
386,421.2540145985393
387,424.80364963503564
388,424.7036496350356
389,424.6036496350356
390,428.15328467153194
391,428.0532846715319
392,431.60291970802825
393,431.50291970802823
394,431.4029197080282
395,434.95255474452455
396,434.8525547445245
397,434.7525547445245
398,438.30218978102084
399,438.2021897810208
400,441.75182481751716
401,441.65182481751714
402,441.5518248175171
403,445.10145985401346
404,445.00145985401343
405,448.5510948905098
406,448.45109489050975
407,452.0007299270061
408,451.90072992700607
409,455.4503649635024
410,455.3503649635024
411,455.25036496350236
412,458.7999999999987
413,458.6999999999987
414,462.249635036495
415,462.149635036495
416,462.049635036495
417,465.5992700729913
418,465.4992700729913
419,469.04890510948763
420,468.9489051094876
421,468.8489051094876
422,472.39854014598393
423,472.2985401459839
424,472.1985401459839
425,475.7481751824802
426,475.6481751824802
427,479.19781021897654
428,479.0978102189765
429,478.9978102189765
430,482.54744525547284
431,482.4474452554728
432,482.3474452554728
433,485.89708029196913
434,485.7970802919691
435,489.34671532846545
436,489.2467153284654
437,489.1467153284654
438,492.69635036496175
439,492.5963503649617
440,496.14598540145806
441,496.04598540145804
442,495.945985401458
443,499.49562043795436
444,499.39562043795434
445,499.2956204379543
446,502.84525547445065
447,502.74525547445063
448,506.29489051094697
449,506.19489051094695
450,506.0948905109469
451,509.64452554744327
452,509.54452554744324
453,509.4445255474432
454,512.9941605839396
455,512.8941605839395
456,516.4437956204358
457,516.3437956204358
458,516.2437956204358
459,519.7934306569321
460,519.693430656932
461,523.2430656934283
462,523.1430656934283
463,523.0430656934283
464,526.5927007299246
465,526.4927007299245
466,530.0423357664208
467,529.9423357664208
468,533.4919708029171
469,533.3919708029171
470,533.291970802917
471,536.8416058394133
472,536.7416058394133
473,540.2912408759096
474,540.1912408759096
475,540.0912408759095
476,543.6408759124058
477,543.5408759124058
478,547.0905109489021
479,546.990510948902
