timestep,reward
1,6.289776357827477
2,6.189776357827477
3,6.0897763578274775
4,5.989776357827478
5,5.889776357827478
6,5.789776357827479
7,5.689776357827479
8,5.589776357827479
9,5.48977635782748
10,5.38977635782748
11,5.28977635782748
12,5.189776357827481
13,5.089776357827481
14,4.989776357827481
15,4.889776357827482
16,4.789776357827482
17,4.6897763578274825
18,4.589776357827483
19,4.489776357827483
20,4.3897763578274835
21,4.289776357827484
22,4.189776357827484
23,4.089776357827485
24,3.9897763578274845
25,3.8897763578274844
26,3.7897763578274843
27,3.6897763578274843
28,3.589776357827484
29,3.489776357827484
30,3.389776357827484
31,3.289776357827484
32,3.189776357827484
33,3.0897763578274837
34,2.9897763578274836
35,2.8897763578274835
36,5.984664536741223
37,5.884664536741223
38,5.784664536741223
39,5.684664536741224
40,5.584664536741224
41,5.484664536741224
42,5.384664536741225
43,5.284664536741225
44,5.184664536741225
45,5.084664536741226
46,4.984664536741226
47,8.079552715654964
48,7.979552715654965
49,7.879552715654965
50,7.779552715654965
51,7.679552715654966
52,7.579552715654966
53,7.479552715654966
54,10.574440894568705
55,10.474440894568705
56,10.374440894568705
57,10.274440894568706
58,10.174440894568706
59,10.074440894568706
60,13.169329073482444
61,13.069329073482445
62,12.969329073482445
63,12.869329073482445
64,12.769329073482446
65,15.864217252396184
66,15.764217252396184
67,15.664217252396185
68,15.564217252396185
69,18.65910543130992
70,18.55910543130992
71,18.45910543130992
72,18.359105431309917
73,18.259105431309916
74,21.353993610223654
75,21.253993610223652
76,21.15399361022365
77,24.24888178913739
78,24.148881789137388
79,24.048881789137386
80,23.948881789137385
81,27.043769968051123
82,26.94376996805112
83,26.84376996805112
84,29.93865814696486
85,29.838658146964857
86,29.738658146964855
87,32.833546325878594
88,32.73354632587859
89,32.63354632587859
90,32.53354632587859
91,35.628434504792324
92,35.52843450479232
93,35.42843450479232
94,38.523322683706056
95,38.423322683706054
96,38.32332268370605
97,41.41821086261979
98,41.318210862619786
99,41.218210862619785
100,44.31309904153352
101,44.21309904153352
102,44.113099041533516
103,47.20798722044725
104,47.10798722044725
105,50.202875399360984
106,50.10287539936098
107,53.19776357827472
108,56.29265175718845
109,56.19265175718845
110,56.09265175718845
111,59.18753993610218
112,59.08753993610218
113,58.98753993610218
114,62.082428115015915
115,61.982428115015914
116,61.88242811501591
117,64.97731629392966
118,64.87731629392967
119,64.77731629392967
120,64.67731629392968
121,67.77220447284343
122,67.67220447284343
123,67.57220447284344
124,70.66709265175719
125,70.56709265175719
126,70.4670926517572
127,73.56198083067095
128,73.46198083067095
129,73.36198083067096
130,76.45686900958471
131,76.35686900958471
132,76.25686900958472
133,79.35175718849847
134,79.25175718849847
135,79.15175718849848
136,79.05175718849848
137,82.14664536741223
138,82.04664536741224
139,81.94664536741224
140,85.041533546326
141,84.941533546326
142,84.841533546326
143,87.93642172523975
144,87.83642172523976
145,87.73642172523977
146,90.83130990415351
147,90.73130990415352
148,90.63130990415353
149,93.72619808306727
150,93.62619808306728
151,93.52619808306729
152,96.62108626198103
153,96.52108626198104
154,96.42108626198105
155,99.5159744408948
156,99.4159744408948
157,99.3159744408948
158,102.41086261980855
159,102.31086261980856
160,102.21086261980857
161,105.30575079872231
162,105.20575079872232
163,105.10575079872233
164,108.20063897763607
165,108.10063897763608
166,108.00063897763609
167,111.09552715654984
168,110.99552715654984
169,110.89552715654985
170,113.9904153354636
171,113.8904153354636
172,116.98530351437735
173,116.88530351437736
174,116.78530351437736
175,119.88019169329111
176,119.78019169329112
177,119.68019169329112
178,122.77507987220487
179,122.67507987220488
180,122.57507987220488
181,125.66996805111863
182,125.56996805111864
183,125.46996805111864
184,128.56485623003238
185,128.46485623003238
186,128.3648562300324
187,131.45974440894614
188,131.35974440894614
189,134.4546325878599
190,134.3546325878599
191,134.2546325878599
192,137.34952076677365
193,137.24952076677366
194,137.14952076677366
195,140.2444089456874
196,140.14440894568742
197,140.04440894568742
198,143.13929712460117
199,143.03929712460118
200,142.93929712460118
201,146.03418530351493
202,145.93418530351494
203,149.0290734824287
204,148.9290734824287
205,148.8290734824287
206,151.92396166134245
207,151.82396166134245
208,151.72396166134246
209,154.8188498402562
210,154.7188498402562
211,154.61884984025622
212,157.71373801916997
213,157.61373801916997
214,157.51373801916998
215,160.60862619808373
216,160.50862619808373
217,160.40862619808374
218,163.5035143769975
219,163.4035143769975
220,166.49840255591124
221,166.39840255591125
222,166.29840255591125
223,169.393290734825
224,169.293290734825
225,169.193290734825
226,172.28817891373876
227,172.18817891373877
228,172.08817891373877
229,175.18306709265252
230,175.08306709265253
231,174.98306709265253
232,178.07795527156628
233,177.9779552715663
234,181.07284345048004
235,180.97284345048004
236,180.87284345048005
237,183.9677316293938
238,183.8677316293938
239,183.7677316293938
240,186.86261980830756
241,186.76261980830756
242,186.66261980830757
243,189.75750798722132
244,189.65750798722132
245,189.55750798722133
246,192.65239616613508
247,192.55239616613508
248,195.64728434504883
249,195.54728434504884
250,195.44728434504884
251,198.5421725239626
252,198.4421725239626
253,201.53706070287635
254,201.43706070287635
255,201.33706070287636
256,204.4319488817901
257,204.3319488817901
258,207.42683706070386
259,207.32683706070387
260,207.22683706070387
261,210.32172523961762
262,210.22172523961763
263,210.12172523961763
264,213.21661341853138
265,213.1166134185314
266,213.0166134185314
