timestep,reward
1,6.289776357827477
2,6.189776357827477
3,6.0897763578274775
4,5.989776357827478
5,5.889776357827478
6,5.789776357827479
7,5.689776357827479
8,5.589776357827479
9,5.48977635782748
10,5.38977635782748
11,5.28977635782748
12,5.189776357827481
13,5.089776357827481
14,4.989776357827481
15,4.889776357827482
16,4.789776357827482
17,4.6897763578274825
18,4.589776357827483
19,4.489776357827483
20,4.3897763578274835
21,4.289776357827484
22,4.189776357827484
23,4.089776357827485
24,3.9897763578274845
25,3.8897763578274844
26,3.7897763578274843
27,3.6897763578274843
28,3.589776357827484
29,3.489776357827484
30,6.584664536741222
31,6.484664536741223
32,6.384664536741223
33,6.284664536741223
34,6.184664536741224
35,6.084664536741224
36,5.984664536741224
37,5.884664536741225
38,5.784664536741225
39,5.684664536741225
40,5.584664536741226
41,5.484664536741226
42,8.579552715654964
43,8.479552715654965
44,8.379552715654965
45,8.279552715654965
46,8.179552715654966
47,8.079552715654966
48,7.979552715654966
49,11.074440894568705
50,10.974440894568705
51,10.874440894568705
52,10.774440894568706
53,10.674440894568706
54,10.574440894568706
55,13.669329073482444
56,13.569329073482445
57,13.469329073482445
58,13.369329073482445
59,13.269329073482446
60,16.364217252396184
61,16.264217252396183
62,16.16421725239618
63,16.06421725239618
64,15.96421725239618
65,19.059105431309916
66,18.959105431309915
67,18.859105431309914
68,18.759105431309912
69,21.85399361022365
70,21.75399361022365
71,21.653993610223647
72,21.553993610223646
73,24.648881789137384
74,24.548881789137383
75,24.44888178913738
76,27.54376996805112
77,27.443769968051118
78,27.343769968051117
79,30.438658146964855
80,30.338658146964853
81,30.238658146964852
82,30.13865814696485
83,33.233546325878585
84,33.133546325878584
85,33.03354632587858
86,36.12843450479232
87,36.028434504792315
88,35.928434504792314
89,39.02332268370605
90,38.92332268370605
91,38.823322683706046
92,38.723322683706044
93,41.81821086261978
94,41.71821086261978
95,41.618210862619776
96,44.71309904153351
97,44.61309904153351
98,44.51309904153351
99,47.60798722044724
100,47.50798722044724
101,47.40798722044724
102,47.30798722044724
103,50.40287539936097
104,50.30287539936097
105,50.20287539936097
106,53.297763578274704
107,53.1977635782747
108,53.0977635782747
109,56.192651757188436
110,56.092651757188435
111,55.99265175718843
112,55.89265175718843
113,58.987539936102166
114,58.887539936102165
115,58.78753993610216
116,61.8824281150159
117,61.7824281150159
118,61.682428115015895
119,64.77731629392964
120,64.67731629392965
121,64.57731629392966
122,64.47731629392966
123,67.57220447284341
124,67.47220447284342
125,67.37220447284342
126,70.46709265175717
127,70.36709265175718
128,70.26709265175718
129,73.36198083067093
130,73.26198083067094
131,73.16198083067094
132,73.06198083067095
133,76.1568690095847
134,76.0568690095847
135,75.95686900958471
136,79.05175718849846
137,78.95175718849846
138,78.85175718849847
139,81.94664536741222
140,81.84664536741222
141,81.74664536741223
142,81.64664536741223
143,84.74153354632598
144,84.64153354632599
145,84.541533546326
146,87.63642172523974
147,87.53642172523975
148,87.43642172523975
149,90.5313099041535
150,90.43130990415351
151,90.33130990415351
152,93.42619808306726
153,93.32619808306727
154,93.22619808306727
155,93.12619808306728
156,96.22108626198103
157,96.12108626198103
158,96.02108626198104
159,99.11597444089479
160,99.0159744408948
161,98.9159744408948
162,102.01086261980855
163,101.91086261980855
164,101.81086261980856
165,101.71086261980857
166,104.80575079872231
167,104.70575079872232
168,104.60575079872233
169,107.70063897763607
170,107.60063897763608
171,107.50063897763609
172,110.59552715654984
173,110.49552715654984
174,110.39552715654985
175,110.29552715654985
176,113.3904153354636
177,113.2904153354636
178,113.19041533546361
179,116.28530351437736
180,116.18530351437737
181,116.08530351437737
182,119.18019169329112
183,119.08019169329113
184,118.98019169329113
185,118.88019169329114
186,121.97507987220489
187,121.87507987220489
188,121.7750798722049
189,124.86996805111865
190,124.76996805111865
191,124.66996805111866
192,127.76485623003241
193,127.66485623003241
194,127.56485623003242
195,127.46485623003242
196,130.55974440894616
197,130.45974440894616
198,130.35974440894617
199,133.45463258785992
200,133.35463258785992
201,133.25463258785993
202,136.34952076677368
203,136.24952076677368
204,139.34440894568743
205,142.43929712460118
206,142.3392971246012
207,145.43418530351494
208,145.33418530351494
209,148.4290734824287
210,148.3290734824287
211,148.2290734824287
212,151.32396166134245
213,151.22396166134246
214,151.12396166134246
215,154.2188498402562
216,154.11884984025622
217,154.01884984025622
218,153.91884984025623
219,157.01373801916998
220,156.91373801916998
221,156.81373801917
222,156.71373801917
223,159.80862619808374
224,159.70862619808375
225,159.60862619808375
226,162.7035143769975
227,162.6035143769975
228,162.50351437699752
229,162.40351437699752
230,165.49840255591127
231,165.39840255591128
232,165.29840255591128
233,168.39329073482503
234,168.29329073482504
235,168.19329073482504
236,168.09329073482505
237,171.1881789137388
238,171.0881789137388
239,170.9881789137388
240,170.8881789137388
241,173.98306709265256
242,173.88306709265257
243,173.78306709265257
244,176.87795527156632
245,176.77795527156633
246,176.67795527156633
247,176.57795527156634
248,179.6728434504801
249,179.5728434504801
250,179.4728434504801
251,179.3728434504801
252,182.46773162939385
253,182.36773162939386
254,182.26773162939386
255,185.3626198083076
256,185.26261980830762
257,185.16261980830762
258,185.06261980830763
259,188.15750798722138
260,188.05750798722138
261,187.9575079872214
262,187.8575079872214
263,190.95239616613514
264,190.85239616613515
265,190.75239616613516
266,193.8472843450489
