timestep,reward
1,6.111180124223603
2,6.011180124223603
3,5.911180124223604
4,5.811180124223604
5,5.711180124223604
6,5.611180124223605
7,5.511180124223605
8,5.4111801242236055
9,5.311180124223606
10,5.211180124223606
11,5.111180124223607
12,5.011180124223607
13,4.911180124223607
14,4.811180124223608
15,4.711180124223608
16,4.611180124223608
17,4.511180124223609
18,4.411180124223609
19,4.311180124223609
20,4.21118012422361
21,4.11118012422361
22,4.0111801242236105
23,7.016770186335412
24,6.9167701863354125
25,6.816770186335413
26,6.716770186335413
27,6.616770186335414
28,6.516770186335414
29,6.416770186335414
30,6.316770186335415
31,6.216770186335415
32,6.116770186335415
33,6.016770186335416
34,9.022360248447217
35,8.922360248447218
36,8.822360248447218
37,8.722360248447218
38,8.622360248447219
39,8.52236024844722
40,8.42236024844722
41,11.427950310559021
42,11.327950310559022
43,11.227950310559022
44,11.127950310559022
45,11.027950310559023
46,10.927950310559023
47,13.933540372670825
48,13.833540372670825
49,13.733540372670825
50,13.633540372670826
51,13.533540372670826
52,16.539130434782628
53,16.439130434782626
54,16.339130434782625
55,16.239130434782624
56,19.244720496894423
57,19.144720496894422
58,19.04472049689442
59,18.94472049689442
60,18.844720496894418
61,21.850310559006218
62,21.750310559006216
63,21.650310559006215
64,24.655900621118015
65,24.555900621118013
66,24.455900621118012
67,24.35590062111801
68,27.36149068322981
69,27.26149068322981
70,27.161490683229808
71,30.167080745341607
72,30.067080745341606
73,29.967080745341605
74,32.972670807453405
75,32.8726708074534
76,32.7726708074534
77,32.6726708074534
78,35.6782608695652
79,35.5782608695652
80,38.583850931677
81,38.483850931677
82,38.383850931676996
83,41.389440993788796
84,41.289440993788794
85,41.18944099378879
86,44.19503105590059
87,44.09503105590059
88,47.10062111801239
89,47.00062111801239
90,46.90062111801239
91,49.90621118012419
92,49.80621118012419
93,52.81180124223599
94,52.711801242235985
95,52.611801242235984
96,55.617391304347784
97,55.51739130434778
98,55.41739130434778
99,55.31739130434778
100,55.21739130434778
101,55.11739130434778
102,55.017391304347775
103,58.022981366459575
104,57.922981366459574
105,57.82298136645957
106,57.72298136645957
107,57.62298136645957
108,57.52298136645957
109,57.42298136645957
110,57.322981366459565
111,57.222981366459564
112,57.12298136645956
113,57.02298136645956
114,56.92298136645956
115,56.82298136645956
116,56.72298136645956
117,56.622981366459555
118,56.522981366459554
119,56.42298136645955
120,56.32298136645955
121,56.22298136645955
122,56.12298136645955
123,56.02298136645955
124,55.922981366459545
125,55.822981366459544
126,55.72298136645954
127,55.62298136645954
128,55.52298136645954
129,55.42298136645954
130,55.32298136645954
131,55.222981366459535
132,55.122981366459534
133,55.02298136645953
134,54.92298136645953
135,54.82298136645953
136,54.72298136645953
137,54.62298136645953
138,54.522981366459526
139,54.422981366459524
140,54.32298136645952
141,54.22298136645952
142,54.12298136645952
143,54.02298136645952
144,53.92298136645952
145,53.822981366459516
146,53.722981366459514
