timestep,reward
1,6.457377049180328
2,6.357377049180329
3,6.257377049180329
4,6.1573770491803295
5,6.05737704918033
6,5.95737704918033
7,5.8573770491803305
8,5.757377049180331
9,5.657377049180331
10,5.557377049180332
11,5.457377049180332
12,5.357377049180332
13,5.257377049180333
14,5.157377049180333
15,5.057377049180333
16,4.957377049180334
17,4.857377049180334
18,4.757377049180334
19,4.657377049180335
20,4.557377049180335
21,4.4573770491803355
22,4.357377049180336
23,7.5360655737705
24,7.436065573770501
25,7.336065573770501
26,7.236065573770501
27,7.136065573770502
28,7.036065573770502
29,6.936065573770502
30,6.836065573770503
31,6.736065573770503
32,6.636065573770503
33,6.536065573770504
34,9.714754098360668
35,9.614754098360669
36,9.514754098360669
37,9.41475409836067
38,9.31475409836067
39,9.21475409836067
40,9.11475409836067
41,12.293442622950835
42,12.193442622950835
43,12.093442622950835
44,11.993442622950836
45,11.893442622950836
46,11.793442622950836
47,14.972131147541
48,14.872131147541001
49,14.772131147541002
50,14.672131147541002
51,14.572131147541002
52,17.750819672131165
53,17.650819672131163
54,17.550819672131162
55,17.45081967213116
56,20.629508196721325
57,20.529508196721324
58,20.429508196721322
59,20.32950819672132
60,20.22950819672132
61,23.408196721311484
62,23.308196721311482
63,23.20819672131148
64,26.386885245901645
65,26.286885245901644
66,26.186885245901642
67,26.08688524590164
68,29.265573770491805
69,29.165573770491804
70,29.065573770491802
71,32.24426229508197
72,32.144262295081965
73,32.044262295081964
74,35.22295081967213
75,35.12295081967213
76,35.022950819672126
77,34.922950819672124
78,38.10163934426229
79,38.00163934426229
80,41.18032786885245
81,41.08032786885245
82,40.98032786885245
83,44.15901639344261
84,44.05901639344261
85,43.95901639344261
86,47.137704918032775
87,47.03770491803277
88,50.21639344262294
89,50.116393442622936
90,50.016393442622935
91,53.1950819672131
92,53.0950819672131
93,56.27377049180326
94,56.17377049180326
95,56.07377049180326
96,59.25245901639342
97,59.15245901639342
98,59.05245901639342
99,58.95245901639342
100,62.131147540983584
101,62.03114754098358
102,61.93114754098358
103,61.83114754098358
104,61.73114754098358
105,61.63114754098358
106,61.531147540983575
107,61.431147540983574
108,61.33114754098357
109,61.23114754098357
110,61.13114754098357
111,61.03114754098357
112,60.93114754098357
113,60.831147540983565
114,60.731147540983564
115,60.63114754098356
116,60.53114754098356
117,60.43114754098356
118,60.33114754098356
119,60.23114754098356
120,60.131147540983555
121,60.031147540983554
122,59.93114754098355
123,59.83114754098355
124,59.73114754098355
125,59.63114754098355
126,59.53114754098355
127,59.431147540983545
128,59.331147540983544
129,59.23114754098354
130,59.13114754098354
131,59.03114754098354
132,58.93114754098354
133,58.83114754098354
134,58.731147540983535
135,58.631147540983534
136,58.53114754098353
137,58.43114754098353
138,58.33114754098353
139,58.23114754098353
140,61.40983606557369
141,64.58852459016386
142,64.48852459016386
143,64.38852459016387
144,64.28852459016387
145,67.46721311475405
146,67.36721311475405
147,67.26721311475406
148,67.16721311475406
149,67.06721311475407
150,66.96721311475407
151,66.86721311475408
152,66.76721311475409
153,66.66721311475409
154,66.5672131147541
155,66.4672131147541
156,66.36721311475411
157,66.26721311475411
158,66.16721311475412
159,66.06721311475413
160,65.96721311475413
161,65.86721311475414
162,65.76721311475414
163,65.66721311475415
164,65.56721311475415
165,65.46721311475416
166,65.36721311475416
167,65.26721311475417
168,65.16721311475418
169,65.06721311475418
170,64.96721311475419
171,64.8672131147542
172,64.7672131147542
173,64.6672131147542
174,64.56721311475421
175,64.46721311475422
176,64.36721311475422
177,64.26721311475423
178,64.16721311475423
179,64.06721311475424
180,63.96721311475424
181,63.867213114754236
182,63.767213114754234
183,63.66721311475423
184,63.56721311475423
185,63.46721311475423
186,66.6459016393444
187,66.54590163934441
188,66.44590163934441
189,66.34590163934442
190,66.24590163934442
191,66.14590163934443
192,66.04590163934444
193,69.22459016393461
194,69.12459016393461
195,69.02459016393462
196,68.92459016393462
197,68.82459016393463
198,68.72459016393464
199,71.90327868852481
200,71.80327868852481
201,71.70327868852482
202,71.60327868852482
203,71.50327868852483
204,71.40327868852484
205,71.30327868852484
206,74.48196721311501
207,74.38196721311502
208,74.28196721311502
209,74.18196721311503
210,74.08196721311504
211,73.98196721311504
212,73.88196721311505
213,77.06065573770522
214,76.96065573770522
215,76.86065573770523
216,76.76065573770524
217,76.66065573770524
218,76.56065573770525
219,79.73934426229542
220,79.63934426229542
221,79.53934426229543
222,79.43934426229544
223,79.33934426229544
224,79.23934426229545
225,79.13934426229545
226,82.31803278688562
227,82.21803278688563
228,82.11803278688564
229,82.01803278688564
230,81.91803278688565
231,81.81803278688565
232,84.99672131147582
233,84.89672131147583
234,84.79672131147584
235,84.69672131147584
236,84.59672131147585
237,84.49672131147585
238,84.39672131147586
239,87.57540983606603
240,87.47540983606604
241,87.37540983606604
242,87.27540983606605
243,87.17540983606605
244,87.07540983606606
245,90.25409836065623
246,90.15409836065623
247,90.05409836065624
248,89.95409836065625
249,89.85409836065625
250,89.75409836065626
251,89.65409836065626
252,92.83278688524643
253,92.73278688524644
254,92.63278688524645
255,92.53278688524645
256,92.43278688524646
257,92.33278688524646
258,95.51147540983663
259,95.41147540983664
260,95.31147540983665
261,95.21147540983665
262,95.11147540983666
263,95.01147540983666
264,94.91147540983667
265,98.09016393442684
266,97.99016393442685
267,97.89016393442685
268,97.79016393442686
269,97.69016393442686
270,97.59016393442687
271,100.76885245901704
272,100.66885245901705
273,100.56885245901705
274,100.46885245901706
275,100.36885245901706
276,100.26885245901707
277,100.16885245901707
278,103.34754098360725
279,103.24754098360725
280,103.14754098360726
281,103.04754098360726
282,102.94754098360727
283,102.84754098360727
284,106.02622950819745
285,105.92622950819745
286,105.82622950819746
287,105.72622950819746
288,105.62622950819747
289,105.52622950819747
290,108.70491803278765
291,108.60491803278765
