timestep,reward
1,7.017437722419929
2,6.91743772241993
3,6.81743772241993
4,6.71743772241993
5,6.617437722419931
6,6.517437722419931
7,6.4174377224199315
8,6.317437722419932
9,6.217437722419932
10,6.1174377224199326
11,6.017437722419933
12,5.917437722419933
13,5.817437722419934
14,5.717437722419934
15,5.617437722419934
16,5.517437722419935
17,5.417437722419935
18,5.317437722419935
19,5.217437722419936
20,5.117437722419936
21,5.0174377224199365
22,4.917437722419937
23,8.376156583629902
24,8.276156583629902
25,8.176156583629902
26,8.076156583629903
27,7.976156583629903
28,7.8761565836299035
29,7.776156583629904
30,7.676156583629904
31,7.5761565836299045
32,7.476156583629905
33,7.376156583629905
34,10.83487544483987
35,10.73487544483987
36,10.63487544483987
37,10.534875444839871
38,10.434875444839872
39,10.334875444839872
40,10.234875444839872
41,13.693594306049837
42,13.593594306049837
43,13.493594306049838
44,13.393594306049838
45,13.293594306049838
46,13.193594306049839
47,16.652313167259802
48,16.5523131672598
49,16.4523131672598
50,16.352313167259798
51,16.252313167259796
52,19.71103202846976
53,19.611032028469758
54,19.511032028469756
55,19.411032028469755
56,22.869750889679718
57,22.769750889679717
58,22.669750889679715
59,22.569750889679714
60,22.469750889679712
61,25.928469750889676
62,25.828469750889674
63,25.728469750889673
64,29.187188612099636
65,29.087188612099634
66,28.987188612099633
67,28.88718861209963
68,32.345907473309595
69,32.24590747330959
70,32.14590747330959
71,35.60462633451956
72,35.50462633451956
73,35.404626334519556
74,38.863345195729515
75,38.763345195729514
76,38.66334519572951
77,38.56334519572951
78,42.02206405693948
79,41.922064056939476
80,45.38078291814944
81,45.28078291814944
82,45.18078291814944
83,48.6395017793594
84,48.5395017793594
85,48.4395017793594
86,51.898220640569356
87,51.798220640569355
88,55.25693950177932
89,55.15693950177932
90,55.05693950177932
91,58.51565836298928
92,58.41565836298928
93,61.87437722419924
94,61.77437722419924
95,61.67437722419924
96,65.1330960854092
97,65.03309608540921
98,64.93309608540922
99,64.83309608540922
100,64.73309608540923
101,68.1918149466192
102,68.09181494661921
103,67.99181494661921
104,67.89181494661922
105,67.79181494661923
106,67.69181494661923
107,67.59181494661924
108,67.49181494661924
109,67.39181494661925
110,67.29181494661925
111,67.19181494661926
112,67.09181494661927
113,66.99181494661927
114,66.89181494661928
115,66.79181494661928
