timestep,reward
1,6.457377049180328
2,6.357377049180329
3,6.257377049180329
4,6.1573770491803295
5,6.05737704918033
6,5.95737704918033
7,5.8573770491803305
8,5.757377049180331
9,5.657377049180331
10,5.557377049180332
11,5.457377049180332
12,5.357377049180332
13,5.257377049180333
14,5.157377049180333
15,5.057377049180333
16,4.957377049180334
17,4.857377049180334
18,4.757377049180334
19,4.657377049180335
20,4.557377049180335
21,4.4573770491803355
22,4.357377049180336
23,7.5360655737705
24,7.436065573770501
25,7.336065573770501
26,7.236065573770501
27,7.136065573770502
28,7.036065573770502
29,6.936065573770502
30,6.836065573770503
31,6.736065573770503
32,6.636065573770503
33,6.536065573770504
34,9.714754098360668
35,9.614754098360669
36,9.514754098360669
37,9.41475409836067
38,9.31475409836067
39,9.21475409836067
40,9.11475409836067
41,12.293442622950835
42,12.193442622950835
43,12.093442622950835
44,11.993442622950836
45,11.893442622950836
46,11.793442622950836
47,14.972131147541
48,14.872131147541001
49,14.772131147541002
50,14.672131147541002
51,14.572131147541002
52,17.750819672131165
53,17.650819672131163
54,17.550819672131162
55,17.45081967213116
56,20.629508196721325
57,20.529508196721324
58,20.429508196721322
59,20.32950819672132
60,20.22950819672132
61,23.408196721311484
62,23.308196721311482
63,23.20819672131148
64,26.386885245901645
65,26.286885245901644
66,26.186885245901642
67,26.08688524590164
68,29.265573770491805
69,29.165573770491804
70,29.065573770491802
71,32.24426229508197
72,32.144262295081965
73,32.044262295081964
74,35.22295081967213
75,35.12295081967213
76,35.022950819672126
77,34.922950819672124
78,38.10163934426229
79,38.00163934426229
80,41.18032786885245
81,41.08032786885245
82,40.98032786885245
83,44.15901639344261
84,44.05901639344261
85,43.95901639344261
86,47.137704918032775
87,47.03770491803277
88,50.21639344262294
89,50.116393442622936
90,50.016393442622935
91,53.1950819672131
92,53.0950819672131
93,56.27377049180326
94,56.17377049180326
95,56.07377049180326
96,59.25245901639342
97,59.15245901639342
98,59.05245901639342
99,58.95245901639342
100,62.131147540983584
101,62.03114754098358
102,61.93114754098358
103,61.83114754098358
104,61.73114754098358
105,61.63114754098358
106,61.531147540983575
107,61.431147540983574
108,61.33114754098357
109,61.23114754098357
110,61.13114754098357
111,61.03114754098357
112,60.93114754098357
113,60.831147540983565
114,60.731147540983564
115,60.63114754098356
116,60.53114754098356
117,60.43114754098356
118,60.33114754098356
119,60.23114754098356
120,60.131147540983555
121,60.031147540983554
122,59.93114754098355
123,59.83114754098355
124,59.73114754098355
125,59.63114754098355
126,59.53114754098355
127,59.431147540983545
128,59.331147540983544
129,59.23114754098354
130,59.13114754098354
131,59.03114754098354
132,58.93114754098354
133,58.83114754098354
134,58.731147540983535
135,58.631147540983534
136,58.53114754098353
137,58.43114754098353
138,58.33114754098353
139,58.23114754098353
140,58.13114754098353
141,58.031147540983525
142,57.931147540983524
143,57.83114754098352
144,57.73114754098352
145,57.63114754098352
146,57.53114754098352
147,57.43114754098352
148,57.331147540983515
149,57.231147540983514
150,57.13114754098351
151,57.03114754098351
152,56.93114754098351
153,56.83114754098351
154,56.73114754098351
155,63.18852459016384
156,63.088524590163836
157,62.988524590163834
158,66.167213114754
159,66.06721311475401
160,65.96721311475402
161,65.86721311475402
162,65.76721311475403
163,65.66721311475403
164,65.56721311475404
165,65.46721311475405
166,65.36721311475405
167,65.26721311475406
168,65.16721311475406
169,65.06721311475407
170,64.96721311475407
171,64.86721311475408
172,64.76721311475409
173,67.94590163934426
174,67.84590163934426
175,67.74590163934427
176,67.64590163934427
177,67.54590163934428
178,67.44590163934429
179,67.34590163934429
180,67.2459016393443
181,67.1459016393443
182,67.04590163934431
183,66.94590163934431
184,66.84590163934432
185,66.74590163934432
186,66.64590163934433
187,66.54590163934434
188,66.44590163934434
189,66.34590163934435
190,66.24590163934435
191,66.14590163934436
192,66.04590163934436
193,65.94590163934437
194,65.84590163934438
195,65.74590163934438
196,65.64590163934439
197,65.5459016393444
198,65.4459016393444
199,65.3459016393444
200,65.24590163934441
201,65.14590163934442
202,65.04590163934442
203,64.94590163934443
204,64.84590163934443
205,64.74590163934444
206,64.64590163934444
207,64.54590163934445
208,64.44590163934446
209,64.34590163934446
210,64.24590163934447
211,64.14590163934447
212,64.04590163934448
213,63.94590163934448
214,63.845901639344476
215,63.745901639344474
216,63.64590163934447
217,63.54590163934447
218,63.44590163934447
219,63.34590163934447
220,63.24590163934447
221,63.145901639344466
222,63.045901639344464
223,62.94590163934446
224,62.84590163934446
225,62.74590163934446
226,62.64590163934446
227,62.54590163934446
228,62.445901639344456
229,62.345901639344454
230,62.24590163934445
231,62.14590163934445
232,62.04590163934445
233,61.94590163934445
234,61.84590163934445
235,61.745901639344446
236,61.645901639344444
237,61.54590163934444
238,61.44590163934444
239,61.34590163934444
240,61.24590163934444
241,61.14590163934444
242,61.045901639344436
243,60.945901639344434
244,60.84590163934443
245,60.74590163934443
246,60.64590163934443
247,60.54590163934443
248,60.44590163934443
249,60.345901639344426
250,60.245901639344424
251,60.14590163934442
252,60.04590163934442
253,59.94590163934442
254,59.84590163934442
255,59.74590163934442
256,59.645901639344416
257,59.545901639344414
258,59.44590163934441
259,59.34590163934441
260,59.24590163934441
261,59.14590163934441
262,59.04590163934441
263,58.945901639344406
264,58.845901639344405
265,58.7459016393444
266,58.6459016393444
267,58.5459016393444
268,58.4459016393444
269,58.3459016393444
270,61.52459016393456
271,61.42459016393456
272,61.32459016393456
273,61.22459016393456
274,61.124590163934556
275,61.024590163934555
276,60.92459016393455
277,60.82459016393455
278,60.72459016393455
279,60.62459016393455
280,60.52459016393455
281,60.424590163934546
282,60.324590163934545
283,60.22459016393454
284,60.12459016393454
285,60.02459016393454
286,59.92459016393454
287,59.82459016393454
288,59.724590163934536
289,59.624590163934535
290,59.52459016393453
291,59.42459016393453
292,59.32459016393453
