timestep,reward
1,6.868641114982578
2,6.768641114982579
3,6.668641114982579
4,6.568641114982579
5,6.46864111498258
6,6.36864111498258
7,6.2686411149825805
8,6.168641114982581
9,6.068641114982581
10,5.9686411149825815
11,5.868641114982582
12,5.768641114982582
13,5.668641114982583
14,5.568641114982583
15,8.952961672473872
16,8.852961672473873
17,8.752961672473873
18,8.652961672473873
19,8.552961672473874
20,8.452961672473874
21,8.352961672473874
22,8.252961672473875
23,8.152961672473875
24,8.052961672473876
25,7.952961672473876
26,7.852961672473876
27,11.237282229965166
28,11.137282229965166
29,11.037282229965166
30,10.937282229965167
31,10.837282229965167
32,10.737282229965167
33,10.637282229965168
34,14.021602787456457
35,13.921602787456457
36,13.821602787456458
37,13.721602787456458
38,13.621602787456458
39,13.521602787456459
40,16.905923344947745
41,16.805923344947743
42,16.705923344947742
43,16.60592334494774
44,16.50592334494774
45,19.890243902439025
46,19.790243902439023
47,19.690243902439022
48,19.59024390243902
49,22.974564459930306
50,22.874564459930305
51,22.774564459930303
52,22.674564459930302
53,22.5745644599303
54,25.958885017421586
55,25.858885017421585
56,25.758885017421584
57,29.14320557491287
58,29.043205574912868
59,28.943205574912866
60,28.843205574912865
61,32.22752613240415
62,32.12752613240415
63,32.02752613240415
64,35.411846689895434
65,35.31184668989543
66,35.21184668989543
67,38.59616724738672
68,38.496167247386715
69,38.396167247386714
70,41.780487804878
71,41.680487804878
72,41.580487804878
73,44.96480836236928
74,44.86480836236928
75,44.76480836236928
76,48.149128919860566
77,48.049128919860564
78,47.94912891986056
79,51.33344947735185
80,51.23344947735185
81,54.61777003484313
82,54.51777003484313
83,54.41777003484313
84,57.802090592334416
85,57.702090592334415
86,61.0864111498257
87,60.9864111498257
88,60.8864111498257
89,64.270731707317
90,64.170731707317
91,67.5550522648083
92,67.4550522648083
93,70.8393728222996
94,70.7393728222996
95,70.6393728222996
96,74.0236933797909
97,73.9236933797909
98,77.3080139372822
99,77.2080139372822
100,80.5923344947735
101,80.4923344947735
102,83.8766550522648
103,83.7766550522648
104,87.1609756097561
105,87.0609756097561
106,90.44529616724739
107,90.3452961672474
108,93.72961672473869
109,93.6296167247387
110,97.01393728222999
111,96.91393728223
112,100.29825783972129
113,100.1982578397213
114,103.58257839721259
115,106.96689895470388
116,106.86689895470388
117,110.25121951219518
118,110.15121951219518
119,113.53554006968648
120,113.43554006968648
121,120.30418118466906
122,123.68850174216035
123,123.58850174216036
124,126.97282229965165
125,126.87282229965166
126,126.77282229965166
127,126.67282229965167
128,126.57282229965168
129,126.47282229965168
130,126.37282229965169
131,126.2728222996517
132,126.1728222996517
133,126.0728222996517
134,125.97282229965171
135,125.87282229965172
136,125.77282229965172
137,125.67282229965173
138,125.57282229965173
139,125.47282229965174
140,125.37282229965174
141,125.27282229965175
142,125.17282229965176
143,125.07282229965176
144,124.97282229965177
145,124.87282229965177
146,124.77282229965178
147,124.67282229965178
148,124.57282229965179
