timestep,reward
1,6.5445182724252495
2,6.44451827242525
3,6.34451827242525
4,6.244518272425251
5,6.144518272425251
6,6.044518272425251
7,5.944518272425252
8,5.844518272425252
9,5.744518272425252
10,5.644518272425253
11,5.544518272425253
12,5.444518272425253
13,5.344518272425254
14,5.244518272425254
15,5.1445182724252545
16,5.044518272425255
17,4.944518272425255
18,4.844518272425256
19,4.744518272425256
20,4.644518272425256
21,4.544518272425257
22,4.444518272425257
23,7.666777408637882
24,7.566777408637883
25,7.466777408637883
26,7.366777408637883
27,7.266777408637884
28,7.166777408637884
29,7.0667774086378845
30,6.966777408637885
31,6.866777408637885
32,6.766777408637886
33,6.666777408637886
34,9.88903654485051
35,9.78903654485051
36,9.689036544850511
37,9.589036544850511
38,9.489036544850512
39,9.389036544850512
40,9.289036544850513
41,12.511295681063137
42,12.411295681063137
43,12.311295681063138
44,12.211295681063138
45,12.111295681063138
46,12.011295681063139
47,15.233554817275763
48,15.133554817275764
49,15.033554817275764
50,14.933554817275764
51,14.833554817275765
52,18.05581395348839
53,17.955813953488388
54,17.855813953488386
55,17.755813953488385
56,20.97807308970101
57,20.878073089701008
58,20.778073089701007
59,20.678073089701005
60,20.578073089701004
61,23.80033222591363
62,23.700332225913627
63,23.600332225913625
64,26.82259136212625
65,26.72259136212625
66,26.622591362126247
67,26.522591362126246
68,29.74485049833887
69,29.64485049833887
70,29.544850498338867
71,32.76710963455149
72,32.66710963455149
73,32.567109634551485
74,35.789368770764106
75,35.689368770764105
76,35.5893687707641
77,35.4893687707641
78,38.71162790697672
79,38.61162790697672
80,41.83388704318934
81,41.73388704318934
82,41.63388704318934
83,44.85614617940196
84,44.75614617940196
85,44.65614617940196
86,47.87840531561458
87,47.77840531561458
88,51.0006644518272
89,50.9006644518272
90,50.800664451827195
91,54.022923588039816
92,53.922923588039815
93,57.145182724252436
94,57.045182724252435
95,56.94518272425243
96,60.167441860465054
97,60.06744186046505
98,59.96744186046505
99,59.86744186046505
100,63.08970099667767
101,62.98970099667767
102,62.88970099667767
103,62.78970099667767
104,62.689700996677665
105,62.589700996677664
106,62.48970099667766
107,62.38970099667766
108,62.28970099667766
109,62.18970099667766
110,62.08970099667766
111,61.989700996677655
112,61.889700996677654
113,61.78970099667765
114,61.68970099667765
115,61.58970099667765
116,61.48970099667765
117,61.38970099667765
118,61.289700996677645
119,61.189700996677644
120,61.08970099667764
121,60.98970099667764
122,60.88970099667764
123,60.78970099667764
124,60.68970099667764
125,60.589700996677635
126,60.489700996677634
127,60.38970099667763
128,60.28970099667763
129,60.18970099667763
130,60.08970099667763
131,59.98970099667763
132,59.889700996677625
133,59.789700996677624
134,59.68970099667762
135,59.58970099667762
136,59.48970099667762
137,59.38970099667762
138,59.28970099667762
139,59.189700996677615
140,65.73421926910287
141,65.63421926910287
142,68.8564784053155
143,68.7564784053155
144,68.65647840531551
145,68.55647840531552
146,71.77873754152814
147,71.67873754152815
148,71.57873754152816
149,71.47873754152816
150,71.37873754152817
151,71.27873754152817
152,71.17873754152818
153,71.07873754152818
154,70.97873754152819
155,70.8787375415282
156,70.7787375415282
157,70.6787375415282
158,70.57873754152821
159,70.47873754152822
160,70.37873754152822
161,70.27873754152823
162,70.17873754152824
163,70.07873754152824
164,69.97873754152825
165,69.87873754152825
166,69.77873754152826
167,69.67873754152826
168,69.57873754152827
169,69.47873754152828
170,69.37873754152828
171,69.27873754152829
172,69.17873754152829
173,69.0787375415283
174,68.9787375415283
175,68.87873754152831
176,68.77873754152832
177,68.67873754152832
178,68.57873754152833
179,68.47873754152833
180,68.37873754152834
181,68.27873754152834
182,68.17873754152835
183,68.07873754152835
184,67.97873754152836
185,67.87873754152837
186,67.77873754152837
187,67.67873754152838
188,67.57873754152838
189,67.47873754152839
190,67.3787375415284
191,67.2787375415284
192,67.1787375415284
193,67.07873754152841
194,66.97873754152842
195,66.87873754152842
196,66.77873754152843
197,66.67873754152843
198,66.57873754152844
199,66.47873754152845
200,66.37873754152845
201,66.27873754152846
202,66.17873754152846
203,66.07873754152847
204,65.97873754152847
205,65.87873754152848
206,65.77873754152849
207,65.67873754152849
208,65.5787375415285
209,65.4787375415285
210,65.37873754152851
211,65.27873754152851
212,65.17873754152852
213,65.07873754152853
214,64.97873754152853
215,64.87873754152854
216,64.77873754152854
217,64.67873754152855
218,64.57873754152855
219,64.47873754152856
220,64.37873754152857
221,64.27873754152857
222,64.17873754152858
223,64.07873754152858
224,63.97873754152858
225,63.87873754152858
226,63.77873754152858
227,63.67873754152858
228,63.578737541528575
229,63.478737541528574
230,63.37873754152857
231,63.27873754152857
232,63.17873754152857
233,63.07873754152857
234,62.97873754152857
235,62.878737541528565
236,62.778737541528564
237,62.67873754152856
238,62.57873754152856
239,62.47873754152856
240,62.37873754152856
241,62.27873754152856
242,62.178737541528555
243,62.078737541528554
244,61.97873754152855
245,61.87873754152855
246,61.77873754152855
247,61.67873754152855
248,61.57873754152855
249,61.478737541528545
250,61.378737541528544
251,61.27873754152854
252,61.17873754152854
253,61.07873754152854
254,60.97873754152854
255,60.87873754152854
256,60.778737541528535
257,60.678737541528534
258,60.57873754152853
259,60.47873754152853
260,60.37873754152853
261,60.27873754152853
262,60.17873754152853
263,60.078737541528525
264,59.978737541528524
265,59.87873754152852
266,59.77873754152852
267,59.67873754152852
268,59.57873754152852
269,59.47873754152852
270,59.378737541528515
271,59.278737541528514
272,59.17873754152851
273,59.07873754152851
274,58.97873754152851
275,58.87873754152851
276,58.77873754152851
277,58.678737541528506
278,58.578737541528504
279,58.4787375415285
280,58.3787375415285
281,58.2787375415285
282,58.1787375415285
283,58.0787375415285
284,57.978737541528496
285,57.878737541528494
286,57.77873754152849
287,57.67873754152849
288,57.57873754152849
289,57.47873754152849
290,57.37873754152849
