timestep,reward
1,7.172727272727273
2,7.072727272727273
3,6.9727272727272736
4,6.872727272727274
5,6.772727272727274
6,6.672727272727275
7,6.572727272727275
8,6.472727272727275
9,6.372727272727276
10,6.272727272727276
11,6.172727272727276
12,6.072727272727277
13,5.972727272727277
14,5.8727272727272775
15,5.772727272727278
16,5.672727272727278
17,5.5727272727272785
18,5.472727272727279
19,5.372727272727279
20,5.27272727272728
21,5.17272727272728
22,5.07272727272728
23,8.609090909090916
24,8.509090909090917
25,8.409090909090917
26,8.309090909090918
27,8.209090909090918
28,8.109090909090918
29,8.009090909090919
30,7.909090909090919
31,7.809090909090919
32,7.70909090909092
33,7.60909090909092
34,11.145454545454557
35,11.045454545454557
36,10.945454545454558
37,10.845454545454558
38,10.745454545454558
39,10.645454545454559
40,10.54545454545456
41,14.081818181818196
42,13.981818181818197
43,13.881818181818197
44,13.781818181818197
45,13.681818181818198
46,13.581818181818198
47,17.11818181818183
48,17.01818181818183
49,16.91818181818183
50,16.818181818181827
51,16.718181818181826
52,20.25454545454546
53,20.15454545454546
54,20.05454545454546
55,19.954545454545457
56,23.490909090909092
57,23.39090909090909
58,23.29090909090909
59,23.190909090909088
60,23.090909090909086
61,26.62727272727272
62,26.52727272727272
63,26.42727272727272
64,29.963636363636354
65,29.863636363636353
66,29.76363636363635
67,29.66363636363635
68,33.19999999999998
69,33.09999999999998
70,32.99999999999998
71,36.53636363636361
72,36.43636363636361
73,36.33636363636361
74,39.87272727272724
75,39.77272727272724
76,39.672727272727236
77,39.572727272727235
78,43.10909090909087
79,43.009090909090865
80,46.5454545454545
81,46.445454545454496
82,46.345454545454494
83,49.881818181818126
84,49.781818181818124
85,49.68181818181812
86,53.218181818181755
87,53.11818181818175
88,56.654545454545385
89,56.554545454545384
90,56.45454545454538
91,59.990909090909014
92,59.89090909090901
93,63.427272727272644
94,63.32727272727264
95,63.22727272727264
96,66.76363636363628
97,66.66363636363629
98,66.56363636363629
99,66.4636363636363
100,69.99999999999994
101,69.89999999999995
102,69.79999999999995
103,69.69999999999996
104,69.59999999999997
105,69.49999999999997
106,69.39999999999998
107,69.29999999999998
108,69.19999999999999
109,69.1
110,69.0
111,68.9
112,68.80000000000001
113,68.70000000000002
114,68.60000000000002
115,68.50000000000003
116,68.40000000000003
117,68.30000000000004
118,68.20000000000005
119,68.10000000000005
120,68.00000000000006
121,67.90000000000006
122,67.80000000000007
123,67.70000000000007
124,67.60000000000008
125,67.50000000000009
126,67.40000000000009
127,67.3000000000001
128,67.2000000000001
129,67.10000000000011
130,67.00000000000011
131,66.90000000000012
132,66.80000000000013
133,66.70000000000013
134,66.60000000000014
135,66.50000000000014
136,66.40000000000015
137,66.30000000000015
138,66.20000000000016
139,66.10000000000016
140,66.00000000000017
141,65.90000000000018
142,65.80000000000018
143,65.70000000000019
144,65.6000000000002
145,65.5000000000002
146,65.4000000000002
147,72.57272727272749
148,72.4727272727275
149,76.00909090909114
150,75.90909090909115
151,75.80909090909115
152,75.70909090909116
153,75.60909090909117
154,79.14545454545481
155,79.04545454545482
156,78.94545454545482
157,78.84545454545483
158,78.74545454545483
159,78.64545454545484
160,78.54545454545485
161,78.44545454545485
162,78.34545454545486
163,78.24545454545486
164,78.14545454545487
165,78.04545454545487
166,77.94545454545488
167,77.84545454545488
168,77.74545454545489
169,77.6454545454549
170,77.5454545454549
171,77.44545454545491
172,77.34545454545491
173,77.24545454545492
174,77.14545454545492
175,77.04545454545493
176,76.94545454545494
177,76.84545454545494
178,76.74545454545495
179,76.64545454545495
180,80.1818181818186
181,80.0818181818186
182,79.98181818181861
183,79.88181818181862
184,79.78181818181862
185,79.68181818181863
186,79.58181818181863
187,79.48181818181864
188,79.38181818181864
189,79.28181818181865
190,79.18181818181866
191,79.08181818181866
192,78.98181818181867
193,78.88181818181867
194,78.78181818181868
195,78.68181818181868
196,78.58181818181869
197,78.4818181818187
198,78.3818181818187
199,78.2818181818187
200,78.18181818181871
201,78.08181818181872
202,77.98181818181872
203,77.88181818181873
204,77.78181818181874
205,77.68181818181874
206,77.58181818181875
207,77.48181818181875
208,77.38181818181876
209,77.28181818181876
210,77.18181818181877
211,77.08181818181878
212,76.98181818181878
213,76.88181818181879
214,76.78181818181879
215,76.6818181818188
216,76.5818181818188
217,76.48181818181881
218,76.38181818181882
219,76.28181818181882
220,76.18181818181883
221,76.08181818181883
222,75.98181818181884
223,75.88181818181884
224,75.78181818181885
225,75.68181818181885
226,75.58181818181886
227,75.48181818181887
228,75.38181818181887
229,75.28181818181888
230,75.18181818181888
231,75.08181818181889
232,74.9818181818189
233,74.8818181818189
234,74.7818181818189
235,74.68181818181891
236,74.58181818181892
237,74.48181818181892
238,74.38181818181893
239,74.28181818181893
240,74.18181818181894
241,74.08181818181895
242,73.98181818181895
243,73.88181818181896
244,73.78181818181896
245,73.68181818181897
246,73.58181818181897
247,73.48181818181898
248,73.38181818181899
249,73.28181818181899
250,73.181818181819
251,73.081818181819
252,72.98181818181901
253,72.88181818181901
254,72.78181818181902
255,72.68181818181903
256,72.58181818181903
257,72.48181818181904
258,72.38181818181904
259,72.28181818181905
260,79.45454545454633
261,79.35454545454634
262,79.25454545454635
263,79.15454545454635
264,79.05454545454636
265,78.95454545454636
266,78.85454545454637
267,82.39090909091001
268,82.29090909091002
269,82.19090909091003
270,82.09090909091003
271,81.99090909091004
272,81.89090909091004
273,81.79090909091005
274,81.69090909091005
275,81.59090909091006
276,81.49090909091007
277,85.02727272727371
278,84.92727272727372
279,84.82727272727372
280,84.72727272727373
281,84.62727272727373
282,84.52727272727374
283,84.42727272727375
284,84.32727272727375
285,84.22727272727376
286,84.12727272727376
287,84.02727272727377
288,83.92727272727377
289,83.82727272727378
290,83.72727272727379
291,83.62727272727379
292,83.5272727272738
293,83.4272727272738
294,83.32727272727381
295,83.22727272727381
296,83.12727272727382
297,83.02727272727383
298,82.92727272727383
299,82.82727272727384
300,82.72727272727384
301,82.62727272727385
302,82.52727272727385
303,82.42727272727386
304,82.32727272727386
305,82.22727272727387
306,82.12727272727388
307,82.02727272727388
308,81.92727272727389
309,81.8272727272739
310,81.7272727272739
311,81.6272727272739
312,81.52727272727391
313,81.42727272727392
314,81.32727272727392
315,81.22727272727393
316,81.12727272727393
317,81.02727272727394
318,80.92727272727394
319,80.82727272727395
320,80.72727272727396
321,80.62727272727396
322,80.52727272727397
323,80.42727272727397
324,80.32727272727398
325,80.22727272727398
326,80.12727272727399
327,80.027272727274
328,79.927272727274
329,79.827272727274
330,79.72727272727401
331,79.62727272727402
332,79.52727272727402
333,79.42727272727403
334,79.32727272727404
335,79.22727272727404
336,79.12727272727405
337,79.02727272727405
338,78.92727272727406
339,78.82727272727406
340,78.72727272727407
341,78.62727272727408
342,78.52727272727408
343,78.42727272727409
344,78.32727272727409
345,78.2272727272741
346,78.1272727272741
347,78.02727272727411
348,77.92727272727412
349,77.82727272727412
350,77.72727272727413
351,77.62727272727413
352,77.52727272727414
353,77.42727272727414
354,77.32727272727415
355,77.22727272727415
356,77.12727272727416
357,77.02727272727417
358,76.92727272727417
359,76.82727272727418
360,76.72727272727418
361,76.62727272727419
362,76.5272727272742
363,76.4272727272742
364,76.3272727272742
365,76.22727272727421
366,76.12727272727422
367,76.02727272727422
368,75.92727272727423
369,75.82727272727423
370,75.72727272727424
371,75.62727272727425
372,75.52727272727425
373,75.42727272727426
374,75.32727272727426
375,75.22727272727427
376,75.12727272727427
377,75.02727272727428
378,74.92727272727429
379,74.82727272727429
380,74.7272727272743
381,74.6272727272743
382,74.52727272727431
383,74.42727272727431
384,74.32727272727432
385,74.22727272727433
386,74.12727272727433
387,74.02727272727434
388,73.92727272727434
389,73.82727272727435
390,73.72727272727435
391,73.62727272727436
392,73.52727272727437
393,73.42727272727437
394,73.32727272727438
395,73.22727272727438
396,73.12727272727439
397,73.0272727272744
398,72.9272727272744
399,72.8272727272744
400,72.72727272727441
401,72.62727272727442
402,72.52727272727442
403,72.42727272727443
404,72.32727272727443
405,72.22727272727444
406,72.12727272727444
407,72.02727272727445
408,71.92727272727446
409,71.82727272727446
410,71.72727272727447
411,71.62727272727447
412,71.52727272727448
413,71.42727272727448
414,71.32727272727449
415,71.2272727272745
416,71.1272727272745
417,71.02727272727451
418,70.92727272727451
419,70.82727272727452
420,70.72727272727452
421,70.62727272727453
422,70.52727272727454
423,70.42727272727454
424,70.32727272727455
425,70.22727272727455
426,70.12727272727456
427,70.02727272727456
428,69.92727272727457
429,69.82727272727458
430,69.72727272727458
431,69.62727272727459
432,69.52727272727459
433,69.4272727272746
434,69.3272727272746
435,69.22727272727461
436,69.12727272727462
437,69.02727272727462
438,68.92727272727463
439,68.82727272727463
440,68.72727272727464
441,68.62727272727464
442,68.52727272727465
443,68.42727272727466
444,68.32727272727466
445,68.22727272727467
446,68.12727272727467
447,68.02727272727468
448,67.92727272727468
449,67.82727272727469
450,67.7272727272747
451,67.6272727272747
452,67.5272727272747
453,67.42727272727471
454,67.32727272727472
455,67.22727272727472
456,67.12727272727473
457,67.02727272727473
458,66.92727272727474
459,66.82727272727475
460,66.72727272727475
461,66.62727272727476
462,66.52727272727476
463,66.42727272727477
464,66.32727272727477
465,66.22727272727478
466,66.12727272727479
467,66.02727272727479
468,65.9272727272748
469,65.8272727272748
470,65.72727272727481
471,65.62727272727481
472,65.52727272727482
473,65.42727272727483
474,65.32727272727483
475,65.22727272727484
476,65.12727272727484
477,65.02727272727485
478,64.92727272727485
479,64.82727272727486
480,64.72727272727487
481,64.62727272727487
482,64.52727272727488
483,64.42727272727488
484,64.32727272727489
485,64.2272727272749
486,64.1272727272749
487,64.0272727272749
488,63.927272727274904
489,63.8272727272749
490,63.7272727272749
491,63.6272727272749
492,63.5272727272749
493,63.4272727272749
494,63.327272727274895
495,63.227272727274894
496,63.12727272727489
497,63.02727272727489
498,62.92727272727489
499,62.82727272727489
500,62.72727272727489
501,62.627272727274885
502,62.527272727274884
503,62.42727272727488
504,62.32727272727488
505,62.22727272727488
506,62.12727272727488
507,62.02727272727488
508,61.927272727274875
509,61.827272727274874
510,61.72727272727487
511,61.62727272727487
512,61.52727272727487
513,61.42727272727487
514,61.32727272727487
515,61.227272727274865
516,61.127272727274864
517,61.02727272727486
518,60.92727272727486
519,60.82727272727486
520,60.72727272727486
521,60.62727272727486
522,60.527272727274855
523,60.427272727274854
524,60.32727272727485
525,60.22727272727485
526,60.12727272727485
527,60.02727272727485
528,59.92727272727485
529,59.827272727274845
530,59.727272727274844
531,59.62727272727484
532,59.52727272727484
533,59.42727272727484
534,59.32727272727484
535,59.22727272727484
536,59.127272727274836
537,59.027272727274834
538,58.92727272727483
539,58.82727272727483
540,58.72727272727483
541,58.62727272727483
542,58.52727272727483
543,58.427272727274826
544,58.327272727274824
545,58.22727272727482
546,58.12727272727482
547,58.02727272727482
548,57.92727272727482
549,57.82727272727482
550,57.727272727274816
551,57.627272727274814
552,57.52727272727481
553,57.42727272727481
554,57.32727272727481
555,57.22727272727481
556,57.12727272727481
557,57.027272727274806
558,56.927272727274804
559,56.8272727272748
560,56.7272727272748
561,56.6272727272748
562,56.5272727272748
563,56.4272727272748
564,56.327272727274796
565,56.227272727274794
566,56.12727272727479
567,56.02727272727479
568,55.92727272727479
569,55.82727272727479
570,55.72727272727479
571,55.627272727274786
572,55.527272727274784
573,55.42727272727478
574,55.32727272727478
575,55.22727272727478
576,55.12727272727478
577,55.02727272727478
578,54.927272727274776
579,54.827272727274774
580,54.72727272727477
581,54.62727272727477
582,54.52727272727477
583,54.42727272727477
584,54.32727272727477
585,54.227272727274766
586,54.127272727274764
587,54.02727272727476
588,53.92727272727476
589,53.82727272727476
590,53.72727272727476
591,53.62727272727476
592,53.527272727274756
593,53.427272727274755
594,53.32727272727475
595,53.22727272727475
596,53.12727272727475
