timestep,reward
1,7.042857142857144
2,6.942857142857144
3,6.842857142857144
4,6.742857142857145
5,6.642857142857145
6,6.542857142857145
7,6.442857142857146
8,6.342857142857146
9,6.242857142857146
10,6.142857142857147
11,6.042857142857147
12,5.9428571428571475
13,5.842857142857148
14,5.742857142857148
15,5.642857142857149
16,5.542857142857149
17,5.442857142857149
18,5.34285714285715
19,5.24285714285715
20,5.14285714285715
21,5.042857142857151
22,4.942857142857151
23,8.414285714285723
24,8.314285714285724
25,8.214285714285724
26,8.114285714285725
27,8.014285714285725
28,7.914285714285725
29,7.814285714285726
30,7.714285714285726
31,7.614285714285726
32,7.514285714285727
33,7.414285714285727
34,10.885714285714299
35,10.785714285714299
36,10.6857142857143
37,10.5857142857143
38,10.4857142857143
39,10.3857142857143
40,10.2857142857143
41,13.757142857142872
42,13.657142857142873
43,13.557142857142873
44,13.457142857142873
45,13.357142857142874
46,13.257142857142874
47,16.728571428571446
48,16.628571428571444
49,16.528571428571443
50,16.42857142857144
51,16.32857142857144
52,19.80000000000001
53,19.70000000000001
54,19.60000000000001
55,19.500000000000007
56,22.97142857142858
57,22.871428571428577
58,22.771428571428576
59,22.671428571428574
60,22.571428571428573
61,26.042857142857144
62,25.942857142857143
63,25.84285714285714
64,29.314285714285713
65,29.21428571428571
66,29.11428571428571
67,29.01428571428571
68,32.48571428571428
69,32.38571428571428
70,32.28571428571428
71,35.757142857142846
72,35.657142857142844
73,35.55714285714284
74,39.02857142857141
75,38.92857142857141
76,38.82857142857141
77,42.299999999999976
78,42.199999999999974
79,42.09999999999997
80,45.57142857142854
81,45.47142857142854
82,45.37142857142854
83,48.842857142857106
84,48.742857142857105
85,48.6428571428571
86,52.11428571428567
87,52.01428571428567
88,55.48571428571424
89,55.385714285714236
90,55.285714285714235
91,58.7571428571428
92,58.6571428571428
93,62.12857142857137
94,62.02857142857137
95,61.92857142857137
96,61.828571428571365
97,65.29999999999994
98,65.19999999999995
99,65.09999999999995
100,64.99999999999996
101,64.89999999999996
102,64.79999999999997
103,64.69999999999997
104,64.59999999999998
105,64.49999999999999
106,64.39999999999999
107,64.3
108,64.2
109,64.10000000000001
110,64.00000000000001
111,63.90000000000001
112,63.80000000000001
113,63.70000000000001
114,63.60000000000001
115,63.50000000000001
116,63.400000000000006
117,63.300000000000004
118,63.2
119,63.1
120,63.0
121,62.9
122,62.8
123,62.699999999999996
124,62.599999999999994
125,62.49999999999999
126,62.39999999999999
127,62.29999999999999
128,62.19999999999999
129,62.09999999999999
130,61.999999999999986
131,61.899999999999984
132,61.79999999999998
133,61.69999999999998
134,61.59999999999998
135,61.49999999999998
136,61.39999999999998
137,61.299999999999976
138,61.199999999999974
139,61.09999999999997
140,60.99999999999997
141,60.89999999999997
142,60.79999999999997
143,60.69999999999997
144,60.599999999999966
145,64.07142857142854
146,67.54285714285712
147,67.44285714285712
148,70.9142857142857
149,70.8142857142857
150,70.71428571428571
151,70.61428571428571
152,70.51428571428572
153,70.41428571428573
154,70.31428571428573
155,70.21428571428574
156,70.11428571428574
157,70.01428571428575
158,69.91428571428575
159,69.81428571428576
160,69.71428571428577
161,69.61428571428577
162,69.51428571428578
163,69.41428571428578
164,69.31428571428579
165,69.2142857142858
166,69.1142857142858
167,69.0142857142858
168,68.91428571428581
169,72.38571428571439
170,72.28571428571439
171,72.1857142857144
172,72.0857142857144
173,71.98571428571441
174,71.88571428571441
175,71.78571428571442
176,71.68571428571443
177,71.58571428571443
178,71.48571428571444
179,71.38571428571444
180,71.28571428571445
181,71.18571428571445
182,71.08571428571446
183,70.98571428571447
184,70.88571428571447
185,70.78571428571448
186,70.68571428571448
187,70.58571428571449
188,70.4857142857145
189,70.3857142857145
190,70.2857142857145
191,70.18571428571451
192,70.08571428571452
193,69.98571428571452
194,69.88571428571453
195,69.78571428571453
196,69.68571428571454
197,69.58571428571454
198,69.48571428571455
199,69.38571428571456
200,69.28571428571456
201,69.18571428571457
202,69.08571428571457
203,68.98571428571458
204,68.88571428571458
205,68.78571428571459
206,68.6857142857146
207,68.5857142857146
208,68.48571428571461
209,68.38571428571461
210,68.28571428571462
211,68.18571428571462
212,68.08571428571463
213,67.98571428571464
214,67.88571428571464
215,67.78571428571465
216,67.68571428571465
217,67.58571428571466
218,67.48571428571466
219,67.38571428571467
220,67.28571428571468
221,67.18571428571468
222,67.08571428571469
223,66.98571428571469
224,66.8857142857147
225,66.7857142857147
226,66.68571428571471
227,66.58571428571472
228,66.48571428571472
229,66.38571428571473
230,66.28571428571473
231,66.18571428571474
232,66.08571428571474
233,65.98571428571475
234,65.88571428571476
235,65.78571428571476
236,65.68571428571477
237,65.58571428571477
238,65.48571428571478
239,65.38571428571478
240,65.28571428571479
241,65.1857142857148
242,65.0857142857148
243,64.9857142857148
244,64.88571428571481
245,64.78571428571482
246,64.68571428571482
247,64.58571428571483
248,64.48571428571483
249,64.38571428571484
250,64.28571428571485
251,64.18571428571485
252,64.08571428571486
253,63.985714285714856
254,63.885714285714855
255,63.78571428571485
256,63.68571428571485
257,63.58571428571485
258,63.48571428571485
259,63.38571428571485
260,63.285714285714846
261,63.185714285714845
262,63.08571428571484
263,62.98571428571484
264,62.88571428571484
265,62.78571428571484
266,62.68571428571484
267,62.585714285714836
268,62.485714285714835
269,62.38571428571483
270,62.28571428571483
271,62.18571428571483
272,62.08571428571483
273,61.98571428571483
274,61.885714285714826
275,61.785714285714825
276,61.68571428571482
277,61.58571428571482
278,61.48571428571482
279,61.38571428571482
280,61.28571428571482
281,61.185714285714816
282,61.085714285714815
283,60.98571428571481
284,60.88571428571481
285,60.78571428571481
286,60.68571428571481
287,60.58571428571481
288,60.485714285714806
289,60.385714285714805
290,60.2857142857148
291,60.1857142857148
292,60.0857142857148
293,59.9857142857148
294,59.8857142857148
295,59.785714285714796
296,59.685714285714795
297,59.58571428571479
298,59.48571428571479
299,59.38571428571479
300,59.28571428571479
301,59.18571428571479
302,59.085714285714786
303,58.985714285714785
304,58.88571428571478
305,58.78571428571478
306,58.68571428571478
307,58.58571428571478
308,58.48571428571478
309,58.385714285714776
310,58.285714285714775
311,58.18571428571477
312,58.08571428571477
313,57.98571428571477
314,57.88571428571477
315,57.78571428571477
316,57.685714285714766
317,57.585714285714765
318,57.485714285714764
319,57.38571428571476
320,57.28571428571476
321,57.18571428571476
322,57.08571428571476
323,56.98571428571476
324,56.885714285714755
325,56.785714285714754
326,56.68571428571475
327,56.58571428571475
328,56.48571428571475
329,56.38571428571475
330,56.28571428571475
331,56.185714285714745
332,56.085714285714744
333,55.98571428571474
334,55.88571428571474
335,55.78571428571474
336,55.68571428571474
337,55.58571428571474
338,55.485714285714735
339,55.385714285714734
340,55.28571428571473
341,55.18571428571473
342,55.08571428571473
343,54.98571428571473
344,54.88571428571473
345,54.785714285714725
346,54.685714285714724
347,54.58571428571472
348,54.48571428571472
349,54.38571428571472
350,54.28571428571472
351,54.18571428571472
352,54.085714285714715
353,53.985714285714714
354,53.88571428571471
355,53.78571428571471
356,53.68571428571471
357,53.58571428571471
358,53.48571428571471
359,53.385714285714705
360,53.285714285714704
361,53.1857142857147
362,53.0857142857147
363,52.9857142857147
364,52.8857142857147
365,52.7857142857147
366,52.685714285714695
367,52.585714285714694
368,52.48571428571469
369,52.38571428571469
370,52.28571428571469
371,52.18571428571469
372,52.08571428571469
373,51.985714285714685
374,51.885714285714684
375,51.78571428571468
376,51.68571428571468
377,51.58571428571468
378,51.48571428571468
379,51.38571428571468
380,51.285714285714675
381,51.185714285714674
382,51.08571428571467
383,50.98571428571467
384,50.88571428571467
385,50.78571428571467
386,50.68571428571467
387,50.585714285714666
388,50.485714285714664
389,50.38571428571466
390,50.28571428571466
391,50.18571428571466
392,50.08571428571466
393,49.98571428571466
394,49.885714285714656
395,49.785714285714654
396,49.68571428571465
397,49.58571428571465
398,49.48571428571465
399,49.38571428571465
400,49.28571428571465
401,49.185714285714646
402,49.085714285714644
403,48.98571428571464
404,48.88571428571464
405,48.78571428571464
406,48.68571428571464
407,48.58571428571464
408,48.485714285714636
409,48.385714285714634
410,48.28571428571463
411,48.18571428571463
412,48.08571428571463
413,47.98571428571463
414,47.88571428571463
415,47.785714285714626
416,47.685714285714624
417,47.58571428571462
418,47.48571428571462
419,47.38571428571462
420,47.28571428571462
421,47.18571428571462
422,47.085714285714616
423,46.985714285714614
424,46.88571428571461
425,46.78571428571461
426,46.68571428571461
427,46.58571428571461
428,46.48571428571461
429,46.385714285714606
430,46.285714285714604
431,46.1857142857146
432,46.0857142857146
433,45.9857142857146
434,45.8857142857146
435,45.7857142857146
436,45.685714285714596
437,45.585714285714594
438,45.48571428571459
439,45.38571428571459
440,45.28571428571459
441,45.18571428571459
442,45.08571428571459
443,44.985714285714586
444,44.885714285714585
445,44.78571428571458
446,44.68571428571458
447,44.58571428571458
448,44.48571428571458
449,44.38571428571458
450,44.285714285714576
451,44.185714285714575
452,44.08571428571457
453,43.98571428571457
454,43.88571428571457
455,43.78571428571457
456,43.68571428571457
457,43.585714285714566
458,43.485714285714565
459,43.38571428571456
460,43.28571428571456
461,43.18571428571456
462,43.08571428571456
463,42.98571428571456
464,42.885714285714556
465,42.785714285714555
466,42.68571428571455
467,42.58571428571455
468,42.48571428571455
469,42.38571428571455
470,42.28571428571455
471,42.185714285714546
472,42.085714285714545
473,41.98571428571454
474,41.88571428571454
475,41.78571428571454
476,41.68571428571454
477,41.58571428571454
478,41.485714285714536
479,41.385714285714535
480,41.28571428571453
481,41.18571428571453
482,41.08571428571453
483,40.98571428571453
484,40.88571428571453
485,40.785714285714526
486,40.685714285714525
487,40.58571428571452
488,40.48571428571452
489,40.38571428571452
490,40.28571428571452
491,40.18571428571452
492,40.085714285714516
493,39.985714285714515
494,39.88571428571451
495,39.78571428571451
496,39.68571428571451
497,39.58571428571451
498,39.48571428571451
499,39.385714285714506
500,39.285714285714505
501,39.1857142857145
502,39.0857142857145
503,38.9857142857145
504,38.8857142857145
505,38.7857142857145
506,38.685714285714496
507,38.585714285714495
508,38.485714285714494
509,38.38571428571449
510,38.28571428571449
511,38.18571428571449
512,38.08571428571449
513,37.98571428571449
514,37.885714285714485
515,37.785714285714484
516,37.68571428571448
517,37.58571428571448
518,37.48571428571448
519,37.38571428571448
520,37.28571428571448
521,37.185714285714475
522,37.085714285714474
523,36.98571428571447
524,36.88571428571447
525,36.78571428571447
526,36.68571428571447
527,36.58571428571447
528,36.485714285714465
529,36.385714285714464
530,36.28571428571446
531,36.18571428571446
532,36.08571428571446
533,35.98571428571446
534,35.88571428571446
535,35.785714285714455
536,35.685714285714454
537,35.58571428571445
538,35.48571428571445
539,35.38571428571445
540,35.28571428571445
541,35.18571428571445
542,35.085714285714445
543,34.985714285714444
544,34.88571428571444
545,34.78571428571444
546,34.68571428571444
547,34.58571428571444
548,34.48571428571444
549,34.385714285714435
550,34.285714285714434
551,34.18571428571443
552,34.08571428571443
553,33.98571428571443
554,33.88571428571443
555,33.78571428571443
556,33.685714285714425
557,33.585714285714424
558,33.48571428571442
559,33.38571428571442
560,33.28571428571442
561,33.18571428571442
562,33.08571428571442
563,32.985714285714415
564,32.885714285714414
565,32.78571428571441
566,32.68571428571441
567,32.58571428571441
568,32.48571428571441
569,32.38571428571441
570,32.285714285714405
571,32.185714285714404
572,32.0857142857144
573,31.9857142857144
574,31.8857142857144
575,31.7857142857144
576,31.685714285714397
577,31.585714285714396
578,31.485714285714394
579,31.385714285714393
580,31.28571428571439
581,31.18571428571439
582,31.08571428571439
583,30.985714285714387
584,30.885714285714386
585,30.785714285714384
586,30.685714285714383
587,30.58571428571438
588,30.48571428571438
589,30.38571428571438
590,30.285714285714377
591,30.185714285714376
592,30.085714285714374
593,29.985714285714373
594,29.88571428571437
595,29.78571428571437
596,29.68571428571437
597,29.585714285714367
598,29.485714285714366
599,29.385714285714364
600,29.285714285714363
601,29.18571428571436
602,29.08571428571436
603,28.98571428571436
604,28.885714285714357
605,28.785714285714356
606,28.685714285714354
607,28.585714285714353
608,28.48571428571435
609,28.38571428571435
610,28.28571428571435
611,28.185714285714347
612,28.085714285714346
613,27.985714285714344
614,27.885714285714343
615,27.78571428571434
616,27.68571428571434
617,27.58571428571434
618,27.485714285714337
619,27.385714285714336
620,27.285714285714334
621,27.185714285714333
622,27.08571428571433
623,26.98571428571433
624,26.88571428571433
625,26.785714285714327
626,26.685714285714326
627,26.585714285714324
628,26.485714285714323
629,26.38571428571432
630,26.28571428571432
631,26.18571428571432
632,26.085714285714317
633,25.985714285714316
634,25.885714285714315
635,25.785714285714313
636,25.68571428571431
637,25.58571428571431
638,25.48571428571431
639,25.385714285714307
640,25.285714285714306
641,25.185714285714305
642,25.085714285714303
643,24.9857142857143
644,24.8857142857143
645,24.7857142857143
646,24.685714285714297
647,24.585714285714296
648,24.485714285714295
649,24.385714285714293
650,24.285714285714292
651,24.18571428571429
652,24.08571428571429
653,23.985714285714288
654,23.885714285714286
655,23.785714285714285
656,23.685714285714283
657,23.585714285714282
658,23.48571428571428
659,23.38571428571428
660,23.285714285714278
661,23.185714285714276
662,23.085714285714275
663,22.985714285714273
664,22.885714285714272
665,22.78571428571427
666,22.68571428571427
667,22.585714285714268
668,22.485714285714266
669,22.385714285714265
670,22.285714285714263
671,22.185714285714262
672,22.08571428571426
673,21.98571428571426
674,21.885714285714258
675,21.785714285714256
676,21.685714285714255
677,21.585714285714253
678,21.485714285714252
679,21.38571428571425
680,21.28571428571425
681,21.185714285714248
682,21.085714285714246
683,20.985714285714245
684,20.885714285714243
685,20.785714285714242
686,20.68571428571424
687,20.58571428571424
688,20.485714285714238
689,20.385714285714236
690,20.285714285714235
691,20.185714285714234
692,20.085714285714232
693,19.98571428571423
694,19.88571428571423
695,19.785714285714228
696,19.685714285714226
697,19.585714285714225
698,19.485714285714224
699,19.385714285714222
700,19.28571428571422
701,19.18571428571422
702,19.085714285714218
703,18.985714285714216
704,18.885714285714215
705,18.785714285714214
706,18.685714285714212
707,18.58571428571421
708,18.48571428571421
709,18.385714285714208
710,18.285714285714207
711,18.185714285714205
712,18.085714285714204
713,17.985714285714202
714,17.8857142857142
715,17.7857142857142
716,17.685714285714198
717,17.585714285714197
718,17.485714285714195
719,17.385714285714194
720,17.285714285714192
721,17.18571428571419
722,17.08571428571419
723,16.985714285714188
724,16.885714285714187
725,16.785714285714185
726,16.685714285714184
727,16.585714285714182
728,16.48571428571418
729,16.38571428571418
730,16.285714285714178
731,16.185714285714177
732,16.085714285714175
733,15.985714285714176
734,15.885714285714176
735,15.785714285714176
736,15.685714285714177
737,15.585714285714177
738,15.485714285714177
739,15.385714285714178
740,15.285714285714178
741,15.185714285714178
742,15.085714285714179
743,14.98571428571418
744,14.88571428571418
745,14.78571428571418
746,14.68571428571418
747,14.58571428571418
748,14.485714285714181
749,14.385714285714181
750,14.285714285714182
751,14.185714285714182
752,14.085714285714182
753,13.985714285714183
754,13.885714285714183
755,13.785714285714183
756,13.685714285714184
757,13.585714285714184
758,13.485714285714185
759,13.385714285714185
760,13.285714285714185
761,13.185714285714186
762,13.085714285714186
763,12.985714285714186
764,12.885714285714187
765,12.785714285714187
