timestep,reward
1,7.042857142857144
2,6.942857142857144
3,6.842857142857144
4,6.742857142857145
5,6.642857142857145
6,6.542857142857145
7,6.442857142857146
8,6.342857142857146
9,6.242857142857146
10,6.142857142857147
11,6.042857142857147
12,5.9428571428571475
13,5.842857142857148
14,5.742857142857148
15,9.21428571428572
16,9.114285714285721
17,9.014285714285721
18,8.914285714285722
19,8.814285714285722
20,8.714285714285722
21,8.614285714285723
22,8.514285714285723
23,8.414285714285723
24,8.314285714285724
25,8.214285714285724
26,8.114285714285725
27,11.585714285714296
28,11.485714285714296
29,11.385714285714297
30,11.285714285714297
31,11.185714285714297
32,11.085714285714298
33,10.985714285714298
34,14.45714285714287
35,14.35714285714287
36,14.25714285714287
37,14.15714285714287
38,14.057142857142871
39,13.957142857142872
40,17.42857142857144
41,17.32857142857144
42,17.22857142857144
43,17.128571428571437
44,17.028571428571436
45,20.500000000000007
46,20.400000000000006
47,20.300000000000004
48,20.200000000000003
49,23.671428571428574
50,23.571428571428573
51,23.47142857142857
52,23.37142857142857
53,23.27142857142857
54,26.74285714285714
55,26.64285714285714
56,26.542857142857137
57,30.01428571428571
58,29.914285714285707
59,29.814285714285706
60,29.714285714285705
61,33.185714285714276
62,33.085714285714275
63,32.98571428571427
64,36.45714285714284
65,36.35714285714284
66,36.25714285714284
67,39.728571428571406
68,39.628571428571405
69,39.528571428571404
70,42.99999999999997
71,42.89999999999997
72,42.79999999999997
73,46.27142857142854
74,46.171428571428535
75,46.071428571428534
76,49.5428571428571
77,49.4428571428571
78,49.3428571428571
79,52.81428571428567
80,52.714285714285666
81,56.18571428571423
82,56.08571428571423
83,55.98571428571423
84,59.4571428571428
85,59.3571428571428
86,62.828571428571365
87,62.728571428571364
88,62.62857142857136
89,66.09999999999994
90,65.99999999999994
91,69.47142857142852
92,69.37142857142852
93,72.8428571428571
94,72.7428571428571
95,72.64285714285711
96,76.11428571428569
97,76.01428571428569
98,79.48571428571427
99,79.38571428571427
100,82.85714285714285
101,82.75714285714285
102,86.22857142857143
103,86.12857142857143
104,89.60000000000001
105,89.50000000000001
106,92.97142857142859
107,92.8714285714286
108,96.34285714285717
109,96.24285714285718
110,99.71428571428575
111,99.61428571428576
112,103.08571428571433
113,102.98571428571434
114,106.45714285714291
115,109.92857142857149
116,109.8285714285715
117,113.30000000000007
118,113.20000000000007
119,116.67142857142865
120,116.57142857142865
121,120.04285714285723
122,119.94285714285724
123,123.41428571428581
124,126.88571428571439
125,133.92857142857156
126,133.82857142857156
127,137.30000000000015
128,137.20000000000016
129,137.10000000000016
130,137.00000000000017
131,136.90000000000018
132,136.80000000000018
133,136.7000000000002
134,136.6000000000002
135,136.5000000000002
136,136.4000000000002
137,136.3000000000002
138,136.20000000000022
139,136.10000000000022
140,136.00000000000023
141,135.90000000000023
142,135.80000000000024
143,135.70000000000024
144,135.60000000000025
145,135.50000000000026
146,135.40000000000026
147,135.30000000000027
148,135.20000000000027
149,135.10000000000028
150,135.00000000000028
151,134.9000000000003
152,134.8000000000003
153,134.7000000000003
154,134.6000000000003
155,134.5000000000003
156,134.40000000000032
157,134.30000000000032
158,134.20000000000033
159,134.10000000000034
160,134.00000000000034
161,133.90000000000035
162,133.80000000000035
163,133.70000000000036
164,133.60000000000036
165,133.50000000000037
166,133.40000000000038
167,133.30000000000038
168,133.2000000000004
169,133.1000000000004
170,133.0000000000004
171,132.9000000000004
172,132.8000000000004
173,132.70000000000041
174,132.60000000000042
175,132.50000000000043
176,132.40000000000043
177,132.30000000000044
178,132.20000000000044
179,132.10000000000045
180,132.00000000000045
181,131.90000000000046
182,131.80000000000047
183,131.70000000000047
184,131.60000000000048
185,131.50000000000048
186,131.4000000000005
187,131.3000000000005
188,131.2000000000005
189,131.1000000000005
190,131.0000000000005
191,130.90000000000052
192,130.80000000000052
193,130.70000000000053
194,130.60000000000053
195,130.50000000000054
196,130.40000000000055
197,130.30000000000055
198,130.20000000000056
199,130.10000000000056
200,130.00000000000057
201,129.90000000000057
202,129.80000000000058
203,129.70000000000059
204,129.6000000000006
205,129.5000000000006
206,129.4000000000006
207,129.3000000000006
208,129.2000000000006
209,129.10000000000062
210,129.00000000000063
211,128.90000000000063
212,128.80000000000064
213,128.70000000000064
214,128.60000000000065
215,128.50000000000065
216,128.40000000000066
217,128.30000000000067
218,128.20000000000067
219,128.10000000000068
220,128.00000000000068
221,127.90000000000069
222,127.8000000000007
223,127.7000000000007
224,127.6000000000007
225,127.50000000000071
226,127.40000000000072
227,127.30000000000072
228,127.20000000000073
229,127.10000000000073
230,127.00000000000074
231,126.90000000000074
232,126.80000000000075
233,126.70000000000076
234,126.60000000000076
235,126.50000000000077
236,126.40000000000077
237,126.30000000000078
238,126.20000000000078
239,126.10000000000079
240,126.0000000000008
241,125.9000000000008
242,125.80000000000081
243,125.70000000000081
244,125.60000000000082
245,125.50000000000082
246,125.40000000000083
247,125.30000000000084
248,125.20000000000084
249,125.10000000000085
250,125.00000000000085
251,124.90000000000086
252,124.80000000000086
253,124.70000000000087
254,124.60000000000088
255,124.50000000000088
256,124.40000000000089
257,124.30000000000089
258,124.2000000000009
259,124.1000000000009
260,124.00000000000091
261,123.90000000000092
262,123.80000000000092
263,123.70000000000093
264,123.60000000000093
265,123.50000000000094
266,123.40000000000094
267,123.30000000000095
268,123.20000000000095
269,123.10000000000096
270,123.00000000000097
271,122.90000000000097
272,122.80000000000098
273,122.70000000000098
274,122.60000000000099
275,122.500000000001
276,122.400000000001
277,122.300000000001
278,122.20000000000101
279,122.10000000000102
280,122.00000000000102
281,121.90000000000103
282,121.80000000000103
283,121.70000000000104
284,121.60000000000105
285,121.50000000000105
286,121.40000000000106
287,121.30000000000106
288,121.20000000000107
289,121.10000000000107
290,121.00000000000108
291,120.90000000000109
292,120.80000000000109
293,120.7000000000011
294,120.6000000000011
295,120.50000000000111
296,120.40000000000111
297,120.30000000000112
298,120.20000000000113
299,120.10000000000113
300,120.00000000000114
301,119.90000000000114
302,119.80000000000115
303,119.70000000000115
304,119.60000000000116
305,119.50000000000117
306,119.40000000000117
307,119.30000000000118
308,119.20000000000118
309,119.10000000000119
310,119.0000000000012
311,118.9000000000012
312,118.8000000000012
313,118.70000000000121
314,118.60000000000122
315,118.50000000000122
316,118.40000000000123
317,118.30000000000123
318,118.20000000000124
319,118.10000000000124
320,118.00000000000125
321,117.90000000000126
322,117.80000000000126
323,117.70000000000127
324,117.60000000000127
325,117.50000000000128
326,117.40000000000128
327,117.30000000000129
328,117.2000000000013
329,117.1000000000013
330,117.00000000000131
331,116.90000000000131
332,116.80000000000132
333,116.70000000000132
334,116.60000000000133
335,116.50000000000134
336,116.40000000000134
337,116.30000000000135
338,116.20000000000135
339,116.10000000000136
340,116.00000000000136
341,115.90000000000137
342,115.80000000000138
343,115.70000000000138
344,115.60000000000139
345,115.50000000000139
346,115.4000000000014
347,115.3000000000014
348,115.20000000000141
349,115.10000000000142
350,115.00000000000142
351,114.90000000000143
352,114.80000000000143
353,114.70000000000144
354,114.60000000000144
355,114.50000000000145
356,114.40000000000146
357,114.30000000000146
358,114.20000000000147
359,114.10000000000147
360,114.00000000000148
361,113.90000000000148
362,113.80000000000149
363,113.7000000000015
364,113.6000000000015
365,113.5000000000015
366,113.40000000000151
367,113.30000000000152
368,113.20000000000152
369,113.10000000000153
370,113.00000000000153
371,112.90000000000154
372,112.80000000000155
373,112.70000000000155
374,112.60000000000156
375,112.50000000000156
376,112.40000000000157
377,112.30000000000157
378,112.20000000000158
379,112.10000000000159
380,112.00000000000159
381,111.9000000000016
382,111.8000000000016
383,111.70000000000161
384,111.60000000000161
385,111.50000000000162
386,111.40000000000163
387,111.30000000000163
388,111.20000000000164
389,111.10000000000164
390,111.00000000000165
391,110.90000000000165
392,110.80000000000166
393,110.70000000000167
394,110.60000000000167
395,110.50000000000168
396,110.40000000000168
397,110.30000000000169
398,110.2000000000017
399,110.1000000000017
400,110.0000000000017
401,10.000000000001705
