timestep,reward
1,7.068458781362008
2,6.968458781362008
3,6.868458781362008
4,6.768458781362009
5,6.668458781362009
6,6.5684587813620094
7,6.46845878136201
8,6.36845878136201
9,6.2684587813620105
10,6.168458781362011
11,6.068458781362011
12,5.968458781362012
13,5.868458781362012
14,5.768458781362012
15,9.252688172043017
16,9.152688172043018
17,9.052688172043018
18,8.952688172043018
19,8.852688172043019
20,8.752688172043019
21,8.65268817204302
22,8.55268817204302
23,8.45268817204302
24,8.35268817204302
25,8.25268817204302
26,8.152688172043021
27,11.636917562724024
28,11.536917562724025
29,11.436917562724025
30,11.336917562724025
31,11.236917562724026
32,11.136917562724026
33,11.036917562724026
34,14.521146953405031
35,14.421146953405032
36,14.321146953405032
37,14.221146953405032
38,14.121146953405033
39,14.021146953405033
40,17.505376344086034
41,17.405376344086033
42,17.30537634408603
43,17.20537634408603
44,17.10537634408603
45,20.58960573476703
46,20.48960573476703
47,20.389605734767027
48,20.289605734767026
49,23.773835125448027
50,23.673835125448026
51,23.573835125448024
52,23.473835125448023
53,23.37383512544802
54,26.858064516129023
55,26.75806451612902
56,26.65806451612902
57,30.14229390681002
58,30.04229390681002
59,29.94229390681002
60,29.842293906810017
61,33.32652329749102
62,33.22652329749102
63,33.12652329749102
64,36.61075268817202
65,36.51075268817202
66,36.41075268817202
67,39.89498207885302
68,39.79498207885302
69,39.694982078853016
70,43.17921146953402
71,43.079211469534016
72,42.979211469534015
73,46.463440860215016
74,46.363440860215015
75,46.26344086021501
76,49.747670250896014
77,49.64767025089601
78,49.54767025089601
79,53.03189964157701
80,52.93189964157701
81,56.41612903225801
82,56.31612903225801
83,56.21612903225801
84,59.70035842293901
85,59.60035842293901
86,63.08458781362001
87,62.98458781362001
88,62.88458781362001
89,66.36881720430102
90,66.26881720430103
91,69.75304659498204
92,69.65304659498204
93,73.13727598566305
94,73.03727598566306
95,72.93727598566306
96,76.42150537634407
97,76.32150537634408
98,79.80573476702509
99,79.70573476702509
100,83.1899641577061
101,83.0899641577061
102,86.57419354838711
103,86.47419354838712
104,89.95842293906813
105,89.85842293906813
106,93.34265232974914
107,93.24265232974915
108,96.72688172043016
109,96.62688172043016
110,100.11111111111117
111,100.01111111111118
112,103.49534050179219
113,103.39534050179219
114,106.8795698924732
115,110.36379928315421
116,110.26379928315421
117,113.74802867383522
118,113.64802867383523
119,117.13225806451624
120,117.03225806451624
121,120.51648745519725
122,120.41648745519726
123,123.90071684587826
124,123.80071684587827
125,127.28494623655928
126,130.7691756272403
127,130.6691756272403
128,134.1534050179213
129,141.2218637992833
130,144.70609318996432
131,144.60609318996433
132,144.50609318996433
133,144.40609318996434
134,144.30609318996434
135,144.20609318996435
136,144.10609318996435
137,144.00609318996436
138,143.90609318996437
139,143.80609318996437
140,143.70609318996438
141,143.60609318996438
142,143.5060931899644
143,143.4060931899644
144,143.3060931899644
145,143.2060931899644
146,143.1060931899644
147,143.00609318996442
148,142.90609318996442
149,142.80609318996443
150,142.70609318996443
151,142.60609318996444
152,142.50609318996445
153,142.40609318996445
154,142.30609318996446
155,142.20609318996446
156,142.10609318996447
157,142.00609318996447
158,141.90609318996448
159,141.80609318996449
160,141.7060931899645
161,141.6060931899645
162,141.5060931899645
163,141.4060931899645
164,141.3060931899645
165,141.20609318996452
166,141.10609318996453
167,141.00609318996453
168,140.90609318996454
169,140.80609318996454
170,140.70609318996455
171,140.60609318996455
172,140.50609318996456
173,140.40609318996457
174,140.30609318996457
175,140.20609318996458
176,140.10609318996458
177,140.0060931899646
178,139.9060931899646
179,139.8060931899646
180,139.7060931899646
181,139.6060931899646
182,139.50609318996462
183,139.40609318996462
184,139.30609318996463
185,139.20609318996463
