timestep,reward
1,5.9975609756097565
2,5.897560975609757
3,5.797560975609757
4,5.697560975609758
5,5.597560975609758
6,5.497560975609758
7,5.397560975609759
8,5.297560975609759
9,5.197560975609759
10,5.09756097560976
11,4.99756097560976
12,4.8975609756097604
13,4.797560975609761
14,4.697560975609761
15,4.5975609756097615
16,4.497560975609762
17,4.397560975609762
18,4.297560975609763
19,4.197560975609763
20,4.097560975609763
21,3.997560975609763
22,3.897560975609763
23,6.846341463414642
24,6.746341463414642
25,6.646341463414642
26,6.546341463414643
27,6.446341463414643
28,6.346341463414643
29,6.246341463414644
30,6.146341463414644
31,6.046341463414644
32,5.946341463414645
33,5.846341463414645
34,8.795121951219523
35,8.695121951219523
36,8.595121951219523
37,8.495121951219524
38,8.395121951219524
39,8.295121951219524
40,8.195121951219525
41,11.143902439024403
42,11.043902439024404
43,10.943902439024404
44,10.843902439024404
45,10.743902439024405
46,10.643902439024405
47,13.592682926829283
48,13.492682926829284
49,13.392682926829284
50,13.292682926829285
51,13.192682926829285
52,16.14146341463416
53,16.04146341463416
54,15.941463414634159
55,15.841463414634159
56,18.790243902439038
57,18.690243902439036
58,18.590243902439035
59,18.490243902439033
60,18.390243902439032
61,21.339024390243907
62,21.239024390243905
63,21.139024390243904
64,24.08780487804878
65,23.987804878048777
66,23.887804878048776
67,23.787804878048775
68,26.73658536585365
69,26.636585365853648
70,26.536585365853647
71,29.48536585365852
72,29.38536585365852
73,29.28536585365852
74,32.23414634146339
75,32.13414634146339
76,32.03414634146339
77,31.93414634146339
78,34.882926829268264
79,34.78292682926826
80,37.73170731707314
81,37.631707317073136
82,37.531707317073135
83,40.48048780487801
84,40.38048780487801
85,40.28048780487801
86,43.22926829268288
87,43.12926829268288
88,46.078048780487755
89,45.978048780487754
90,45.87804878048775
91,48.82682926829263
92,48.726829268292626
93,51.6756097560975
94,51.5756097560975
95,51.4756097560975
96,54.42439024390237
97,54.32439024390237
98,54.22439024390237
99,54.12439024390237
100,57.07317073170724
101,56.97317073170724
102,56.87317073170724
103,56.77317073170724
104,56.67317073170724
105,56.573170731707236
106,56.473170731707235
107,56.37317073170723
108,56.27317073170723
109,56.17317073170723
110,56.07317073170723
111,55.97317073170723
112,55.873170731707226
113,55.773170731707225
114,55.67317073170722
115,55.57317073170722
116,55.47317073170722
117,55.37317073170722
118,55.27317073170722
119,55.173170731707216
120,55.073170731707215
121,54.973170731707214
122,54.87317073170721
123,54.77317073170721
124,54.67317073170721
125,54.57317073170721
126,54.47317073170721
127,54.373170731707205
128,54.273170731707204
129,54.1731707317072
130,54.0731707317072
131,53.9731707317072
132,53.8731707317072
133,53.7731707317072
134,53.673170731707195
135,53.573170731707194
136,53.47317073170719
137,53.37317073170719
138,53.27317073170719
139,53.17317073170719
140,53.07317073170719
141,52.973170731707185
142,52.873170731707184
143,52.77317073170718
144,52.67317073170718
145,52.57317073170718
146,52.47317073170718
147,52.37317073170718
148,52.273170731707175
149,52.173170731707174
150,52.07317073170717
151,51.97317073170717
152,51.87317073170717
153,54.821951219512044
154,54.72195121951204
155,54.62195121951204
156,57.57073170731692
157,60.51951219512179
158,60.41951219512179
159,60.31951219512179
160,60.21951219512179
161,60.119512195121786
162,60.019512195121784
163,59.91951219512178
164,59.81951219512178
165,59.71951219512178
166,59.61951219512178
167,59.51951219512178
168,59.419512195121776
169,59.319512195121774
170,59.21951219512177
171,59.11951219512177
172,59.01951219512177
173,58.91951219512177
174,58.81951219512177
175,58.719512195121766
176,58.619512195121764
177,58.51951219512176
178,58.41951219512176
179,58.31951219512176
180,58.21951219512176
181,58.11951219512176
182,58.019512195121756
183,57.919512195121754
184,57.81951219512175
185,57.71951219512175
186,57.61951219512175
187,57.51951219512175
188,57.41951219512175
189,57.319512195121746
190,57.219512195121744
191,57.11951219512174
192,57.01951219512174
193,56.91951219512174
194,56.81951219512174
195,56.71951219512174
196,56.619512195121736
197,56.519512195121735
198,56.41951219512173
199,56.31951219512173
200,56.21951219512173
201,56.11951219512173
202,56.01951219512173
203,55.919512195121726
204,55.819512195121725
205,55.71951219512172
206,55.61951219512172
207,55.51951219512172
208,55.41951219512172
209,55.31951219512172
210,55.219512195121716
211,55.119512195121715
212,55.01951219512171
213,54.91951219512171
214,54.81951219512171
215,54.71951219512171
216,54.61951219512171
217,54.519512195121706
218,54.419512195121705
219,54.3195121951217
220,54.2195121951217
221,54.1195121951217
222,54.0195121951217
223,53.9195121951217
224,53.819512195121696
225,53.719512195121695
226,53.61951219512169
227,53.51951219512169
228,53.41951219512169
229,53.31951219512169
230,53.21951219512169
231,53.119512195121686
232,53.019512195121685
233,52.91951219512168
234,52.81951219512168
235,52.71951219512168
236,52.61951219512168
237,52.51951219512168
238,52.419512195121676
239,52.319512195121675
240,52.21951219512167
241,52.11951219512167
242,52.01951219512167
243,51.91951219512167
244,51.81951219512167
245,51.719512195121666
246,51.619512195121665
247,51.51951219512166
248,51.41951219512166
249,51.31951219512166
250,51.21951219512166
251,51.11951219512166
252,51.019512195121656
253,50.919512195121655
254,50.81951219512165
255,50.71951219512165
256,50.61951219512165
257,50.51951219512165
258,50.41951219512165
259,50.319512195121646
260,50.219512195121645
261,50.119512195121644
262,50.01951219512164
263,49.91951219512164
264,49.81951219512164
265,49.71951219512164
266,49.61951219512164
267,49.519512195121635
268,49.419512195121634
269,49.31951219512163
270,49.21951219512163
271,49.11951219512163
272,49.01951219512163
273,48.91951219512163
274,48.819512195121625
275,48.719512195121624
276,48.61951219512162
277,48.51951219512162
278,48.41951219512162
279,48.31951219512162
280,48.21951219512162
281,48.119512195121615
282,48.019512195121614
283,47.91951219512161
284,47.81951219512161
285,47.71951219512161
286,47.61951219512161
287,47.51951219512161
288,47.419512195121605
289,47.319512195121604
290,47.2195121951216
291,47.1195121951216
292,47.0195121951216
293,46.9195121951216
294,46.8195121951216
295,46.719512195121595
296,46.619512195121594
297,46.51951219512159
298,46.41951219512159
299,46.31951219512159
300,46.21951219512159
301,46.11951219512159
302,46.019512195121585
303,45.919512195121584
304,45.81951219512158
305,45.71951219512158
306,45.61951219512158
