timestep,reward
1,7.017437722419929
2,6.91743772241993
3,6.81743772241993
4,6.71743772241993
5,6.617437722419931
6,6.517437722419931
7,6.4174377224199315
8,6.317437722419932
9,6.217437722419932
10,6.1174377224199326
11,6.017437722419933
12,5.917437722419933
13,5.817437722419934
14,5.717437722419934
15,5.617437722419934
16,5.517437722419935
17,5.417437722419935
18,5.317437722419935
19,5.217437722419936
20,5.117437722419936
21,5.0174377224199365
22,4.917437722419937
23,8.376156583629902
24,8.276156583629902
25,8.176156583629902
26,8.076156583629903
27,7.976156583629903
28,7.8761565836299035
29,7.776156583629904
30,7.676156583629904
31,7.5761565836299045
32,7.476156583629905
33,7.376156583629905
34,10.83487544483987
35,10.73487544483987
36,10.63487544483987
37,10.534875444839871
38,10.434875444839872
39,10.334875444839872
40,10.234875444839872
41,13.693594306049837
42,13.593594306049837
43,13.493594306049838
44,13.393594306049838
45,13.293594306049838
46,13.193594306049839
47,16.652313167259802
48,16.5523131672598
49,16.4523131672598
50,16.352313167259798
51,16.252313167259796
52,19.71103202846976
53,19.611032028469758
54,19.511032028469756
55,19.411032028469755
56,22.869750889679718
57,22.769750889679717
58,22.669750889679715
59,22.569750889679714
60,22.469750889679712
61,25.928469750889676
62,25.828469750889674
63,25.728469750889673
64,29.187188612099636
65,29.087188612099634
66,28.987188612099633
67,28.88718861209963
68,32.345907473309595
69,32.24590747330959
70,32.14590747330959
71,35.60462633451956
72,35.50462633451956
73,35.404626334519556
74,38.863345195729515
75,38.763345195729514
76,38.66334519572951
77,42.12206405693947
78,42.02206405693947
79,41.92206405693947
80,45.38078291814943
81,45.28078291814943
82,45.180782918149426
83,48.639501779359385
84,48.539501779359384
85,48.43950177935938
86,51.89822064056934
87,51.79822064056934
88,55.25693950177931
89,55.156939501779306
90,55.056939501779304
91,58.515658362989264
92,58.41565836298926
93,58.31565836298926
94,61.77437722419922
95,61.67437722419922
96,61.57437722419922
97,61.474377224199216
98,64.93309608540919
99,64.8330960854092
100,64.7330960854092
101,64.6330960854092
102,64.53309608540921
103,64.43309608540922
104,64.33309608540922
105,64.23309608540923
106,64.13309608540924
107,64.03309608540924
108,63.93309608540924
109,63.83309608540924
110,63.73309608540924
111,63.633096085409235
112,63.533096085409234
113,63.43309608540923
114,63.33309608540923
115,63.23309608540923
