timestep,reward
1,7.612500000000001
2,7.512500000000001
3,7.412500000000001
4,7.312500000000002
5,7.212500000000002
6,7.1125000000000025
7,7.012500000000003
8,6.912500000000003
9,6.8125000000000036
10,6.712500000000004
11,6.612500000000004
12,6.512500000000005
13,6.412500000000005
14,6.312500000000005
15,6.212500000000006
16,6.112500000000006
17,6.012500000000006
18,5.912500000000007
19,5.812500000000007
20,5.7125000000000075
21,5.612500000000008
22,5.512500000000008
23,5.4125000000000085
24,5.312500000000009
25,5.212500000000009
26,5.11250000000001
27,5.01250000000001
28,4.91250000000001
29,4.812500000000011
30,4.712500000000011
31,4.612500000000011
32,4.512500000000012
33,4.412500000000012
34,4.312500000000012
35,4.212500000000013
36,4.112500000000013
37,4.0125000000000135
38,3.9125000000000134
39,3.8125000000000133
40,3.7125000000000132
41,3.612500000000013
42,3.512500000000013
43,3.412500000000013
44,7.218750000000013
45,7.118750000000014
46,7.018750000000014
47,6.918750000000014
48,6.818750000000015
49,6.718750000000015
50,6.6187500000000155
51,6.518750000000016
52,6.418750000000016
53,6.3187500000000165
54,6.218750000000017
55,10.025000000000018
56,9.925000000000018
57,9.825000000000019
58,9.72500000000002
59,9.62500000000002
60,9.52500000000002
61,9.42500000000002
62,13.23125000000002
63,13.131250000000021
64,13.031250000000021
65,12.931250000000022
66,12.831250000000022
67,12.731250000000022
68,16.537500000000023
69,16.43750000000002
70,16.33750000000002
71,16.23750000000002
72,16.137500000000017
73,19.943750000000016
74,19.843750000000014
75,19.743750000000013
76,19.64375000000001
77,19.54375000000001
78,23.35000000000001
79,23.250000000000007
80,23.150000000000006
81,23.050000000000004
82,26.856250000000003
83,26.75625
84,26.65625
85,26.55625
86,26.456249999999997
87,30.262499999999996
88,30.162499999999994
89,30.062499999999993
90,29.96249999999999
91,33.76874999999999
92,33.66874999999999
93,33.56874999999999
94,33.468749999999986
95,33.368749999999984
96,37.17499999999998
97,37.07499999999998
98,36.97499999999998
99,36.87499999999998
100,40.68124999999998
101,40.581249999999976
102,40.481249999999974
103,40.38124999999997
104,40.28124999999997
105,44.08749999999997
106,43.98749999999997
107,43.88749999999997
108,43.787499999999966
109,47.593749999999964
110,47.49374999999996
111,47.39374999999996
112,47.29374999999996
113,47.19374999999996
114,50.99999999999996
115,50.899999999999956
116,50.799999999999955
117,50.69999999999995
118,54.50624999999995
119,54.40624999999995
120,54.30624999999995
121,54.20624999999995
122,58.012499999999946
123,57.912499999999945
124,57.81249999999994
125,57.71249999999994
126,61.51874999999994
127,61.41874999999994
128,61.31874999999994
129,65.12499999999994
130,65.02499999999995
131,64.92499999999995
132,64.82499999999996
133,68.63124999999997
134,68.53124999999997
135,68.43124999999998
136,68.33124999999998
137,68.23124999999999
138,72.0375
139,71.9375
140,71.8375
141,71.73750000000001
142,71.63750000000002
143,75.44375000000002
144,75.34375000000003
145,75.24375000000003
146,75.14375000000004
147,75.04375000000005
148,78.85000000000005
149,78.75000000000006
150,78.65000000000006
151,78.55000000000007
152,78.45000000000007
153,82.25625000000008
154,82.15625000000009
155,82.05625000000009
156,81.9562500000001
157,85.7625000000001
158,85.66250000000011
159,85.56250000000011
160,85.46250000000012
161,85.36250000000013
162,89.16875000000013
163,89.06875000000014
164,88.96875000000014
165,88.86875000000015
166,88.76875000000015
167,92.57500000000016
168,92.47500000000016
169,92.37500000000017
170,92.27500000000018
171,92.17500000000018
172,95.98125000000019
173,95.8812500000002
174,95.7812500000002
175,95.6812500000002
176,99.48750000000021
177,99.38750000000022
178,99.28750000000022
179,99.18750000000023
180,99.08750000000023
181,102.89375000000024
182,102.79375000000024
183,102.69375000000025
184,102.59375000000026
185,106.40000000000026
186,106.30000000000027
187,106.20000000000027
188,106.10000000000028
189,106.00000000000028
190,109.80625000000029
191,109.7062500000003
192,109.6062500000003
193,113.4125000000003
194,113.31250000000031
195,113.21250000000032
196,113.11250000000032
197,116.91875000000033
198,116.81875000000034
199,116.71875000000034
200,116.61875000000035
201,120.42500000000035
202,120.32500000000036
203,120.22500000000036
204,120.12500000000037
205,123.93125000000038
206,123.83125000000038
207,123.73125000000039
208,127.53750000000039
209,127.4375000000004
210,127.3375000000004
211,127.23750000000041
212,131.04375000000041
213,130.94375000000042
214,130.84375000000043
215,130.74375000000043
216,134.55000000000044
217,134.45000000000044
218,134.35000000000045
219,134.25000000000045
220,138.05625000000046
221,137.95625000000047
222,137.85625000000047
223,141.66250000000048
224,141.56250000000048
225,141.4625000000005
226,141.3625000000005
227,145.1687500000005
228,145.0687500000005
229,144.9687500000005
230,144.86875000000052
231,148.67500000000052
232,148.57500000000053
233,148.47500000000053
234,148.37500000000054
235,152.18125000000055
236,152.08125000000055
237,151.98125000000056
238,155.78750000000056
239,155.68750000000057
240,155.58750000000057
241,155.48750000000058
242,159.29375000000059
