timestep,reward
1,6.07283950617284
2,5.97283950617284
3,5.8728395061728405
4,5.772839506172841
5,5.672839506172841
6,5.5728395061728415
7,5.472839506172842
8,5.372839506172842
9,5.272839506172843
10,5.172839506172843
11,5.072839506172843
12,4.972839506172844
13,4.872839506172844
14,4.772839506172844
15,4.672839506172845
16,4.572839506172845
17,4.472839506172845
18,4.372839506172846
19,4.272839506172846
20,4.1728395061728465
21,4.072839506172847
22,3.9728395061728468
23,3.8728395061728467
24,3.7728395061728466
25,3.6728395061728465
26,3.5728395061728464
27,3.4728395061728463
28,3.3728395061728462
29,3.272839506172846
30,3.172839506172846
31,3.072839506172846
32,2.972839506172846
33,2.872839506172846
34,2.7728395061728457
35,2.6728395061728456
36,2.5728395061728455
37,2.4728395061728454
38,2.3728395061728453
39,2.2728395061728452
40,2.172839506172845
41,2.072839506172845
42,1.972839506172845
43,1.872839506172845
44,1.7728395061728448
45,1.6728395061728447
46,1.5728395061728446
47,1.4728395061728445
48,1.3728395061728444
49,1.2728395061728444
50,1.1728395061728443
51,1.0728395061728442
52,0.9728395061728442
53,0.8728395061728442
54,0.7728395061728442
55,0.6728395061728443
56,0.5728395061728443
57,0.4728395061728443
58,0.37283950617284434
59,0.27283950617284436
60,0.17283950617284435
61,0.07283950617284435
62,-0.027160493827155657
63,-0.12716049382715566
64,-0.22716049382715567
65,-0.3271604938271557
66,-0.4271604938271557
67,-0.5271604938271557
68,-0.6271604938271557
69,-0.7271604938271556
70,-0.8271604938271556
71,-0.9271604938271556
72,-1.0271604938271557
73,-1.1271604938271558
74,-1.2271604938271559
75,-1.327160493827156
76,-1.427160493827156
77,-1.5271604938271561
78,-1.6271604938271562
79,-1.7271604938271563
80,-1.8271604938271564
81,-1.9271604938271565
82,-2.0271604938271564
83,-2.1271604938271564
84,-2.2271604938271565
85,-2.3271604938271566
86,-2.4271604938271567
87,-2.527160493827157
88,-2.627160493827157
89,-2.727160493827157
90,-2.827160493827157
91,-2.927160493827157
92,-3.0271604938271572
93,-3.1271604938271573
94,-3.2271604938271574
95,-3.3271604938271575
96,-3.4271604938271576
97,-3.5271604938271577
98,-3.6271604938271578
99,-3.727160493827158
100,-3.827160493827158
101,-3.927160493827158
102,-4.027160493827158
103,-4.127160493827158
104,-4.227160493827157
105,-4.327160493827157
106,-4.427160493827157
107,-4.527160493827156
108,-4.627160493827156
109,-4.727160493827156
110,-4.827160493827155
111,-4.927160493827155
112,-5.027160493827155
113,-5.127160493827154
114,-5.227160493827154
115,-5.3271604938271535
116,-5.427160493827153
117,-5.527160493827153
118,-5.627160493827152
119,-5.727160493827152
120,-5.827160493827152
121,-5.927160493827151
