timestep,reward
1,6.772852233676976
2,6.672852233676976
3,6.572852233676977
4,6.472852233676977
5,6.372852233676977
6,6.272852233676978
7,6.172852233676978
8,6.072852233676978
9,5.972852233676979
10,5.872852233676979
11,5.772852233676979
12,5.67285223367698
13,5.57285223367698
14,5.4728522336769805
15,5.372852233676981
16,5.272852233676981
17,5.1728522336769815
18,5.072852233676982
19,4.972852233676982
20,4.872852233676983
21,4.772852233676983
22,4.672852233676983
23,4.572852233676984
24,4.472852233676984
25,4.372852233676984
26,4.272852233676985
27,4.172852233676985
28,4.0728522336769855
29,3.9728522336769854
30,3.8728522336769853
31,3.772852233676985
32,3.672852233676985
33,3.572852233676985
34,3.472852233676985
35,3.372852233676985
36,3.2728522336769847
37,3.1728522336769847
38,3.0728522336769846
39,2.9728522336769845
40,2.8728522336769844
41,2.7728522336769843
42,2.672852233676984
43,2.572852233676984
44,2.472852233676984
45,2.372852233676984
46,2.272852233676984
47,2.1728522336769838
48,2.0728522336769837
49,1.9728522336769836
50,1.8728522336769835
51,1.7728522336769834
52,1.6728522336769833
53,1.5728522336769832
54,1.4728522336769831
55,1.372852233676983
56,1.272852233676983
57,1.1728522336769829
58,1.0728522336769828
59,0.9728522336769828
60,0.8728522336769828
61,0.7728522336769829
62,0.6728522336769829
63,0.5728522336769829
64,0.4728522336769829
65,0.37285223367698295
66,0.27285223367698297
67,0.17285223367698296
68,0.07285223367698296
69,-0.027147766323017047
70,-0.12714776632301705
71,-0.22714776632301706
72,-0.32714776632301706
73,-0.4271477663230171
74,-0.5271477663230171
75,-0.627147766323017
76,-0.727147766323017
77,-0.827147766323017
78,-0.927147766323017
79,-1.027147766323017
80,-1.1271477663230172
81,-1.2271477663230173
82,-1.3271477663230173
83,-1.4271477663230174
84,-1.5271477663230175
85,-1.6271477663230176
86,-1.7271477663230177
87,-1.8271477663230178
88,-1.9271477663230179
89,-2.0271477663230177
90,-2.127147766323018
91,-2.227147766323018
92,-2.327147766323018
93,-2.427147766323018
94,-2.527147766323018
95,-2.6271477663230183
96,-2.7271477663230184
97,-2.8271477663230185
98,-2.9271477663230185
99,-3.0271477663230186
100,-3.1271477663230187
101,-3.227147766323019
102,-3.327147766323019
103,-3.427147766323019
104,-3.527147766323019
105,-3.627147766323019
106,-3.7271477663230193
107,-3.8271477663230193
108,-3.9271477663230194
109,-4.0271477663230195
110,-4.127147766323019
111,-4.227147766323019
112,-4.3271477663230185
113,-4.427147766323018
114,-4.527147766323018
115,-4.627147766323017
116,-4.727147766323017
117,-4.827147766323017
118,-4.927147766323016
119,-5.027147766323016
120,-5.127147766323016
121,-5.227147766323015
122,-5.327147766323015
123,-5.4271477663230145
124,-5.527147766323014
125,-5.627147766323014
126,-5.7271477663230135
127,-5.827147766323013
128,-5.927147766323013
129,-6.027147766323012
130,-6.127147766323012
131,-6.227147766323012
132,-6.327147766323011
133,-6.427147766323011
134,-6.527147766323011
135,-6.62714776632301
136,-6.72714776632301
137,-6.82714776632301
138,-6.927147766323009
139,-7.027147766323009
140,-7.1271477663230085
141,-7.227147766323008
142,-7.327147766323008
143,-7.427147766323007
144,-7.527147766323007
145,-7.627147766323007
146,-7.727147766323006
147,-7.827147766323006
148,-7.927147766323006
149,-8.027147766323006
150,-8.127147766323006
151,-8.227147766323005
152,-8.327147766323005
153,-8.427147766323005
154,-8.527147766323004
155,-8.627147766323004
156,-8.727147766323004
157,-8.827147766323003
158,-8.927147766323003
159,-9.027147766323003
160,-9.127147766323002
161,-9.227147766323002
162,-9.327147766323002
163,-9.427147766323001
164,-9.527147766323
165,-9.627147766323
166,-9.727147766323
167,-9.827147766323
168,-9.927147766323
169,-10.027147766322999
170,-10.127147766322999
171,-10.227147766322998
172,-10.327147766322998
173,-10.427147766322998
174,-10.527147766322997
175,-10.627147766322997
