timestep,reward
1,7.120216606498195
2,7.020216606498195
3,6.920216606498196
4,6.820216606498196
5,6.720216606498196
6,6.620216606498197
7,6.520216606498197
8,6.420216606498197
9,6.320216606498198
10,6.220216606498198
11,6.120216606498198
12,6.020216606498199
13,5.920216606498199
14,5.8202166064981995
15,9.330324909747297
16,9.230324909747297
17,9.130324909747298
18,9.030324909747298
19,8.930324909747299
20,8.830324909747299
21,8.7303249097473
22,8.6303249097473
23,8.5303249097473
24,8.4303249097473
25,8.3303249097473
26,8.230324909747301
27,11.740433212996399
28,11.640433212996399
29,11.5404332129964
30,11.4404332129964
31,11.3404332129964
32,11.2404332129964
33,11.1404332129964
34,14.650541516245498
35,14.550541516245499
36,14.450541516245499
37,14.3505415162455
38,14.2505415162455
39,14.1505415162455
40,17.660649819494594
41,17.560649819494593
42,17.46064981949459
43,17.36064981949459
44,17.26064981949459
45,20.770758122743686
46,20.670758122743685
47,20.570758122743683
48,20.470758122743682
49,23.98086642599278
50,23.880866425992778
51,23.780866425992777
52,23.680866425992775
53,23.580866425992774
54,27.09097472924187
55,26.99097472924187
56,26.89097472924187
57,30.401083032490966
58,30.301083032490965
59,30.201083032490963
60,30.101083032490962
61,33.61119133574006
62,33.51119133574006
63,33.41119133574006
64,36.921299638989154
65,36.82129963898915
66,36.72129963898915
67,40.23140794223825
68,40.13140794223825
69,40.031407942238246
70,43.541516245487344
71,43.44151624548734
72,43.34151624548734
73,46.85162454873644
74,46.75162454873644
75,46.651624548736436
76,50.16173285198553
77,50.06173285198553
78,49.96173285198553
79,53.47184115523463
80,53.37184115523463
81,56.881949458483724
82,56.78194945848372
83,56.68194945848372
84,60.19205776173282
85,60.09205776173282
86,63.602166064981915
87,63.502166064981914
88,63.40216606498191
89,66.91227436823101
90,66.81227436823102
91,70.32238267148011
92,70.22238267148012
93,73.73249097472922
94,73.63249097472922
95,73.53249097472923
96,77.04259927797833
97,76.94259927797833
98,80.45270758122743
99,80.35270758122743
100,83.86281588447653
101,83.76281588447654
102,87.27292418772564
103,87.17292418772564
104,90.68303249097474
105,90.58303249097474
106,94.09314079422384
107,93.99314079422385
108,97.50324909747295
109,97.40324909747295
110,100.91335740072205
111,100.81335740072205
112,104.32346570397115
113,104.22346570397116
114,107.73357400722026
115,107.63357400722026
116,111.14368231046936
117,114.65379061371846
118,114.55379061371846
119,118.06389891696756
120,117.96389891696757
121,121.47400722021666
122,121.37400722021667
123,124.88411552346577
124,124.78411552346577
125,128.29422382671487
126,128.19422382671488
127,131.70433212996397
128,131.60433212996398
129,135.11444043321308
130,135.01444043321308
131,138.52454873646218
132,142.03465703971128
133,145.54476534296037
134,149.05487364620947
135,152.56498194945857
136,152.46498194945858
137,152.36498194945858
138,152.2649819494586
139,155.77509025270768
140,155.6750902527077
141,155.5750902527077
142,155.4750902527077
143,155.3750902527077
144,155.2750902527077
145,155.17509025270772
146,155.07509025270772
147,154.97509025270773
148,154.87509025270774
149,154.77509025270774
150,154.67509025270775
151,154.57509025270775
152,154.47509025270776
153,154.37509025270776
154,154.27509025270777
155,154.17509025270778
156,154.07509025270778
157,153.9750902527078
158,153.8750902527078
159,153.7750902527078
160,153.6750902527078
161,153.5750902527078
162,153.47509025270782
163,153.37509025270782
164,153.27509025270783
165,153.17509025270783
166,153.07509025270784
167,152.97509025270784
168,152.87509025270785
169,152.77509025270786
170,152.67509025270786
171,152.57509025270787
172,152.47509025270787
173,152.37509025270788
174,152.27509025270788
175,152.1750902527079
176,152.0750902527079
177,151.9750902527079
178,151.8750902527079
179,151.7750902527079
180,151.67509025270792
181,151.57509025270792
182,151.47509025270793
183,151.37509025270793
184,151.27509025270794
185,151.17509025270795
186,151.07509025270795
187,51.07509025270795
