timestep,reward
1,7.017437722419929
2,6.91743772241993
3,6.81743772241993
4,6.71743772241993
5,6.617437722419931
6,6.517437722419931
7,6.4174377224199315
8,6.317437722419932
9,6.217437722419932
10,6.1174377224199326
11,6.017437722419933
12,5.917437722419933
13,5.817437722419934
14,5.717437722419934
15,5.617437722419934
16,5.517437722419935
17,5.417437722419935
18,5.317437722419935
19,5.217437722419936
20,5.117437722419936
21,5.0174377224199365
22,4.917437722419937
23,4.817437722419937
24,4.7174377224199375
25,4.617437722419938
26,4.517437722419938
27,4.417437722419939
28,4.317437722419939
29,4.217437722419939
30,4.11743772241994
31,4.01743772241994
32,3.91743772241994
33,3.81743772241994
34,3.7174377224199397
35,3.6174377224199397
36,3.5174377224199396
37,3.4174377224199395
38,3.3174377224199394
39,3.2174377224199393
40,3.117437722419939
41,3.017437722419939
42,2.917437722419939
43,2.817437722419939
44,2.717437722419939
45,2.6174377224199388
46,2.5174377224199387
47,2.4174377224199386
48,2.3174377224199385
49,2.2174377224199384
50,2.1174377224199383
51,2.0174377224199382
52,1.9174377224199382
53,1.817437722419938
54,1.717437722419938
55,1.6174377224199379
56,1.5174377224199378
57,1.4174377224199377
58,1.3174377224199376
59,1.2174377224199375
60,1.1174377224199374
61,1.0174377224199374
62,0.9174377224199374
63,0.8174377224199374
64,0.7174377224199374
65,0.6174377224199374
66,0.5174377224199375
67,0.4174377224199375
68,0.3174377224199375
69,0.2174377224199375
70,0.1174377224199375
71,0.01743772241993749
72,-0.08256227758006252
73,-0.18256227758006252
74,-0.2825622775800625
75,-0.38256227758006256
76,-0.48256227758006254
77,-0.5825622775800625
78,-0.6825622775800625
79,-0.7825622775800625
80,-0.8825622775800624
81,-0.9825622775800624
82,-1.0825622775800625
83,-1.1825622775800626
84,-1.2825622775800627
85,-1.3825622775800628
86,-1.4825622775800629
87,-1.582562277580063
88,-1.682562277580063
89,-1.7825622775800631
90,-1.8825622775800632
91,-1.9825622775800633
92,-2.082562277580063
93,-2.1825622775800633
94,-2.2825622775800634
95,-2.3825622775800634
96,-2.4825622775800635
97,-2.5825622775800636
98,-2.6825622775800637
99,-2.782562277580064
100,-2.882562277580064
101,-2.982562277580064
102,-3.082562277580064
103,-3.182562277580064
104,-3.2825622775800642
105,-3.3825622775800643
106,-3.4825622775800644
