timestep,reward
1,7.562835249042146
2,7.462835249042146
3,7.3628352490421465
4,7.262835249042147
5,7.162835249042147
6,7.0628352490421475
7,6.962835249042148
8,6.862835249042148
9,6.762835249042149
10,6.662835249042149
11,6.562835249042149
12,6.46283524904215
13,6.36283524904215
14,6.26283524904215
15,6.162835249042151
16,6.062835249042151
17,5.9628352490421515
18,9.694252873563224
19,9.594252873563224
20,9.494252873563225
21,9.394252873563225
22,9.294252873563225
23,9.194252873563226
24,9.094252873563226
25,8.994252873563227
26,8.894252873563227
27,8.794252873563227
28,8.694252873563228
29,8.594252873563228
30,12.325670498084301
31,12.225670498084302
32,12.125670498084302
33,12.025670498084303
34,11.925670498084303
35,11.825670498084303
36,11.725670498084304
37,15.457088122605377
38,15.357088122605377
39,15.257088122605378
40,15.157088122605378
41,15.057088122605379
42,14.957088122605379
43,18.68850574712645
44,18.588505747126447
45,18.488505747126446
46,18.388505747126445
47,18.288505747126443
48,22.019923371647515
49,21.919923371647513
50,21.819923371647512
51,21.71992337164751
52,25.451340996168582
53,25.35134099616858
54,25.25134099616858
55,25.151340996168578
56,25.051340996168577
57,28.78275862068965
58,28.682758620689647
59,28.582758620689646
60,32.31417624521072
61,32.214176245210716
62,32.114176245210714
63,32.01417624521071
64,35.745593869731785
65,35.64559386973178
66,35.54559386973178
67,39.277011494252854
68,39.17701149425285
69,39.07701149425285
70,42.80842911877392
71,42.70842911877392
72,42.60842911877392
73,46.33984674329499
74,46.23984674329499
75,46.13984674329499
76,49.87126436781606
77,49.77126436781606
78,49.67126436781606
79,53.40268199233713
80,53.30268199233713
81,53.202681992337126
82,56.9340996168582
83,56.8340996168582
84,60.56551724137927
85,60.46551724137927
86,60.365517241379266
87,64.09693486590034
88,63.996934865900336
89,67.72835249042141
90,67.62835249042142
91,67.52835249042143
92,71.2597701149425
93,71.1597701149425
94,74.89118773946358
95,74.79118773946358
96,78.52260536398465
97,78.42260536398466
98,78.32260536398466
99,82.05402298850574
100,81.95402298850574
101,85.68544061302681
102,85.58544061302682
103,89.31685823754789
104,89.2168582375479
105,92.94827586206897
106,92.84827586206897
107,96.57969348659005
108,96.47969348659005
109,100.21111111111112
110,100.11111111111113
111,103.8425287356322
112,103.7425287356322
113,107.47394636015328
114,107.37394636015328
115,111.10536398467436
116,111.00536398467436
117,114.73678160919543
118,114.63678160919544
119,118.36819923371651
120,118.26819923371652
121,121.99961685823759
122,121.8996168582376
123,125.63103448275866
124,125.53103448275867
125,129.26245210727976
126,129.16245210727976
127,132.89386973180083
128,132.79386973180084
129,136.5252873563219
130,136.42528735632192
131,140.156704980843
132,140.056704980843
133,143.78812260536407
134,147.51954022988514
135,151.2509578544062
136,154.98237547892728
137,158.71379310344835
138,158.61379310344836
139,158.51379310344836
140,158.41379310344837
141,158.31379310344838
142,162.04521072796945
143,161.94521072796945
144,161.84521072796946
145,161.74521072796946
146,161.64521072796947
147,161.54521072796948
148,161.44521072796948
149,161.3452107279695
150,161.2452107279695
151,161.1452107279695
152,161.0452107279695
153,160.9452107279695
154,160.84521072796952
155,160.74521072796952
156,160.64521072796953
157,160.54521072796953
158,160.44521072796954
159,160.34521072796954
160,160.24521072796955
161,160.14521072796956
162,160.04521072796956
163,159.94521072796957
164,159.84521072796957
165,159.74521072796958
166,159.64521072796958
167,159.5452107279696
168,159.4452107279696
169,159.3452107279696
170,159.2452107279696
171,159.1452107279696
172,159.04521072796962
173,158.94521072796962
174,158.84521072796963
175,158.74521072796963
176,158.64521072796964
177,158.54521072796965
178,158.44521072796965
179,158.34521072796966
180,158.24521072796966
181,158.14521072796967
182,158.04521072796967
183,157.94521072796968
184,157.8452107279697
185,157.7452107279697
186,157.6452107279697
187,157.5452107279697
188,157.4452107279697
189,157.34521072796971
190,157.24521072796972
191,57.24521072796972
