timestep,reward
1,10.069491525423729
2,9.969491525423729
3,9.86949152542373
4,9.76949152542373
5,9.66949152542373
6,9.56949152542373
7,9.46949152542373
8,9.369491525423731
9,9.269491525423732
10,9.169491525423732
11,9.069491525423732
12,8.969491525423733
13,8.869491525423733
14,8.769491525423733
15,8.669491525423734
16,8.569491525423734
17,8.469491525423734
18,8.369491525423735
19,8.269491525423735
20,8.169491525423735
21,8.069491525423736
22,7.969491525423736
23,7.8694915254237365
24,7.769491525423737
25,7.669491525423737
26,7.569491525423738
27,7.469491525423738
28,7.369491525423738
29,7.269491525423739
30,7.169491525423739
31,7.069491525423739
32,6.96949152542374
33,6.86949152542374
34,6.76949152542374
35,6.669491525423741
36,6.569491525423741
37,6.4694915254237415
38,6.369491525423742
39,6.269491525423742
40,6.169491525423743
41,6.069491525423743
42,5.969491525423743
43,5.869491525423744
44,5.769491525423744
45,5.669491525423744
46,5.569491525423745
47,5.469491525423745
48,5.369491525423745
49,5.269491525423746
50,5.169491525423746
51,5.0694915254237465
52,4.969491525423747
53,4.869491525423747
54,4.7694915254237475
55,4.669491525423748
56,4.569491525423748
57,4.469491525423749
58,4.369491525423749
59,4.269491525423749
60,4.16949152542375
61,4.06949152542375
62,3.96949152542375
63,3.86949152542375
64,3.7694915254237498
65,3.6694915254237497
66,3.5694915254237496
67,3.4694915254237495
68,3.3694915254237494
69,3.2694915254237493
70,3.1694915254237492
71,3.069491525423749
72,2.969491525423749
73,2.869491525423749
74,2.769491525423749
75,2.669491525423749
76,2.5694915254237487
77,2.4694915254237486
78,2.3694915254237485
79,2.2694915254237484
80,2.1694915254237483
81,2.0694915254237483
82,1.9694915254237482
83,1.869491525423748
84,1.769491525423748
85,1.669491525423748
86,1.5694915254237478
87,1.4694915254237477
88,1.3694915254237476
89,1.2694915254237475
90,1.1694915254237475
91,1.0694915254237474
92,0.9694915254237474
93,0.8694915254237474
94,0.7694915254237474
95,0.6694915254237475
96,0.5694915254237475
97,0.4694915254237475
98,0.3694915254237475
99,0.26949152542374755
100,0.16949152542374754
101,0.06949152542374754
