timestep,reward
1,6.917543859649123
2,6.817543859649123
3,6.7175438596491235
4,6.617543859649124
5,6.517543859649124
6,6.4175438596491245
7,6.317543859649125
8,6.217543859649125
9,6.117543859649126
10,6.017543859649126
11,5.917543859649126
12,5.817543859649127
13,5.717543859649127
14,5.617543859649127
15,5.517543859649128
16,5.417543859649128
17,5.3175438596491285
18,5.217543859649129
19,5.117543859649129
20,5.0175438596491295
21,4.91754385964913
22,4.81754385964913
23,4.717543859649131
24,4.617543859649131
25,4.517543859649131
26,4.417543859649132
27,4.317543859649132
28,4.217543859649132
29,4.117543859649133
30,4.017543859649133
31,3.917543859649133
32,3.817543859649133
33,3.717543859649133
34,3.6175438596491327
35,3.5175438596491326
36,3.4175438596491325
37,3.3175438596491325
38,3.2175438596491324
39,3.1175438596491323
40,3.017543859649132
41,2.917543859649132
42,2.817543859649132
43,2.717543859649132
44,2.617543859649132
45,2.5175438596491317
46,2.4175438596491317
47,2.3175438596491316
48,2.2175438596491315
49,2.1175438596491314
50,2.0175438596491313
51,1.9175438596491312
52,1.8175438596491311
53,1.717543859649131
54,1.617543859649131
55,1.5175438596491309
56,1.4175438596491308
57,1.3175438596491307
58,1.2175438596491306
59,1.1175438596491305
60,1.0175438596491304
61,0.9175438596491304
62,0.8175438596491305
63,0.7175438596491305
64,0.6175438596491305
65,0.5175438596491305
66,0.41754385964913054
67,0.31754385964913057
68,0.21754385964913056
69,0.11754385964913056
70,0.01754385964913055
71,-0.08245614035086946
72,-0.18245614035086946
73,-0.28245614035086947
74,-0.3824561403508695
75,-0.4824561403508695
76,-0.5824561403508695
77,-0.6824561403508694
78,-0.7824561403508694
79,-0.8824561403508694
80,-0.9824561403508694
81,-1.0824561403508695
82,-1.1824561403508695
83,-1.2824561403508696
84,-1.3824561403508697
85,-1.4824561403508698
86,-1.58245614035087
87,-1.68245614035087
88,-1.78245614035087
89,-1.8824561403508702
90,-1.9824561403508703
91,-2.08245614035087
92,-2.18245614035087
93,-2.2824561403508703
94,-2.3824561403508704
95,-2.4824561403508705
96,-2.5824561403508706
97,-2.6824561403508707
98,-2.7824561403508707
99,-2.882456140350871
100,-2.982456140350871
101,-3.082456140350871
102,-3.182456140350871
103,-3.282456140350871
104,-3.3824561403508713
105,-3.4824561403508714
106,-3.5824561403508715
