timestep,reward
1,6.372491909385114
2,6.272491909385114
3,6.172491909385115
4,6.072491909385115
5,5.972491909385115
6,5.872491909385116
7,5.772491909385116
8,5.6724919093851165
9,5.572491909385117
10,5.472491909385117
11,5.372491909385118
12,5.272491909385118
13,5.172491909385118
14,5.072491909385119
15,4.972491909385119
16,4.872491909385119
17,4.77249190938512
18,4.67249190938512
19,4.57249190938512
20,4.472491909385121
21,4.372491909385121
22,4.2724919093851215
23,4.172491909385122
24,4.072491909385122
25,3.972491909385122
26,3.872491909385122
27,3.772491909385122
28,3.672491909385122
29,3.5724919093851217
30,3.4724919093851216
31,3.3724919093851216
32,3.2724919093851215
33,3.1724919093851214
34,3.0724919093851213
35,2.972491909385121
36,2.872491909385121
37,2.772491909385121
38,2.672491909385121
39,2.572491909385121
40,2.4724919093851208
41,2.3724919093851207
42,2.2724919093851206
43,2.1724919093851205
44,2.0724919093851204
45,1.9724919093851203
46,1.8724919093851202
47,1.7724919093851201
48,1.67249190938512
49,1.57249190938512
50,1.4724919093851199
51,1.3724919093851198
52,1.2724919093851197
53,1.1724919093851196
54,1.0724919093851195
55,0.9724919093851195
56,0.8724919093851196
57,0.7724919093851196
58,0.6724919093851196
59,0.5724919093851196
60,0.47249190938511965
61,0.37249190938511967
62,0.2724919093851197
63,0.17249190938511968
64,0.07249190938511968
65,-0.027508090614880326
66,-0.12750809061488033
67,-0.22750809061488034
68,-0.32750809061488034
69,-0.4275080906148804
70,-0.5275080906148804
71,-0.6275080906148803
72,-0.7275080906148803
73,-0.8275080906148803
74,-0.9275080906148803
75,-1.0275080906148804
76,-1.1275080906148804
77,-1.2275080906148805
78,-1.3275080906148806
79,-1.4275080906148807
80,-1.5275080906148808
81,-1.6275080906148809
82,-1.727508090614881
83,-1.827508090614881
84,-1.9275080906148812
85,-2.027508090614881
86,-2.127508090614881
87,-2.227508090614881
88,-2.3275080906148813
89,-2.4275080906148814
90,-2.5275080906148815
91,-2.6275080906148816
92,-2.7275080906148816
93,-2.8275080906148817
94,-2.927508090614882
95,-3.027508090614882
96,-3.127508090614882
97,-3.227508090614882
98,-3.327508090614882
99,-3.4275080906148823
100,-3.5275080906148824
101,-3.6275080906148824
102,-3.7275080906148825
103,-3.8275080906148826
104,-3.9275080906148827
105,-4.027508090614883
106,-4.127508090614882
107,-4.227508090614882
108,-4.327508090614882
109,-4.427508090614881
110,-4.527508090614881
111,-4.627508090614881
112,-4.72750809061488
113,-4.82750809061488
114,-4.92750809061488
