timestep,reward
1,7.068458781362008
2,6.968458781362008
3,6.868458781362008
4,6.768458781362009
5,6.668458781362009
6,6.5684587813620094
7,6.46845878136201
8,6.36845878136201
9,6.2684587813620105
10,6.168458781362011
11,6.068458781362011
12,5.968458781362012
13,5.868458781362012
14,5.768458781362012
15,5.668458781362013
16,5.568458781362013
17,5.468458781362013
18,5.368458781362014
19,5.268458781362014
20,5.168458781362014
21,5.068458781362015
22,4.968458781362015
23,4.8684587813620155
24,4.768458781362016
25,4.668458781362016
26,4.5684587813620166
27,4.468458781362017
28,4.368458781362017
29,4.268458781362018
30,4.168458781362018
31,4.068458781362018
32,3.9684587813620182
33,3.868458781362018
34,3.768458781362018
35,3.668458781362018
36,3.568458781362018
37,3.468458781362018
38,3.3684587813620177
39,3.2684587813620176
40,3.1684587813620175
41,3.0684587813620174
42,2.9684587813620174
43,2.8684587813620173
44,2.768458781362017
45,2.668458781362017
46,2.568458781362017
47,2.468458781362017
48,2.368458781362017
49,2.2684587813620167
50,2.1684587813620166
51,2.0684587813620166
52,1.9684587813620165
53,1.8684587813620164
54,1.7684587813620163
55,1.6684587813620162
56,1.568458781362016
57,1.468458781362016
58,1.368458781362016
59,1.2684587813620158
60,1.1684587813620158
61,1.0684587813620157
62,0.9684587813620157
63,0.8684587813620157
64,0.7684587813620157
65,0.6684587813620158
66,0.5684587813620158
67,0.4684587813620158
68,0.3684587813620158
69,0.26845878136201584
70,0.16845878136201584
71,0.06845878136201583
72,-0.031541218637984175
73,-0.13154121863798418
74,-0.2315412186379842
75,-0.3315412186379842
76,-0.4315412186379842
77,-0.5315412186379842
78,-0.6315412186379842
79,-0.7315412186379842
80,-0.8315412186379841
81,-0.9315412186379841
82,-1.0315412186379842
83,-1.1315412186379843
84,-1.2315412186379844
85,-1.3315412186379845
86,-1.4315412186379846
87,-1.5315412186379846
88,-1.6315412186379847
89,-1.7315412186379848
90,-1.831541218637985
91,-1.931541218637985
92,-2.031541218637985
93,-2.131541218637985
94,-2.231541218637985
95,-2.331541218637985
96,-2.4315412186379852
97,-2.5315412186379853
98,-2.6315412186379854
99,-2.7315412186379855
100,-2.8315412186379856
101,-2.9315412186379857
102,-3.0315412186379858
103,-3.131541218637986
104,-3.231541218637986
105,-3.331541218637986
106,-3.431541218637986
107,-3.531541218637986
108,-3.6315412186379863
109,-3.7315412186379864
110,-3.8315412186379865
111,-3.9315412186379866
112,-4.031541218637987
113,-4.131541218637986
114,-4.231541218637986
115,-4.331541218637986
116,-4.431541218637985
117,-4.531541218637985
118,-4.6315412186379845
119,-4.731541218637984
120,-4.831541218637984
121,-4.9315412186379834
122,-5.031541218637983
123,-5.131541218637983
124,-5.231541218637982
125,-5.331541218637982
126,-5.431541218637982
127,-5.531541218637981
128,-5.631541218637981
129,-5.731541218637981
130,-5.83154121863798
131,-5.93154121863798
132,-6.0315412186379795
133,-6.131541218637979
134,-6.231541218637979
135,-6.3315412186379785
136,-6.431541218637978
137,-6.531541218637978
138,-6.631541218637977
139,-6.731541218637977
140,-6.831541218637977
141,-6.931541218637976
142,-7.031541218637976
143,-7.131541218637976
144,-7.231541218637975
145,-7.331541218637975
146,-7.431541218637975
147,-7.531541218637974
148,-7.631541218637974
149,-7.7315412186379735
150,-7.831541218637973
151,-7.931541218637973
152,-8.031541218637972
153,-8.131541218637972
154,-8.231541218637972
155,-8.331541218637971
156,-8.431541218637971
157,-8.53154121863797
158,-8.63154121863797
159,-8.73154121863797
160,-8.83154121863797
161,-8.93154121863797
162,-9.031541218637969
163,-9.131541218637969
164,-9.231541218637968
165,-9.331541218637968
166,-9.431541218637967
167,-9.531541218637967
168,-9.631541218637967
169,-9.731541218637966
